Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CoffeeNCigarettes",343399131,5909787,3544602,2365185,149,82,194,390,104,263,210,54,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,10
"Mattvc9236",646738838,4850919,3006155,1844764,162,-127,355,247,100,131,162,31,63,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,9
"Mtb",632271723,6687530,4221005,2466525,171,30,424,492,128,483,231,81,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"Eldegal",581663785,4506561,2699676,1806885,149,-73,196,306,90,120,178,28,86,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,13,9
"Skimmi",367776174,5035768,3099127,1936641,160,-84,316,277,95,144,185,34,77,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"Ping",669828157,5863270,3487541,2375729,146,-46,321,334,111,250,228,46,100,136,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,11
"darkside",171697539,5215213,3202417,2012796,159,-72,309,241,100,155,200,32,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,11
"Obi 1 Sky Walker",344427358,4724030,2804749,1919281,146,-191,164,263,85,137,183,29,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,18,11,10
"TheChimichanga",681924338,4575396,2936747,1638649,179,-103,326,255,96,124,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"VicSupreme Ψ",625149766,5854159,3493997,2360162,148,-89,289,343,109,251,224,49,102,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"MilHouse",245782881,4929184,3030162,1899022,159,7,405,300,82,130,186,37,85,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,11,9
"MShadows",178834615,4532771,2744912,1787859,153,60,306,320,73,211,164,40,63,92,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,14,9,7
"Algandar",258979998,4537543,2666905,1870638,142,54,168,239,86,84,208,23,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,9
"BA",285453629,5553266,3353253,2200013,152,-2,289,314,91,229,202,42,87,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,9
"PChan",639899497,5023167,2991259,2031908,147,-54,371,290,73,129,207,31,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Kamu Teeltoo",711928393,5687943,3235061,2452882,131,-40,343,296,73,199,199,44,85,111,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,16,8,7
"icecauldron",825665919,4691992,2800250,1891742,148,-11,228,298,95,100,190,34,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Donkey Kong",276523743,5351946,3173078,2178868,145,-35,138,229,95,79,211,26,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,11,8
"Rhevis",126515217,4613797,2810728,1803069,155,-22,110,224,80,33,192,15,82,113,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,9
"Antares",497531489,5365283,3222806,2142477,150,-17,325,388,103,273,207,52,102,118,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,22,13,12
"Phillard",182478854,4324332,2634877,1689455,155,-64,182,214,76,83,187,21,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,9,8
"schembri",852538859,5108267,3089534,2018733,153,147,229,277,95,160,205,34,76,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,13,10
"Noob",947698333,6018059,3631594,2386465,152,77,363,366,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,11
"Chris22SW",336787493,5483677,3251278,2232399,145,-31,147,222,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,12,10
"Hootkins",193479255,5705229,3419107,2286122,149,23,96,221,100,118,227,25,78,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,10
"Wsummerspring",594122685,5394051,3236055,2157996,149,-11,293,348,104,224,204,48,95,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,14,11
"GhostRenn",644592122,5052041,2986675,2065366,144,112,431,308,95,180,204,38,82,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,9
