Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eldegal",581663785,5059385,2860492,2198893,130,-85,227,322,99,165,185,15,38,92,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Schembro",994614716,5558685,3222609,2336076,137,-115,145,279,106,163,190,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Mtb",632271723,7916686,4691930,3224756,145,31,488,545,142,703,245,97,123,168,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"CoffeeNCigarettes",343399131,6576349,3778947,2797402,135,108,203,405,120,333,215,41,67,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,13,10
"schembri",852538859,5750635,3356504,2394131,140,224,235,304,109,226,209,30,45,85,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,18,12,7
"Stanleyclimbfall",349879784,5827228,3369765,2457463,137,142,308,308,115,223,220,25,50,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Hootkins",193479255,6243354,3619126,2624228,137,86,107,251,115,176,236,22,35,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Donkey Kong",276523743,5801395,3327816,2473579,134,-49,135,251,106,125,215,7,35,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Kamu Teeltoo",711928393,6318460,3443190,2875270,119,-39,374,297,86,229,211,29,46,96,117,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"Wolffe Pack",787254278,4988355,3025096,1963259,154,-84,357,306,93,199,188,30,39,74,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,12,9
"Bedrock888",263259111,6089935,3358896,2731039,122,84,119,259,107,175,201,17,40,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"VicSupreme Ψ",625149766,6524488,3722497,2801991,132,-60,300,354,122,301,239,45,60,111,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"Archie D2",716192825,5696220,3281945,2414275,135,23,176,228,105,115,213,10,29,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Savage",297519872,5923785,3363838,2559947,131,-34,199,283,117,211,221,20,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,14,10
"darkside",171697539,5880077,3465642,2414435,143,-118,328,268,113,203,212,26,44,73,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Jason",543229636,5020219,2878236,2141983,134,-101,208,327,100,208,166,23,43,80,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,14,10,7
"Obi 1 Sky Walker",344427358,5135110,2947735,2187375,134,-248,189,277,94,167,186,20,35,74,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"icecauldron",825665919,4974193,2928227,2045966,143,-58,242,325,99,140,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Gatcat",357752666,5652603,3275540,2377063,137,98,116,243,115,139,200,15,35,75,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,11,9
"TobiwanKenobi",696297162,5011233,2967267,2043966,145,147,306,313,95,196,192,23,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,6
"Snorkelbenda",998413324,6646485,3927106,2719379,144,114,435,384,119,332,233,48,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,23,12,10
"Noob",947698333,6680390,3851478,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Seve",733846924,6082843,3503264,2579579,135,-41,288,354,99,279,230,35,56,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"Mon Remonda",139649612,5951655,3364736,2586919,130,-55,466,324,123,225,215,29,48,100,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,13,10
"Alf Stewart",487173341,4557999,2595336,1962663,132,-140,211,204,88,77,187,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Linky Triforce",943965926,5924596,3484051,2440545,142,293,381,362,98,314,210,44,56,96,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Phillard",182478854,4821664,2811852,2009812,139,12,195,241,87,128,195,9,30,61,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,10,8
"Skimmi",367776174,5552335,3276843,2275492,144,-189,341,318,111,210,193,22,45,90,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Ping",669828157,6569540,3737656,2831884,131,25,345,353,128,310,237,47,56,114,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"Musical XP",122685721,6218278,3743284,2474994,151,21,243,348,126,213,215,13,49,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Rhevis",126515217,4986654,2902868,2083786,139,-59,110,252,85,69,199,6,25,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"MilHouse",245782881,5558778,3232320,2326458,138,-74,426,328,90,197,196,18,48,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"anOOrmaly",232971818,5789925,3202150,2587775,123,75,234,296,96,193,226,19,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Andrew",498636777,5839128,3418912,2420216,141,85,213,240,102,176,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Yrred",124987294,4822501,2835860,1986641,142,5,95,245,101,113,190,5,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,8
"Pokey",839995558,5942833,3367723,2575110,130,-43,210,274,119,212,221,23,47,74,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Antares",497531489,6154439,3521287,2633152,133,22,335,406,119,351,217,51,68,112,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"BA",285453629,6299903,3636823,2663080,136,52,335,341,104,316,210,42,55,97,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,11,7
"Jim Mcnutty",834999764,5795564,3228007,2567557,125,-108,421,282,109,214,214,27,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Xile",788888212,5627363,3174167,2453196,129,-82,296,329,90,221,215,24,45,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,18,10,6
