Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gunn Sharky",778977693,5587507,3303828,2283679,144,55,305,225,110,100,194,6,26,80,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Snorkelbenda",998413324,6615140,3900289,2714851,143,103,438,385,115,331,231,48,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"Ping",669828157,6562107,3730284,2831823,131,26,359,350,127,310,236,47,56,112,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"Thommo",951131143,5741047,3209009,2532038,126,73,236,247,98,161,218,17,34,76,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Phillard",182478854,4796358,2787460,2008898,138,-3,193,242,85,127,194,9,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Pokey",839995558,5913485,3342379,2571106,129,-55,212,275,116,211,220,23,47,74,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"TobiwanKenobi",696297162,4997227,2955305,2041922,144,142,314,310,95,192,192,23,46,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,6
"Jason",543229636,4998743,2856760,2141983,133,-116,203,329,99,208,164,23,43,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"CoffeeNCigarettes",343399131,6554313,3761209,2793104,134,102,204,404,120,329,214,41,66,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"Obi 1 Sky Walker",344427358,5118652,2933158,2185494,134,-243,190,271,94,164,185,20,34,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Algandar",258979998,5081820,2798847,2282973,122,66,178,267,92,135,218,14,34,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Yrred",124987294,4795943,2810520,1985423,141,-4,96,246,99,110,189,4,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Rhevis",126515217,4982553,2900261,2082292,139,-57,110,252,85,68,199,6,25,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Gatcat",357752666,5616641,3243014,2373627,136,82,117,244,109,137,199,15,35,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Bedrock888",263259111,6072415,3348845,2723570,122,81,113,259,106,173,201,16,40,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Archie D2",716192825,5692471,3279587,2412884,135,23,176,228,105,114,213,9,29,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Lokogar",225711475,5778031,3372652,2405379,140,-56,332,255,105,123,215,7,28,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Wolffe Pack",787254278,4960047,3004145,1955902,153,-97,356,308,91,199,187,30,39,74,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Hootkins",193479255,6232825,3611285,2621540,137,83,107,249,115,171,236,22,34,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Ehud",551743548,5684343,3140952,2543391,123,-83,181,278,111,157,213,14,36,91,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Donkey Kong",276523743,5771125,3308495,2462630,134,-52,136,246,103,117,215,7,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"anOOrmaly",232971818,5764958,3187315,2577643,123,67,250,292,96,179,225,13,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Xile",788888212,5584511,3136308,2448203,128,-103,299,326,88,213,214,22,45,95,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Andrew",498636777,5831722,3411506,2420216,140,82,211,239,102,174,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Alf Stewart",487173341,4553493,2590830,1962663,132,-136,212,205,88,77,186,5,22,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"PChan",639899497,5494956,3115800,2379156,130,-94,391,310,82,174,216,17,42,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"MilHouse",245782881,5548364,3225591,2322773,138,-74,427,328,90,196,195,18,48,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Skimmi",367776174,5534724,3259631,2275093,143,-189,346,313,110,203,192,21,44,89,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"icecauldron",825665919,4959134,2922626,2036508,143,-58,242,325,99,138,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Wsummerspring",594122685,6046039,3438240,2607799,131,28,311,366,116,294,208,37,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"El Capitan",114311819,5372150,3170013,2202137,143,72,220,334,109,224,194,25,53,82,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
"Musical XP",122685721,6193334,3721138,2472196,150,11,244,349,125,211,214,13,49,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Stanleyclimbfall",349879784,5820420,3362957,2457463,136,142,309,307,115,219,220,23,50,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Eldegal",581663785,5046087,2847333,2198754,129,-91,231,320,97,163,184,15,38,91,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Mon Remonda",139649612,5920955,3335135,2585820,128,-65,461,321,121,218,214,27,47,100,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Kamu Teeltoo",711928393,6305476,3430255,2875221,119,-40,367,294,84,225,211,28,46,95,117,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"Antares",497531489,6144529,3512869,2631660,133,26,335,403,119,346,216,50,67,112,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"Savage",297519872,5892482,3337471,2555011,130,-46,194,285,114,210,220,19,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Noob",947698333,6683355,3851955,2831400,136,147,360,374,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Cordyceps X",455583987,6758996,3937946,2821050,139,18,327,432,129,387,240,53,82,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"schembri",852538859,5725650,3329720,2395930,138,211,237,305,104,226,208,30,45,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Linky Triforce",943965926,5882727,3467648,2415079,143,303,380,361,98,307,207,44,56,95,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Schembro",994614716,5548893,3216662,2332231,137,-112,146,279,106,161,189,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"VicSupreme Ψ",625149766,6496122,3695117,2801005,131,-72,297,355,120,300,238,45,60,111,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Seve",733846924,6069414,3490065,2579349,135,-35,289,355,99,279,229,35,56,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"MShadows",178834615,5153387,2939960,2213427,132,138,316,346,86,263,175,36,49,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,13,7,5
"BA",285453629,6275554,3624674,2650880,136,50,331,340,103,312,208,42,54,97,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,11,7
"Jim Mcnutty",834999764,5760663,3198120,2562543,124,-125,418,277,107,203,213,26,41,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Mtb",632271723,7885173,4669778,3215395,145,29,481,542,141,694,245,95,122,167,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"darkside",171697539,5836283,3428066,2408217,142,-121,326,259,112,192,209,25,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
