Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zinaida",287634958,5716408,3437532,2278876,150,114,195,44,113,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"Stanleyclimbfall",349879784,5168105,3068069,2100036,146,95,205,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,15,11
"Valera",648181888,3581336,2117576,1463760,144,74,131,22,53,79,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,9,5,3
"Eldegal",581663785,4335802,2587397,1748405,147,84,171,24,82,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,10
"Bedrock888",263259111,5346805,3068166,2278639,134,84,190,27,72,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,12,8
"Linky Triforce",943965926,4926604,3058123,1868481,163,77,197,38,79,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,10,10
"Gunn Sharky",778977693,5018018,3024633,1993385,151,90,187,12,68,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,9,9
"Ping",669828157,5760355,3392488,2367867,143,107,224,38,94,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,11
"Phillard",182478854,4185303,2565003,1620300,158,70,185,18,51,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"BA",285453629,5420075,3249343,2170732,149,84,198,35,83,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"VicSupreme Ψ",625149766,5755271,3410476,2344795,145,104,221,46,98,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"Mellichae",571191133,2227253,1277565,949688,134,33,91,13,18,26,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,3,3,1
"anOOrmaly",232971818,5128757,2921965,2206792,132,88,211,25,82,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,11
"Xile",788888212,4970511,2866768,2103743,136,79,204,30,84,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"icecauldron",825665919,4533806,2727315,1806491,150,91,187,28,83,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,10
"Donkey Kong",276523743,5188422,3052488,2135934,142,89,209,15,77,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Mon Remonda",139649612,5181647,3023659,2157988,140,102,206,27,88,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,14,11
"Algandar",258979998,4421761,2595436,1826325,142,82,205,19,66,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"MilHouse",245782881,4719111,2912697,1806414,161,78,179,30,81,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"Savage",297519872,5100812,3011706,2089106,144,95,210,27,62,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Pokey",839995558,5168881,3040100,2128781,142,97,210,27,59,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Andrew",498636777,5168826,3109255,2059571,150,87,198,20,61,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,11
"Skydog",842227845,5229786,3126809,2102977,148,97,202,12,102,132,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,14,12
"GhostRenn",644592122,4911847,2885634,2026213,142,89,200,32,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,19,13,9
"Molliza",181561637,4938041,3060159,1877882,162,88,174,26,68,105,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Antares",497531489,5170910,3073622,2097288,146,96,198,46,98,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,13,12
"Rhevis",126515217,4518027,2756266,1761761,156,75,188,9,79,110,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"Seve",733846924,5366560,3170342,2196218,144,84,216,38,93,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Noob",947698333,5934564,3572696,2361868,151,116,224,57,107,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,13,11
"TobiwanKenobi",696297162,4350146,2626688,1723458,152,84,178,28,60,91,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,14,10,8
"PChan",639899497,4830147,2912647,1917500,151,73,203,24,82,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,10
"Musical XP",122685721,5664649,3465933,2198716,157,107,210,32,116,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,21,13,11
