Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TobiwanKenobi",696297162,5038071,2988259,2049812,145,153,348,319,97,204,194,26,48,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,7
"darkside",171697539,5919634,3494066,2425568,144,-123,331,274,115,213,214,26,45,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,13,12
"Rhevis",126515217,5020328,2919896,2100432,139,-68,113,256,85,73,199,6,26,88,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Yrred",124987294,4842106,2851590,1990516,143,8,94,246,103,113,192,5,31,66,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"MShadows",178834615,5339966,3008606,2331360,129,163,348,352,90,282,181,39,52,80,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"CoffeeNCigarettes",343399131,6626770,3817735,2809035,135,112,206,409,123,343,216,43,69,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Archie D2",716192825,5746691,3314295,2432396,136,14,187,233,109,117,216,10,31,80,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Pokey",839995558,5997536,3392128,2605408,130,-51,224,284,119,227,221,26,50,75,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Jason",543229636,5057545,2906106,2151439,135,-83,213,337,103,219,166,24,45,82,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"schembri",852538859,5843890,3408342,2435548,139,224,249,308,112,240,214,35,46,86,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Hootkins",193479255,6272343,3643792,2628551,138,89,112,264,115,191,237,25,39,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"Snorkelbenda",998413324,6714588,3977972,2736616,145,116,442,399,122,362,233,52,69,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"icecauldron",825665919,5007174,2947619,2059555,143,-58,244,328,99,148,196,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,10
"PChan",639899497,5570551,3175305,2395246,132,-66,418,317,86,184,218,17,45,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Mellichae",571191133,2884798,1593407,1291391,123,-552,263,250,50,111,106,16,22,28,38,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,6,6,3
"Kamu Teeltoo",711928393,6496142,3539253,2956889,119,-4,378,327,89,280,215,36,60,97,118,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,10,10
"BA",285453629,6359302,3683199,2676103,137,49,342,352,107,332,212,43,58,100,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,10,7
"Ehud",551743548,5794732,3208923,2585809,124,-55,186,292,111,183,218,14,41,92,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Xile",788888212,5660452,3201227,2459225,130,-66,293,340,91,239,215,28,48,97,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,7
"Gunn Sharky",778977693,5684434,3360341,2324093,144,70,312,236,114,116,197,7,29,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,7
