Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Løck",329813995,3792793,2250652,1542141,145,-194,311,242,68,115,141,13,24,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Savage",297519872,6031496,3431738,2599758,132,-48,206,301,117,238,225,26,51,83,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"MShadows",178834615,5483193,3068865,2414328,127,163,400,355,92,290,184,40,54,83,104,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"PChan",639899497,5581258,3182635,2398623,132,-76,424,322,86,191,218,20,46,96,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Rhevis",126515217,5138776,3007285,2131491,141,-69,109,255,85,76,203,7,27,89,116,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Wolffe Pack",787254278,5014503,3043555,1970948,154,-80,354,310,94,204,189,31,40,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,13,10
"Linky Triforce",943965926,6107025,3602514,2504511,143,255,385,378,102,346,213,48,61,101,119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,16,8,7
"icecauldron",825665919,5033678,2961041,2072637,142,-72,243,336,99,156,196,14,45,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,10
"Gunn Sharky",778977693,5717313,3392813,2324500,145,76,318,239,115,120,197,8,30,83,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,10,7
"Ehud",551743548,5821646,3234189,2587457,124,-57,191,300,111,189,218,14,43,94,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Phillard",182478854,4921392,2875959,2045433,140,30,219,268,92,150,197,12,37,65,94,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,17,9,7
"Thommo",951131143,5880144,3296476,2583668,127,90,251,269,102,198,223,25,41,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Jason",543229636,5108523,2928581,2179942,134,-77,218,343,105,227,167,25,47,83,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"Hootkins",193479255,6316794,3685215,2631579,140,95,116,272,116,201,238,26,42,90,135,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"Antares",497531489,6308681,3611586,2697095,133,-33,340,424,121,384,220,54,74,117,130,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,9,8
"BA",285453629,6415572,3724297,2691275,138,35,341,360,109,345,212,45,61,101,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,19,10,7
"Mtb",632271723,8090358,4812195,3278163,146,32,513,558,148,755,248,108,129,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Schembro",994614716,5674332,3304451,2369881,139,-89,145,293,111,179,201,20,39,92,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"VicSupreme Ψ",625149766,6574609,3768035,2806574,134,-47,305,358,124,305,242,45,61,114,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"Noob",947698333,6819642,3929022,2890620,135,109,371,400,134,385,238,51,78,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Skimmi",367776174,5644012,3342148,2301864,145,-203,379,332,115,233,195,27,49,92,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"Mon Remonda",139649612,6061012,3443107,2617905,131,-25,479,337,130,248,217,31,53,102,141,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,21,11,7
"Kamu Teeltoo",711928393,6539742,3578050,2961692,120,-2,377,329,91,284,216,36,61,98,120,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,20,10,10
"CoffeeNCigarettes",343399131,6687116,3859619,2827497,136,111,212,410,125,349,218,45,69,136,151,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"Bedrock888",263259111,6227800,3429932,2797868,122,91,134,271,113,200,205,19,46,83,113,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"MilHouse",245782881,5708210,3343140,2365070,141,-118,430,341,99,221,199,22,53,98,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,20,12,10
"El Capitan",114311819,5547118,3272298,2274820,143,46,241,353,111,251,198,30,59,87,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,18,9,7
"Andrew",498636777,5918810,3479803,2439007,142,94,224,252,103,192,216,25,39,72,138,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,21,11,8
"Reschdog",285134771,5203352,2910029,2293323,126,-176,219,265,93,152,207,17,34,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,9
"TobiwanKenobi",696297162,5106035,3049423,2056612,148,175,341,322,104,213,196,28,49,73,105,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,17,10,7
"Obi 1 Sky Walker",344427358,5287769,3035688,2252081,134,-242,210,291,97,185,191,20,39,78,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"BigDog",791749373,6462084,3682097,2779987,132,180,279,288,127,223,223,35,45,97,132,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,11
"Seve",733846924,6185590,3558267,2627323,135,-21,303,355,105,288,232,37,57,105,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,10,8
"Stanleyclimbfall",349879784,5992298,3469052,2523246,137,163,325,314,118,236,227,27,52,89,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,22,12,8
