Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stanleyclimbfall",349879784,5735037,3289455,2445582,134,122,310,304,111,212,214,49,83,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Mattvc9236",646738838,5217891,3090492,2127399,145,-171,346,266,102,155,164,38,70,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,9
"Skimmi",367776174,5473959,3199170,2274789,140,-136,321,294,102,175,189,41,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Donkey Kong",276523743,5675030,3253537,2421493,134,-38,138,236,99,107,213,31,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,11,8
"Snorkelbenda",998413324,6495715,3812234,2683481,142,86,427,371,113,308,224,60,120,158,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,12,10
"Andrew",498636777,5692095,3293004,2399091,137,61,212,231,96,154,207,31,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"MilHouse",245782881,5321372,3144242,2177130,144,-46,413,314,88,166,194,43,91,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"Hootkins",193479255,6090085,3501738,2588347,135,51,102,235,103,147,232,30,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Algandar",258979998,4939868,2743682,2196186,124,51,171,253,90,120,212,30,71,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Schembro",994614716,5399094,3101785,2297309,135,-119,145,280,101,151,188,33,88,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Obi 1 Sky Walker",344427358,5050738,2877917,2172821,132,-245,184,267,92,155,184,32,72,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Wsummerspring",594122685,5921400,3337010,2584390,129,3,284,343,108,253,207,55,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Jim Mcnutty",834999764,5560288,3096347,2463941,125,-143,410,261,102,181,211,35,74,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"Savage",297519872,5780209,3258832,2521377,129,-58,190,259,111,176,215,40,75,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,10
"MShadows",178834615,5013379,2843266,2170113,131,102,323,316,77,233,172,44,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,14,9,7
"BA",285453629,6118952,3511105,2607847,134,45,316,317,98,277,204,49,90,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Xile",788888212,5473378,3046695,2426683,125,-141,292,315,85,198,209,42,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"Antares",497531489,6005304,3399753,2605551,130,52,332,382,114,313,214,60,107,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,11,10
"Musical XP",122685721,6070769,3641911,2428858,149,5,247,343,120,193,212,46,124,143,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Kamu Teeltoo",711928393,6191276,3351023,2840253,117,-52,355,292,77,222,200,46,91,115,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Bedrock888",263259111,5950041,3281750,2668291,122,87,109,246,101,154,196,37,79,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,11,10
"CoffeeNCigarettes",343399131,6436047,3694603,2741444,134,98,192,389,117,307,213,62,127,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"VicSupreme Ψ",625149766,6376383,3596606,2779777,129,-89,294,348,112,286,231,59,106,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"GhostRenn",644592122,5600700,3136533,2464167,127,153,455,308,107,208,207,45,86,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,12,10
"Lokogar",225711475,5670984,3289702,2381282,138,-51,313,243,97,105,212,25,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Ehud",551743548,5541337,3021440,2519897,119,-60,162,266,101,137,204,32,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Mon Remonda",139649612,5818094,3265931,2552163,127,-67,447,300,119,190,212,42,95,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Seve",733846924,5958346,3411411,2546935,133,-64,278,338,97,243,225,51,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,11,9
"Thommo",951131143,5597345,3108202,2489143,124,70,225,228,98,140,209,29,71,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Cordyceps X",455583987,6621756,3858722,2763034,139,59,331,408,127,352,239,74,126,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"darkside",171697539,5703737,3336732,2367005,140,-99,320,253,107,179,204,39,70,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"TheChimichanga",681924338,5003526,3000250,2003276,149,-134,316,260,96,147,187,36,65,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Gunn Sharky",778977693,5475994,3204184,2271810,141,57,296,207,105,82,191,21,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,10,8
"El Capitan",114311819,5248026,3079959,2168067,142,39,214,318,101,201,188,50,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Phillard",182478854,4670988,2718040,1952948,139,-29,183,232,79,107,192,27,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Rhevis",126515217,4826182,2852783,1973399,144,-42,112,236,84,50,194,20,84,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Molliza",181561637,5430189,3260986,2169203,150,114,208,266,101,174,182,36,74,110,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,10
"Wolffe Pack",787254278,4892134,2954942,1937192,152,-115,348,287,90,174,186,34,72,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Yrred",124987294,4687300,2744306,1942994,141,-14,94,225,96,89,188,25,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"TobiwanKenobi",696297162,4747464,2825059,1922405,146,104,304,300,90,164,181,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"Eldegal",581663785,4953943,2784870,2169073,128,-80,215,312,92,148,183,35,90,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Pokey",839995558,5810626,3278755,2531871,129,-60,201,253,115,177,216,42,70,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Ping",669828157,6438344,3619993,2818351,128,-10,356,335,115,286,234,52,107,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,11,10
"schembri",852538859,5552514,3264619,2287895,142,192,238,285,102,197,205,39,80,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,12,9
"icecauldron",825665919,4862832,2864013,1998819,143,-16,240,310,99,121,192,37,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Noob",947698333,6601495,3777286,2824209,133,133,373,369,129,319,232,66,114,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Mtb",632271723,7649835,4491344,3158491,142,15,467,505,136,609,240,104,161,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"anOOrmaly",232971818,5664242,3109017,2555225,121,31,257,277,96,156,219,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"Jason",543229636,4895411,2775478,2119933,130,-143,201,314,94,191,161,39,77,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"PChan",639899497,5406848,3037047,2369801,128,-71,388,298,76,158,211,39,91,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
