Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hootkins",193479255,5967205,3421192,2546013,134,24,96,215,100,118,227,25,80,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,10
"Skimmi",367776174,5279229,3100563,2178666,142,-85,322,264,95,144,185,34,77,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"BA",285453629,5898203,3371448,2526755,133,7,287,301,91,235,203,44,87,132,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,12,9
"Antares",497531489,5735997,3238886,2497111,129,-25,324,366,103,276,207,53,102,118,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,22,13,12
"Jim Mcnutty",834999764,5384180,2989589,2394591,124,-76,381,244,96,163,206,32,67,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,12,8
"Andrew",498636777,5562031,3226064,2335967,138,36,185,214,96,132,206,27,66,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,21,13,10
"Bedrock888",263259111,5747468,3169291,2578177,122,106,97,236,91,131,191,33,77,104,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,8
"Mtb",632271723,7262204,4249032,3013172,141,21,423,459,129,493,231,83,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"Yrred",124987294,4591418,2687541,1903877,141,-18,93,200,94,66,185,20,59,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,10,8
"Chris22SW",336787493,5678611,3251275,2427336,133,-31,147,215,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,12,10
"Savage",297519872,5576067,3131539,2444528,128,-25,172,237,99,137,213,34,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,8
"Pokey",839995558,5578239,3150707,2427532,129,-28,190,232,103,139,213,35,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,8
"MShadows",178834615,4810166,2760990,2049176,134,59,307,301,73,211,164,40,63,92,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,14,9,7
"CoffeeNCigarettes",343399131,6254089,3551274,2702815,131,80,191,371,105,266,210,55,124,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,10
"Donkey Kong",276523743,5481578,3181630,2299948,138,-37,141,225,95,84,211,26,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,11,8
"Seve",733846924,5765382,3294071,2471311,133,-77,255,319,93,212,221,44,98,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,9
"Schembro",994614716,5274990,3034019,2240971,135,-117,131,266,96,128,187,29,86,99,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,17,11,8
"Molliza",181561637,5304692,3194656,2110036,151,89,175,255,95,154,181,32,73,108,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,19,13,10
"Ehud",551743548,5336284,2944387,2391897,123,-37,163,247,99,101,204,26,86,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,11,8
"Jason",543229636,4706875,2641737,2065138,127,-148,177,288,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"Musical XP",122685721,5966452,3557141,2409311,147,-7,241,325,114,167,211,40,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"icecauldron",825665919,4766547,2806304,1960243,143,-14,235,297,95,104,190,35,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Wolffe Pack",787254278,4675071,2868876,1806195,158,-132,359,272,88,157,177,29,67,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,11,9
"Mattvc9236",646738838,5082628,3029460,2053168,147,-143,353,242,100,137,162,32,64,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,9
"Gunn Sharky",778977693,5316882,3127109,2189773,142,56,287,189,98,65,189,16,72,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"VicSupreme Ψ",625149766,6244425,3509167,2735258,128,-98,287,322,109,251,224,49,102,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,10
"PChan",639899497,5196265,2997350,2198915,136,-58,370,284,73,134,207,32,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Snorkelbenda",998413324,6295987,3705842,2590145,143,53,426,356,103,271,221,52,118,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,23,13,11
"Phillard",182478854,4465696,2637570,1828126,144,-62,181,210,76,86,187,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,9,8
"anOOrmaly",232971818,5532150,3024766,2507384,120,1,254,269,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,13,10
"TheChimichanga",681924338,4728663,2942028,1786635,164,-105,326,247,96,125,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"Wsummerspring",594122685,5767515,3260610,2506905,130,-16,288,325,104,224,204,48,95,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,14,11
"Xile",788888212,5280247,2944968,2335279,126,-108,271,296,79,172,207,37,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"MilHouse",245782881,5062958,3035061,2027897,149,5,405,294,82,130,188,37,86,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,11,9
"Mon Remonda",139649612,5624240,3132399,2491841,125,-59,443,277,108,151,207,35,91,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,10
"Obi 1 Sky Walker",344427358,4902589,2807961,2094628,134,-193,163,254,85,139,183,29,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,18,11,10
"GhostRenn",644592122,5323495,2990788,2332707,128,114,417,296,95,183,204,38,83,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,9
"Kamu Teeltoo",711928393,6078971,3251873,2827098,115,-47,338,277,74,199,199,44,85,111,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,16,8,7
"Lokogar",225711475,5564102,3246214,2317888,140,-26,314,224,96,80,210,19,90,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,9
"Thommo",951131143,5424933,2996417,2428516,123,34,210,205,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,9
"schembri",852538859,5337377,3105393,2231984,139,154,231,266,95,160,205,34,76,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,13,10
"Noob",947698333,6411431,3644001,2767430,131,82,356,344,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,11
"darkside",171697539,5486157,3222815,2263342,142,-77,310,232,101,158,200,33,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,11
"Ping",669828157,6272599,3511095,2761504,127,-53,341,312,111,250,228,46,100,137,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,11
"Rhevis",126515217,4746809,2811380,1935429,145,-22,110,218,80,33,192,15,82,113,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,9
"Algandar",258979998,4792959,2668724,2124235,125,55,168,227,86,85,208,23,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,9
"Stanleyclimbfall",349879784,5586357,3183804,2402553,132,73,292,276,103,163,211,41,81,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,9
"Eldegal",581663785,4786554,2700990,2085564,129,-73,196,290,90,120,178,28,87,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,13,9
