Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"darkside",171697539,5783180,3388841,2394339,141,-114,324,257,110,189,205,41,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Archie D2",716192825,5632003,3250835,2381168,136,23,178,221,102,103,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Phillard",182478854,4710918,2753981,1956937,140,-18,181,237,83,115,192,29,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"PChan",639899497,5463939,3095477,2368462,130,-100,387,301,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"TobiwanKenobi",696297162,4905661,2892847,2012814,143,119,318,303,94,179,190,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,8
"Ping",669828157,6507901,3678310,2829591,129,3,353,345,121,303,235,55,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,9
"Savage",297519872,5821141,3290329,2530812,130,-60,191,275,111,193,216,43,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Yrred",124987294,4724187,2774388,1949799,142,-2,97,233,98,97,188,27,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"VicSupreme Ψ",625149766,6458778,3662811,2795967,131,-69,297,350,118,298,237,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
"Skimmi",367776174,5443255,3187733,2255522,141,-160,319,302,103,184,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Andrew",498636777,5754052,3342957,2411095,138,73,212,239,101,168,208,34,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Jim Mcnutty",834999764,5683807,3139621,2544186,123,-145,417,265,104,189,213,37,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Stanleyclimbfall",349879784,5757237,3309371,2447866,135,121,311,309,112,215,218,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Mon Remonda",139649612,5868895,3310992,2557903,129,-71,453,314,120,208,213,46,97,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Bedrock888",263259111,6008936,3312779,2696157,122,85,114,250,104,159,201,38,81,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"schembri",852538859,5613858,3298998,2314860,142,201,236,296,104,213,205,42,82,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,7
"Jason",543229636,4952777,2823567,2129210,132,-140,205,323,97,200,163,41,79,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
