Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yrred",124987294,4696201,2752229,1943972,141,-16,94,227,97,89,188,26,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Stanleyclimbfall",349879784,5752472,3303159,2449313,134,120,311,305,112,213,217,50,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"VicSupreme Ψ",625149766,6421478,3631655,2789823,130,-80,300,349,115,292,234,59,107,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
"Lokogar",225711475,5696922,3306965,2389957,138,-59,326,245,99,109,212,26,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"BA",285453629,6158090,3542059,2616031,135,42,319,326,98,286,206,50,94,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"Algandar",258979998,5031801,2757049,2274752,121,49,177,253,90,124,212,31,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Phillard",182478854,4701851,2745639,1956212,140,-23,182,238,81,115,192,29,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"MilHouse",245782881,5373472,3176445,2197027,144,-61,415,320,90,177,194,45,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"Wolffe Pack",787254278,4907168,2968761,1938407,153,-114,346,295,90,180,186,36,73,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Antares",497531489,6039848,3431526,2608322,131,55,329,392,116,326,214,63,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,10
"anOOrmaly",232971818,5687928,3128433,2559495,122,35,255,277,96,158,220,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"schembri",852538859,5590238,3289928,2300310,143,197,237,292,104,208,205,41,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,12,9
"Archie D2",716192825,5594794,3231835,2362959,136,22,179,221,100,101,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Jim Mcnutty",834999764,5669753,3131893,2537860,123,-147,418,261,104,185,211,36,75,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Xile",788888212,5487508,3055908,2431600,125,-145,287,318,85,198,209,42,93,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"Ping",669828157,6496533,3666996,2829537,129,-1,351,341,121,298,234,54,108,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,11,10
"Jason",543229636,4913934,2793789,2120145,131,-151,207,318,96,192,162,39,79,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Mon Remonda",139649612,5850201,3296793,2553408,129,-76,454,307,119,200,213,44,96,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"TobiwanKenobi",696297162,4862843,2869749,1993094,143,113,303,295,92,168,189,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,8
"Linky Triforce",943965926,5791923,3402446,2389477,142,303,376,346,94,293,205,52,90,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Savage",297519872,5811864,3284496,2527368,129,-63,188,273,111,189,216,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Eldegal",581663785,4993141,2812129,2181012,128,-76,220,310,93,149,183,35,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Obi 1 Sky Walker",344427358,5068606,2891979,2176627,132,-253,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Alf Stewart",487173341,4437536,2530130,1907406,132,-122,209,196,85,71,180,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"TheChimichanga",681924338,5026973,3015113,2011860,149,-147,308,270,96,154,187,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Kamu Teeltoo",711928393,6251827,3390087,2861740,118,-42,351,291,82,222,209,46,92,115,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Cordyceps X",455583987,6643076,3877337,2765739,140,52,330,410,127,352,239,74,128,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
