Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Algandar",258979998,4858355,2691696,2166659,124,61,174,236,86,99,210,26,69,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Donkey Kong",276523743,5554904,3212527,2342377,137,-28,140,232,97,96,212,29,81,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,8
"TobiwanKenobi",696297162,4658671,2780577,1878094,148,93,302,299,90,157,180,40,68,95,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"Musical XP",122685721,5998572,3585409,2413163,148,-7,245,336,116,180,212,43,123,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Lokogar",225711475,5632554,3261816,2370738,137,-30,315,230,96,89,212,21,91,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Ehud",551743548,5451607,2964166,2487441,119,-36,165,254,99,113,204,29,87,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Jason",543229636,4803189,2725422,2077767,131,-155,198,302,91,176,159,35,75,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"darkside",171697539,5564947,3260013,2304934,141,-84,315,244,103,166,200,37,66,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Jim Mcnutty",834999764,5466615,3037123,2429492,125,-104,378,249,102,171,207,33,69,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"Yrred",124987294,4658275,2719377,1938898,140,-11,91,213,96,83,188,23,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"PChan",639899497,5257511,3026165,2231346,135,-69,376,297,75,152,208,36,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Bedrock888",263259111,5803067,3198832,2604235,122,97,103,239,95,135,193,34,78,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Savage",297519872,5657331,3172598,2484733,127,-36,185,256,100,160,214,39,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"GhostRenn",644592122,5457744,3030804,2426940,124,126,448,303,96,193,205,42,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Snorkelbenda",998413324,6372007,3759975,2612032,143,77,433,360,110,284,222,55,118,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,23,13,12
"Eldegal",581663785,4860204,2741103,2119101,129,-75,204,299,92,132,178,31,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Andrew",498636777,5624997,3259040,2365957,137,55,205,224,96,141,207,28,70,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"El Capitan",114311819,5173150,3031500,2141650,141,25,211,306,101,177,188,48,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Thommo",951131143,5521544,3056679,2464865,124,54,206,217,91,131,208,26,68,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Rhevis",126515217,4785811,2829241,1956570,144,-22,109,228,82,42,194,18,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Schembro",994614716,5343733,3063029,2280704,134,-119,140,270,98,138,188,30,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Wolffe Pack",787254278,4824675,2894182,1930493,149,-138,355,264,90,157,181,29,67,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
