Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kamu Teeltoo",711928393,6260240,3398188,2862052,118,-42,359,291,83,223,209,46,92,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Noob",947698333,6660486,3834793,2825693,135,147,367,372,133,327,235,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Skimmi",367776174,5440849,3185327,2255522,141,-158,320,302,102,184,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Rhevis",126515217,4859993,2874156,1985837,144,-47,111,249,85,62,197,22,87,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Alf Stewart",487173341,4449406,2534690,1914716,132,-120,209,195,85,71,181,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Donkey Kong",276523743,5737384,3285248,2452136,133,-49,136,242,101,115,214,33,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"CoffeeNCigarettes",343399131,6491090,3715923,2775167,133,92,199,395,117,318,213,64,129,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"Yrred",124987294,4718242,2768551,1949691,141,-6,97,233,98,97,188,27,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Linky Triforce",943965926,5810503,3416422,2394081,142,305,377,349,96,295,205,52,92,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Seve",733846924,5978602,3427173,2551429,134,-64,288,341,97,247,227,52,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"Jason",543229636,4948301,2819191,2129110,132,-141,205,322,97,199,162,41,79,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Cordyceps X",455583987,6644778,3878327,2766451,140,51,330,415,127,352,239,74,132,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Gunn Sharky",778977693,5517013,3241270,2275743,142,52,311,216,107,93,193,23,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Hootkins",193479255,6152739,3545435,2607304,135,63,107,242,108,161,232,32,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Archie D2",716192825,5611490,3240361,2371129,136,26,178,221,102,102,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Andrew",498636777,5743386,3332730,2410656,138,67,210,238,101,166,208,34,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"MShadows",178834615,5115101,2918565,2196536,132,132,332,330,85,250,174,47,72,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,14,7,6
"Schembro",994614716,5455792,3147777,2308015,136,-116,146,283,104,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Wsummerspring",594122685,5963000,3364810,2598190,129,10,288,351,109,274,207,57,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Thommo",951131143,5653883,3149182,2504701,125,64,228,238,98,150,213,31,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Jim Mcnutty",834999764,5677600,3135501,2542099,123,-147,417,262,104,185,213,36,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Algandar",258979998,5042759,2763278,2279481,121,53,180,255,90,124,213,31,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"PChan",639899497,5460329,3090400,2369929,130,-100,388,301,82,164,213,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"TobiwanKenobi",696297162,4889418,2883855,2005563,143,117,319,302,93,174,190,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,8
"Xile",788888212,5510572,3067963,2442609,125,-139,286,322,85,203,209,43,94,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"darkside",171697539,5782982,3388643,2394339,141,-113,324,257,110,189,205,41,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"icecauldron",825665919,4907532,2893269,2014263,143,-42,241,318,99,126,193,40,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Obi 1 Sky Walker",344427358,5070578,2893951,2176627,132,-253,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
