Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,4980542,2898826,2081716,139,-56,110,249,85,67,199,6,24,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Wsummerspring",594122685,6036223,3432601,2603622,131,30,297,367,116,293,208,36,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"CoffeeNCigarettes",343399131,6546415,3753311,2793104,134,99,205,404,120,329,214,41,66,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"MShadows",178834615,5146492,2933575,2212917,132,135,299,346,86,261,174,35,49,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,13,7,5
"Jason",543229636,4998719,2856736,2141983,133,-116,203,329,99,208,164,23,43,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"Phillard",182478854,4793859,2786397,2007462,138,-3,193,242,85,126,194,8,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Antares",497531489,6143971,3512311,2631660,133,26,335,403,119,346,216,50,67,112,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"Cordyceps X",455583987,6758083,3937316,2820767,139,19,327,432,129,387,240,53,82,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Lokogar",225711475,5777986,3372607,2405379,140,-56,332,255,105,123,215,7,28,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"PChan",639899497,5494956,3115800,2379156,130,-94,391,310,82,174,216,17,42,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Noob",947698333,6682782,3851271,2831511,136,147,360,374,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"VicSupreme Ψ",625149766,6494982,3693977,2801005,131,-73,297,355,120,300,238,45,60,111,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Musical XP",122685721,6190640,3720325,2470315,150,10,244,348,125,210,214,13,49,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Andrew",498636777,5831722,3411506,2420216,140,82,211,239,102,174,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Mtb",632271723,7879174,4666734,3212440,145,30,479,542,141,694,245,95,122,167,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"Gunn Sharky",778977693,5587507,3303828,2283679,144,55,305,225,110,100,194,6,26,80,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Bedrock888",263259111,6070420,3347060,2723360,122,81,113,259,106,173,201,16,40,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Donkey Kong",276523743,5770705,3308285,2462420,134,-53,136,246,103,117,215,7,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"MilHouse",245782881,5548366,3225570,2322796,138,-74,427,328,90,196,195,18,48,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Jim Mcnutty",834999764,5757972,3195429,2562543,124,-127,419,274,107,200,213,26,40,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Algandar",258979998,5080756,2797783,2282973,122,66,178,267,92,134,218,13,34,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Hootkins",193479255,6228536,3609433,2619103,137,82,108,246,115,169,236,22,33,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Alf Stewart",487173341,4549916,2587253,1962663,131,-135,212,202,88,75,186,5,21,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Seve",733846924,6065998,3486649,2579349,135,-37,289,355,99,277,229,35,56,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"darkside",171697539,5836283,3428066,2408217,142,-121,326,259,112,192,209,25,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Linky Triforce",943965926,5881199,3466592,2414607,143,304,380,359,98,307,207,44,55,95,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"icecauldron",825665919,4954178,2919057,2035121,143,-55,243,324,99,135,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Wolffe Pack",787254278,4958907,3003005,1955902,153,-97,356,308,91,199,187,30,39,74,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Ping",669828157,6559236,3727413,2831823,131,25,359,350,127,310,236,47,56,112,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"anOOrmaly",232971818,5763818,3186175,2577643,123,68,251,292,96,179,225,13,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Ehud",551743548,5684343,3140952,2543391,123,-83,181,278,111,157,213,14,36,91,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Schembro",994614716,5545810,3213700,2332110,137,-110,146,279,106,161,188,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Xile",788888212,5584511,3136308,2448203,128,-103,299,326,88,213,214,22,45,95,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Thommo",951131143,5740925,3209009,2531916,126,73,236,247,98,161,218,17,34,76,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"schembri",852538859,5725650,3329720,2395930,138,211,237,305,104,226,208,30,45,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Savage",297519872,5886400,3334804,2551596,130,-46,191,285,114,209,220,19,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Pokey",839995558,5903678,3339910,2563768,130,-56,212,276,116,210,219,23,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Stanleyclimbfall",349879784,5818838,3361681,2457157,136,141,306,307,115,219,220,23,50,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Skimmi",367776174,5534724,3259631,2275093,143,-189,346,313,110,203,192,21,44,89,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Mon Remonda",139649612,5916637,3333684,2582953,129,-65,461,321,121,217,214,26,47,100,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"TobiwanKenobi",696297162,4993786,2951864,2041922,144,140,315,309,95,192,191,23,46,70,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,7
"Archie D2",716192825,5688319,3276653,2411666,135,25,177,225,105,112,213,9,29,77,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Snorkelbenda",998413324,6612017,3898005,2714012,143,103,428,385,115,331,231,48,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"El Capitan",114311819,5354672,3158584,2196088,143,70,221,329,109,217,194,24,52,81,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
