Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolffe Pack",787254278,5013785,3043284,1970501,154,-80,354,310,94,204,189,31,40,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,13,10
"Mellichae",571191133,2899416,1601304,1298112,123,-567,268,254,50,114,107,16,22,29,38,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,7,7,3
"Wsummerspring",594122685,6072619,3458752,2613867,132,23,274,372,116,302,210,39,64,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"Donkey Kong",276523743,5844943,3348614,2496329,134,-61,134,263,106,131,216,8,38,90,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Ping",669828157,6631845,3794393,2837452,133,43,355,365,130,332,240,51,60,116,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,13,9
"Jason",543229636,5063821,2909806,2154015,135,-88,219,337,104,219,166,24,45,82,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"Ehud",551743548,5809020,3221169,2587851,124,-57,186,293,111,183,218,14,41,93,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Stanleyclimbfall",349879784,5961620,3446818,2514802,137,162,322,315,118,235,226,26,52,89,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,12,8
"Yrred",124987294,4855834,2865318,1990516,143,10,94,246,105,113,192,5,31,66,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"Savage",297519872,6004746,3415385,2589361,131,-55,202,294,117,230,223,24,50,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Jim Mcnutty",834999764,5856219,3267705,2588514,126,-94,431,293,112,224,215,28,45,82,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"PChan",639899497,5572585,3175305,2397280,132,-73,418,317,86,184,218,17,45,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"darkside",171697539,5929431,3502019,2427412,144,-128,331,274,115,214,214,27,45,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,13,12
"Seve",733846924,6179781,3552682,2627099,135,-24,298,355,105,288,232,37,57,105,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,8
"Andrew",498636777,5889785,3450778,2439007,141,83,223,250,102,187,214,24,38,72,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,9
"Bedrock888",263259111,6198128,3411537,2786591,122,87,131,267,111,193,204,18,44,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"Xile",788888212,5664893,3203487,2461406,130,-74,293,342,91,240,215,28,49,97,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,7
"Alf Stewart",487173341,4586943,2614492,1972451,132,-148,233,214,88,81,189,5,25,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Rhevis",126515217,5118982,2996435,2122547,141,-70,110,253,85,75,201,6,27,88,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"CoffeeNCigarettes",343399131,6645772,3831579,2814193,136,109,208,409,123,345,217,43,69,134,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Hootkins",193479255,6287849,3658675,2629174,139,88,112,268,115,195,237,25,41,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"MShadows",178834615,5356790,3011946,2344844,128,157,351,355,90,287,181,40,53,80,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"Snorkelbenda",998413324,6720296,3982452,2737844,145,107,444,399,122,364,233,52,69,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Lokogar",225711475,5839637,3410079,2429558,140,-57,340,262,105,135,221,9,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Schembro",994614716,5642693,3283829,2358864,139,-97,146,285,110,171,201,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
