Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xile",788888212,5414084,3019930,2394154,126,-127,291,316,85,198,209,42,90,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"PChan",639899497,5393191,3030834,2362357,128,-70,379,292,76,154,211,37,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Cordyceps X",455583987,6584097,3835333,2748764,139,67,328,404,127,342,238,73,125,138,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"VicSupreme Ψ",625149766,6351118,3574173,2776945,128,-86,288,336,112,270,231,54,106,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"Jason",543229636,4865918,2752475,2113443,130,-144,196,309,92,187,160,38,75,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"TobiwanKenobi",696297162,4697398,2784930,1912468,145,95,301,296,90,157,180,40,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"Wsummerspring",594122685,5838872,3307867,2531005,130,11,296,338,108,242,206,52,97,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"CoffeeNCigarettes",343399131,6379818,3647820,2731998,133,107,194,380,116,290,212,59,126,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"darkside",171697539,5625164,3289561,2335603,140,-95,325,249,105,171,202,37,69,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Rhevis",126515217,4802480,2837908,1964572,144,-25,109,231,83,45,194,19,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Snorkelbenda",998413324,6438091,3789310,2648781,143,83,424,369,111,299,222,59,119,156,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,12,10
"Gunn Sharky",778977693,5439885,3178974,2260911,140,63,295,201,104,79,190,19,75,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Wolffe Pack",787254278,4871664,2934682,1936982,151,-116,350,278,90,168,186,32,70,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Mtb",632271723,7528601,4420469,3108132,142,16,445,498,134,578,239,99,161,184,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,10
"TheChimichanga",681924338,4966309,2981366,1984943,150,-122,318,258,96,141,186,36,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"icecauldron",825665919,4837565,2855372,1982193,144,-3,241,304,99,117,191,36,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
