Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"schembri",852538859,5419680,3167073,2252607,140,182,243,279,99,182,205,37,78,107,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,13,10
"Noob",947698333,6520295,3717400,2802895,132,116,368,360,120,306,230,64,110,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,9
"Hootkins",193479255,6049285,3471492,2577793,134,47,97,227,103,137,229,28,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"TobiwanKenobi",696297162,4697140,2784726,1912414,145,95,301,296,90,157,180,40,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"Cordyceps X",455583987,6546231,3798687,2747544,138,55,331,405,121,342,237,73,124,136,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,12,10
"Algandar",258979998,4887566,2703261,2184305,123,65,173,241,87,105,211,27,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Seve",733846924,5882236,3367593,2514643,133,-73,288,334,95,235,222,49,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Eldegal",581663785,4892554,2755225,2137329,128,-73,210,305,92,138,181,33,89,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"MShadows",178834615,4986733,2827093,2159640,130,102,332,309,77,227,169,43,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,14,9,7
"VicSupreme Ψ",625149766,6344974,3568029,2776945,128,-89,288,332,112,265,231,53,105,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"Savage",297519872,5708031,3202992,2505039,127,-30,184,260,102,169,214,40,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"BA",285453629,6019867,3446536,2573331,133,37,307,310,95,259,204,46,89,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,11,8
"Jim Mcnutty",834999764,5506599,3056579,2450020,124,-115,402,254,102,176,208,34,71,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"Rhevis",126515217,4800924,2836824,1964100,144,-25,109,230,83,44,194,19,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"CoffeeNCigarettes",343399131,6378494,3646631,2731863,133,107,194,380,116,289,212,59,126,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,13,12
"Ehud",551743548,5479270,2978552,2500718,119,-43,164,261,99,122,204,31,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Ping",669828157,6366100,3569941,2796159,127,-23,330,328,115,277,230,49,105,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,11
"MilHouse",245782881,5227397,3101233,2126164,145,-15,409,303,86,148,193,41,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"anOOrmaly",232971818,5612033,3069795,2542238,120,16,254,270,91,144,219,33,90,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"Andrew",498636777,5640045,3272422,2367623,138,62,213,227,96,147,207,29,70,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Snorkelbenda",998413324,6422578,3784234,2638344,143,82,425,369,111,298,222,59,119,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,12,10
"Phillard",182478854,4520939,2668301,1852638,144,-42,183,226,78,98,188,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Wsummerspring",594122685,5836359,3305561,2530798,130,11,284,337,108,241,206,52,97,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"icecauldron",825665919,4827646,2848969,1978677,143,-3,238,304,98,116,191,36,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Antares",497531489,5921899,3331038,2590861,128,24,324,374,105,300,213,57,105,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,11,10
"Schembro",994614716,5354114,3067287,2286827,134,-121,140,270,99,138,188,30,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Kamu Teeltoo",711928393,6135138,3296770,2838368,116,-42,354,289,77,212,200,46,89,113,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"GhostRenn",644592122,5488568,3053135,2435433,125,135,455,309,98,199,206,44,86,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Yrred",124987294,4670642,2729679,1940963,140,-8,91,220,96,86,188,24,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Pokey",839995558,5732837,3213649,2519188,127,-37,192,252,106,169,215,41,70,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"Wolffe Pack",787254278,4861959,2928075,1933884,151,-119,351,271,90,165,184,31,68,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Donkey Kong",276523743,5585293,3224631,2360662,136,-31,139,236,97,101,213,31,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,8
"Xile",788888212,5380730,3018930,2361800,127,-126,291,317,85,198,209,42,89,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"Gunn Sharky",778977693,5435049,3174229,2260820,140,65,296,200,103,79,190,19,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"El Capitan",114311819,5188246,3041978,2146268,141,32,207,312,101,185,188,49,76,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Jason",543229636,4855570,2742127,2113443,129,-147,196,302,92,180,160,36,75,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
