Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yrred",124987294,4839647,2849131,1990516,143,10,94,245,103,113,191,5,31,65,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"schembri",852538859,5836210,3408048,2428162,140,224,249,308,112,240,213,35,46,86,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Savage",297519872,5999735,3411944,2587791,131,-48,199,294,117,229,223,24,50,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"MShadows",178834615,5331533,3008303,2323230,129,155,372,352,87,280,181,38,52,80,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"Gatcat",357752666,5704303,3303609,2400694,137,99,115,241,117,140,201,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"Noob",947698333,6692088,3857130,2834958,136,150,355,375,133,333,238,43,68,117,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Cordyceps X",455583987,6981792,4076860,2904932,140,-10,363,438,141,416,242,57,87,136,144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,12
"Algandar",258979998,5132928,2845290,2287638,124,94,186,271,95,142,221,16,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"TobiwanKenobi",696297162,5037011,2987199,2049812,145,153,344,319,97,204,194,26,48,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,7
"Gunn Sharky",778977693,5683271,3359178,2324093,144,71,312,235,114,115,197,7,29,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"Stanleyclimbfall",349879784,5897950,3426338,2471612,138,164,309,316,118,234,226,26,52,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,12,8
"VicSupreme Ψ",625149766,6561698,3755363,2806335,133,-46,300,358,123,305,242,45,61,113,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"Wsummerspring",594122685,6058531,3447178,2611353,132,31,310,367,116,297,209,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"Bedrock888",263259111,6148294,3388245,2760049,122,85,118,265,110,185,202,17,43,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Thommo",951131143,5812426,3262427,2549999,127,94,236,254,100,175,222,23,36,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Donkey Kong",276523743,5839692,3346618,2493074,134,-54,134,260,106,130,216,8,36,90,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Snorkelbenda",998413324,6712032,3975925,2736107,145,116,442,399,122,360,233,52,69,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Alf Stewart",487173341,4578078,2606518,1971560,132,-139,211,211,88,79,189,5,24,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
