Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pokey",839995558,5919139,3344340,2574799,129,-56,212,276,116,212,220,23,47,74,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"BA",285453629,6284708,3627720,2656988,136,49,333,342,103,315,208,42,55,97,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,11,7
"CoffeeNCigarettes",343399131,6558326,3761209,2797117,134,102,204,403,120,329,214,41,66,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"Snorkelbenda",998413324,6640977,3925387,2715590,144,113,433,384,119,332,232,48,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,23,12,10
"Yrred",124987294,4796173,2810750,1985423,141,-4,96,246,99,110,189,4,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Gunn Sharky",778977693,5598511,3309524,2288987,144,59,305,228,110,104,195,6,26,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Phillard",182478854,4797715,2788717,2008998,138,-3,197,242,85,127,194,9,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"El Capitan",114311819,5387066,3183649,2203417,144,78,229,333,109,224,194,25,53,82,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
"schembri",852538859,5725849,3329846,2396003,138,211,237,305,104,226,208,30,45,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Algandar",258979998,5083355,2800382,2282973,122,67,182,267,92,136,218,14,34,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"PChan",639899497,5498721,3119565,2379156,131,-92,391,313,82,177,216,17,43,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"TobiwanKenobi",696297162,5000468,2958600,2041868,144,144,307,313,95,195,192,23,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,6
"icecauldron",825665919,4961457,2924004,2037453,143,-59,242,326,99,139,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"MShadows",178834615,5229112,2961748,2267364,130,137,354,341,86,263,176,36,49,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,14,8,6
"darkside",171697539,5838750,3430475,2408275,142,-119,329,259,112,192,209,25,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Archie D2",716192825,5693798,3279995,2413803,135,23,176,227,105,114,213,9,29,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Gatcat",357752666,5646030,3271037,2374993,137,97,116,243,115,137,200,15,35,75,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,11,9
