Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ping",669828157,6512055,3680857,2831198,130,13,353,346,121,303,235,46,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,10,8
"Thommo",951131143,5725153,3199699,2525454,126,79,237,243,98,156,217,16,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Kamu Teeltoo",711928393,6289604,3422247,2867357,119,-37,368,293,84,223,210,28,46,94,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"Ehud",551743548,5656508,3123246,2533262,123,-86,176,272,110,152,210,13,34,90,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,9
"Bedrock888",263259111,6046505,3332528,2713977,122,84,114,256,105,166,201,15,39,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"TobiwanKenobi",696297162,4914755,2901141,2013614,144,128,317,303,94,182,191,21,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,7
"Gunn Sharky",778977693,5554840,3274368,2280472,143,64,308,222,110,99,194,6,25,79,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"MilHouse",245782881,5516072,3211513,2304559,139,-65,429,324,90,191,195,17,47,94,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"schembri",852538859,5713498,3317607,2395891,138,213,235,299,104,221,207,29,44,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Jason",543229636,4974919,2842923,2131996,133,-118,204,327,99,205,163,23,42,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"Algandar",258979998,5072809,2791186,2281623,122,69,179,264,92,130,217,13,33,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Snorkelbenda",998413324,6602919,3890997,2711922,143,106,442,380,115,326,230,47,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"Pokey",839995558,5886150,3328197,2557953,130,-52,213,275,116,206,218,21,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"El Capitan",114311819,5323133,3125485,2197648,142,58,220,329,103,217,193,24,52,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,10,6
"Archie D2",716192825,5660740,3266004,2394736,136,35,177,223,104,108,213,9,28,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Noob",947698333,6669451,3843442,2826009,136,156,369,373,133,327,236,39,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Musical XP",122685721,6173322,3709586,2463736,150,13,248,347,124,207,214,12,48,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Skimmi",367776174,5526743,3253811,2272932,143,-180,325,307,110,199,191,21,43,87,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Mon Remonda",139649612,5890356,3321448,2568908,129,-58,457,318,120,212,214,24,46,99,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Cordyceps X",455583987,6731764,3921953,2809811,139,35,334,425,129,372,240,51,79,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"VicSupreme Ψ",625149766,6481300,3680295,2801005,131,-70,298,354,118,300,238,45,60,110,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Jim Mcnutty",834999764,5709920,3159435,2550485,123,-134,414,268,105,192,213,24,38,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Rhevis",126515217,4942658,2894942,2047716,141,-46,110,249,85,66,199,6,23,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"BA",285453629,6214605,3582099,2632506,136,46,329,338,99,302,207,40,53,97,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,11,7
