Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yrred",124987294,4859840,2869324,1990516,144,12,94,246,105,113,192,5,31,66,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"Pokey",839995558,6006842,3398009,2608833,130,-59,223,288,119,231,221,26,50,77,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Alf Stewart",487173341,4586943,2614492,1972451,132,-148,233,214,88,81,189,5,25,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Antares",497531489,6258279,3586524,2671755,134,-20,340,417,119,376,220,54,72,114,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,8
"Wolffe Pack",787254278,5014503,3043555,1970948,154,-80,354,310,94,204,189,31,40,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,13,10
"Mon Remonda",139649612,6018300,3421172,2597128,131,-34,470,333,128,239,216,31,51,102,140,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,21,11,7
"Phillard",182478854,4890325,2854087,2036238,140,21,213,258,90,143,196,12,34,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,9,7
"Hootkins",193479255,6299158,3670186,2628972,139,93,111,268,115,196,237,25,41,89,135,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"PChan",639899497,5572585,3175305,2397280,132,-73,418,317,86,184,218,17,45,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"icecauldron",825665919,5014563,2952790,2061773,143,-66,243,333,99,150,196,13,44,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,10
"TobiwanKenobi",696297162,5041650,2991676,2049974,145,148,350,319,97,206,194,27,48,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,7
"El Capitan",114311819,5485815,3246693,2239122,144,63,237,345,110,239,196,28,57,85,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,18,9,7
"Seve",733846924,6180151,3552904,2627247,135,-24,303,355,105,288,232,37,57,105,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,8
"Snorkelbenda",998413324,6722579,3983437,2739142,145,107,444,400,122,365,233,52,69,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Ping",669828157,6631927,3794475,2837452,133,43,355,365,130,332,240,51,60,116,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,13,9
"Thommo",951131143,5841657,3278736,2562921,127,90,240,260,101,185,223,24,38,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Bedrock888",263259111,6202243,3413296,2788947,122,88,134,267,111,193,204,18,44,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"Skimmi",367776174,5619853,3330542,2289311,145,-203,360,328,115,228,193,26,48,91,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"Algandar",258979998,5140817,2852637,2288180,124,90,185,273,95,144,221,16,36,76,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"Gunn Sharky",778977693,5702445,3378352,2324093,145,72,310,235,115,117,197,8,29,82,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"Ehud",551743548,5810414,3222957,2587457,124,-58,192,293,111,183,218,14,41,93,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Obi 1 Sky Walker",344427358,5260594,3020467,2240127,134,-248,211,287,95,181,191,20,38,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"Donkey Kong",276523743,5844943,3348614,2496329,134,-61,134,263,106,131,216,8,38,90,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Wsummerspring",594122685,6074617,3460277,2614340,132,23,283,372,116,302,210,39,64,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"Mellichae",571191133,2886715,1594318,1292397,123,-553,257,255,50,114,107,16,22,29,38,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,7,7,3
"Noob",947698333,6784571,3910218,2874353,136,121,350,392,134,366,238,48,75,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Jason",543229636,5064504,2910016,2154488,135,-88,219,337,104,219,166,24,45,82,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"Musical XP",122685721,6260723,3776007,2484716,151,27,254,354,129,220,217,14,51,127,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"CoffeeNCigarettes",343399131,6649241,3835048,2814193,136,108,208,409,124,346,217,44,69,134,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Mtb",632271723,7928114,4706036,3222078,146,32,331,566,146,742,248,104,129,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Savage",297519872,6005877,3416416,2589461,131,-55,201,295,117,231,223,24,50,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
