Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Phillard",182478854,4856105,2834704,2021401,140,20,208,251,89,135,196,10,32,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,10,8
"Archie D2",716192825,5729791,3303721,2426070,136,17,187,231,108,117,215,10,30,79,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Thommo",951131143,5802707,3253181,2549526,127,90,236,251,100,170,221,22,35,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,9
"Seve",733846924,6130458,3506233,2624225,133,-40,302,352,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Ping",669828157,6591963,3759938,2832025,132,34,356,358,129,317,237,48,57,116,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"Lokogar",225711475,5823787,3402701,2421086,140,-52,340,262,105,134,221,8,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,9
"Xile",788888212,5641894,3185309,2456585,129,-75,291,334,90,229,215,26,47,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,18,10,6
"Musical XP",122685721,6239093,3755804,2483289,151,26,247,349,128,215,216,14,49,126,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,10
"icecauldron",825665919,4996648,2944273,2052375,143,-56,241,328,99,145,196,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"MShadows",178834615,5294580,2992535,2302045,129,149,370,346,87,271,177,37,50,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,14,8,6
"Wsummerspring",594122685,6058531,3447178,2611353,132,31,310,367,116,297,209,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"Mtb",632271723,7976486,4733929,3242557,145,27,496,551,145,725,248,102,126,169,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"Noob",947698333,6680897,3851985,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,11,9
"Obi 1 Sky Walker",344427358,5201757,2977307,2224450,133,-263,184,282,94,174,190,20,36,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Rhevis",126515217,5003969,2911637,2092332,139,-64,113,255,85,70,199,6,26,88,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,8
"schembri",852538859,5807061,3396697,2410364,140,231,250,309,111,239,211,34,46,86,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,19,12,8
"Jason",543229636,5042998,2893431,2149567,134,-91,214,334,102,214,166,24,44,82,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,14,10,7
"Wolffe Pack",787254278,4996895,3033636,1963259,154,-79,356,305,94,199,188,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,12,9
"Skimmi",367776174,5570411,3294883,2275528,144,-192,352,324,112,219,193,23,47,90,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Pokey",839995558,5961581,3385530,2576051,131,-48,221,282,119,222,221,25,49,75,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"El Capitan",114311819,5461767,3230935,2230832,144,74,225,342,110,236,196,28,56,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
"Savage",297519872,5967528,3383038,2584490,130,-37,189,292,117,224,222,23,49,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"darkside",171697539,5912966,3489877,2423089,144,-123,332,272,114,211,214,26,45,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Kamu Teeltoo",711928393,6468031,3518985,2949046,119,-14,380,324,88,273,213,35,59,96,118,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,9,10
"Linky Triforce",943965926,5975389,3518456,2456933,143,272,386,371,99,331,210,46,59,97,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,17,8,8
"Gatcat",357752666,5667982,3289078,2378904,138,105,115,243,116,140,201,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,11,10
"Ehud",551743548,5772179,3191230,2580949,123,-59,188,290,111,178,217,14,40,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"MilHouse",245782881,5637902,3296796,2341106,140,-108,433,330,96,207,198,20,49,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,12,9
"Schembro",994614716,5616141,3261060,2355081,138,-101,144,287,108,171,198,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"CoffeeNCigarettes",343399131,6609029,3803396,2805633,135,111,202,408,121,339,215,42,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"anOOrmaly",232971818,5830055,3242604,2587451,125,96,252,296,103,193,227,19,41,93,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,7
