Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cordyceps X",455583987,6598682,3847120,2751562,139,70,332,408,127,349,239,74,126,138,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"darkside",171697539,5652061,3305839,2346222,140,-100,317,251,106,176,204,38,69,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Antares",497531489,5980767,3389679,2591088,130,54,333,379,113,310,214,59,106,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,11,10
"Lokogar",225711475,5662034,3283274,2378760,138,-42,313,240,97,101,212,24,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Jim Mcnutty",834999764,5525665,3075523,2450142,125,-126,399,260,102,179,210,35,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"PChan",639899497,5404407,3038153,2366254,128,-65,388,297,76,158,211,39,90,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"icecauldron",825665919,4847275,2860712,1986563,144,-6,241,309,99,120,191,37,89,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Kamu Teeltoo",711928393,6150689,3312115,2838574,116,-50,353,294,77,222,200,46,91,113,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"El Capitan",114311819,5232932,3070725,2162207,142,40,211,316,101,194,188,50,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Musical XP",122685721,6048427,3622570,2425857,149,6,242,341,119,189,212,45,124,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Rhevis",126515217,4813757,2847054,1966703,144,-31,112,233,84,47,194,20,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"BA",285453629,6089136,3492699,2596437,134,47,306,318,97,276,204,49,90,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Gunn Sharky",778977693,5461473,3195931,2265542,141,64,297,204,105,79,191,20,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,10,8
"MilHouse",245782881,5278431,3125376,2153055,145,-29,403,308,86,159,193,42,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"Skimmi",367776174,5398957,3166161,2232796,141,-127,315,292,99,169,189,40,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Phillard",182478854,4552943,2697772,1855171,145,-31,181,231,79,103,191,26,59,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Algandar",258979998,4923062,2729669,2193393,124,56,172,247,89,113,212,29,70,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Hootkins",193479255,6071602,3488633,2582969,135,53,100,235,103,145,231,30,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Bedrock888",263259111,5882290,3261088,2621202,124,88,104,249,100,153,194,37,79,110,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,10
