Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andrew",498636777,5844968,3423899,2421069,141,87,213,239,102,176,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Archie D2",716192825,5696220,3281945,2414275,135,23,176,228,105,115,213,10,29,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Ehud",551743548,5708553,3152008,2556545,123,-79,190,282,111,161,213,14,37,92,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Alf Stewart",487173341,4560157,2597381,1962776,132,-141,211,204,88,77,188,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Gatcat",357752666,5657121,3280058,2377063,137,100,115,243,116,139,200,15,35,75,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,11,9
"Thommo",951131143,5792008,3243492,2548516,127,87,234,250,100,170,220,22,35,76,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,13,9
"Xile",788888212,5627573,3174377,2453196,129,-82,296,329,90,221,215,24,45,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,18,10,6
"PChan",639899497,5533162,3144013,2389149,131,-81,397,314,84,180,218,17,44,94,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,9
"Phillard",182478854,4832330,2816067,2016263,139,12,195,246,87,131,195,10,31,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,10,8
"Wolffe Pack",787254278,4989046,3025787,1963259,154,-84,356,306,93,199,188,30,39,74,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,12,9
"Cordyceps X",455583987,6824606,3951286,2873320,137,11,329,434,129,398,240,54,84,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"MShadows",178834615,5247323,2969995,2277328,130,140,367,344,87,264,176,36,49,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,14,8,6
"Jim Mcnutty",834999764,5795564,3228007,2567557,125,-108,421,282,109,214,214,27,43,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"CoffeeNCigarettes",343399131,6576947,3779545,2797402,135,108,203,405,120,333,215,41,67,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"icecauldron",825665919,4974875,2928437,2046438,143,-58,242,325,99,140,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Wsummerspring",594122685,6045905,3439235,2606670,131,28,314,367,116,295,208,37,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"Kamu Teeltoo",711928393,6319116,3444152,2874964,119,-39,377,297,86,229,211,29,46,96,118,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"Hootkins",193479255,6244827,3620504,2624323,137,86,113,251,115,176,236,22,35,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Gunn Sharky",778977693,5601817,3309158,2292659,144,60,305,233,110,109,195,6,28,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,10,8
"El Capitan",114311819,5389265,3185182,2204083,144,79,232,333,109,225,194,26,53,82,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
"Mon Remonda",139649612,5952523,3365604,2586919,130,-54,466,324,123,225,215,29,48,100,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,13,10
"Skimmi",367776174,5554654,3279162,2275492,144,-190,341,319,111,211,193,23,45,90,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Stanleyclimbfall",349879784,5825419,3367956,2457463,137,143,305,308,115,223,220,25,50,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"schembri",852538859,5756044,3359774,2396270,140,225,235,304,109,226,209,30,45,85,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,18,12,7
"Noob",947698333,6680390,3851478,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Seve",733846924,6083128,3503549,2579579,135,-41,288,354,99,279,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"Snorkelbenda",998413324,6660796,3936425,2724371,144,116,431,385,120,338,233,49,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,23,12,10
"Yrred",124987294,4828310,2841669,1986641,143,9,95,245,103,113,190,5,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,8
"Obi 1 Sky Walker",344427358,5160813,2957434,2203379,134,-255,189,275,94,167,186,20,35,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Bedrock888",263259111,6090895,3359856,2731039,123,84,119,259,107,175,201,17,40,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"MilHouse",245782881,5588758,3262300,2326458,140,-94,429,326,96,197,197,18,48,95,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,9
"TobiwanKenobi",696297162,5011632,2967477,2044155,145,147,306,313,95,196,192,23,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,6
"Ping",669828157,6576619,3744594,2832025,132,27,357,352,128,310,237,47,56,114,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"Lokogar",225711475,5787354,3380082,2407272,140,-56,337,255,105,125,217,7,28,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,9
"Antares",497531489,6168925,3527046,2641879,133,19,334,406,119,353,217,51,68,112,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"Eldegal",581663785,5060683,2861790,2198893,130,-84,230,324,99,166,185,16,39,92,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Musical XP",122685721,6218425,3743399,2475026,151,21,243,348,126,213,215,13,49,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Donkey Kong",276523743,5801912,3328333,2473579,134,-49,135,251,106,125,215,7,35,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Algandar",258979998,5104837,2821549,2283288,123,80,180,267,94,137,219,15,34,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"Linky Triforce",943965926,5931430,3488363,2443067,142,290,381,364,98,316,210,44,57,96,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"darkside",171697539,5881796,3467341,2414455,143,-118,328,268,113,204,212,26,44,73,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Pokey",839995558,5944180,3369070,2575110,130,-42,210,274,119,212,221,23,47,74,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Schembro",994614716,5563504,3226632,2336872,138,-116,145,280,106,165,190,20,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Rhevis",126515217,4986852,2903066,2083786,139,-60,110,252,85,69,199,6,25,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"VicSupreme Ψ",625149766,6546091,3744100,2801991,133,-50,301,353,123,301,242,45,60,111,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"BA",285453629,6299948,3636868,2663080,136,52,335,341,104,316,210,42,55,97,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,11,7
"Mtb",632271723,7921811,4697055,3224756,145,32,487,545,143,705,245,98,123,168,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"Jason",543229636,5020417,2878434,2141983,134,-101,208,327,100,208,166,23,43,80,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,14,10,7
