Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MShadows",178834615,5149445,2934110,2215335,132,145,347,339,85,255,174,34,48,76,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,13,7,5
"Snorkelbenda",998413324,6602412,3890490,2711922,143,106,442,380,115,326,230,47,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"Archie D2",716192825,5658218,3266004,2392214,136,35,177,223,104,108,213,9,28,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Mon Remonda",139649612,5887865,3319941,2567924,129,-59,457,318,120,212,214,24,46,99,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Lokogar",225711475,5745882,3349250,2396632,139,-56,334,252,102,119,212,7,27,94,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,8
"MilHouse",245782881,5513282,3209099,2304183,139,-64,430,324,90,190,195,17,47,94,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Cordyceps X",455583987,6708539,3915235,2793304,140,39,334,423,129,366,240,50,78,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"darkside",171697539,5804591,3410142,2394449,142,-113,325,258,111,189,206,23,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Jason",543229636,4972063,2840285,2131778,133,-119,200,327,98,205,163,23,42,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"Pokey",839995558,5885806,3327853,2557953,130,-52,210,275,116,206,218,21,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Andrew",498636777,5786323,3366107,2420216,139,88,210,241,101,173,211,22,35,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Yrred",124987294,4783822,2798608,1985214,140,-1,96,241,99,107,189,4,30,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Hootkins",193479255,6208802,3593155,2615647,137,82,111,242,114,162,235,21,32,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Bedrock888",263259111,6044680,3331543,2713137,122,84,114,256,105,165,201,15,39,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Phillard",182478854,4762214,2773766,1988448,139,-3,187,242,84,122,194,6,30,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"CoffeeNCigarettes",343399131,6515165,3738330,2776835,134,107,197,399,120,322,213,40,65,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"BA",285453629,6211341,3578922,2632419,135,47,329,338,99,300,207,39,53,97,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,11,7
"Skimmi",367776174,5514288,3243878,2270410,142,-183,320,307,109,197,191,20,43,87,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Eldegal",581663785,5036100,2837346,2198754,129,-86,225,320,96,161,184,14,38,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Stanleyclimbfall",349879784,5777499,3323548,2453951,135,133,306,309,112,218,220,23,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"VicSupreme Ψ",625149766,6481300,3680295,2801005,131,-70,298,354,118,300,238,45,60,110,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Ehud",551743548,5654033,3120771,2533262,123,-87,173,273,110,152,210,13,34,90,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,9
"Antares",497531489,6115407,3491399,2624008,133,35,332,399,119,337,216,49,65,112,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Savage",297519872,5859047,3316327,2542720,130,-46,189,285,112,206,218,18,47,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"anOOrmaly",232971818,5718701,3152098,2566603,122,57,253,286,96,170,222,13,38,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Xile",788888212,5562238,3114237,2448001,127,-106,295,324,88,207,213,21,44,95,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Schembro",994614716,5532512,3208993,2323519,138,-106,146,280,105,161,188,19,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Noob",947698333,6668549,3842540,2826009,135,156,369,373,133,327,236,39,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,26,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"icecauldron",825665919,4948283,2914761,2033522,143,-44,243,320,99,132,194,12,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Gunn Sharky",778977693,5554840,3274368,2280472,143,64,308,222,110,99,194,6,25,79,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Musical XP",122685721,6172808,3709175,2463633,150,13,248,347,124,207,214,12,48,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Alf Stewart",487173341,4537965,2577196,1960769,131,-130,213,197,88,74,185,5,20,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Ping",669828157,6511538,3680698,2830840,130,13,353,346,121,303,235,46,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,10,8
"Seve",733846924,6046175,3473528,2572647,135,-36,285,350,98,269,228,32,55,103,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"PChan",639899497,5484453,3109030,2375423,130,-88,389,308,82,170,216,17,41,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Jim Mcnutty",834999764,5700516,3151957,2548559,123,-130,415,269,105,192,213,24,38,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"TobiwanKenobi",696297162,4914755,2901141,2013614,144,128,317,303,94,182,191,21,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,7
"Rhevis",126515217,4942565,2894849,2047716,141,-46,110,249,85,66,199,6,23,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Thommo",951131143,5719120,3199699,2519421,127,79,237,243,98,156,216,16,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Algandar",258979998,5070339,2788771,2281568,122,71,179,264,92,130,216,13,33,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"El Capitan",114311819,5324341,3126764,2197577,142,59,220,329,103,217,193,24,52,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,10,6
"schembri",852538859,5711503,3315612,2395891,138,212,235,299,104,221,206,29,44,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Donkey Kong",276523743,5757907,3301911,2455996,134,-46,136,246,103,116,215,6,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Kamu Teeltoo",711928393,6286383,3420097,2866286,119,-38,365,292,84,223,210,28,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"Linky Triforce",943965926,5842773,3436969,2405804,142,314,378,358,97,302,205,43,55,94,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Mtb",632271723,7824442,4617448,3206994,143,26,476,535,140,676,242,91,119,165,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"Wsummerspring",594122685,5977389,3374572,2602817,129,21,305,353,110,277,207,33,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Obi 1 Sky Walker",344427358,5077899,2897964,2179935,132,-244,186,268,92,156,184,18,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
