Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"robin90",559783291,4649433,2745939,1903494,144,84,188,36,75,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15,10,9
"Algandar",258979998,4460465,2619182,1841283,142,84,208,21,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"Savage",297519872,5172579,3058958,2113621,144,97,212,28,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"schembri",852538859,4987361,2997908,1989453,150,91,201,28,73,102,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,13,10
"Antares",497531489,5217440,3102333,2115107,146,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,13,12
"Yrred",124987294,4475303,2630986,1844317,142,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"Wolffe Pack",787254278,4358577,2802305,1556272,180,83,176,28,62,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,17,10,10
"Seve",733846924,5401385,3199651,2201734,145,84,219,40,93,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,11
"TobiwanKenobi",696297162,4385424,2656327,1729097,153,85,178,31,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,15,10,7
"icecauldron",825665919,4637087,2764481,1872606,147,93,189,32,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Snorkelbenda",998413324,5857225,3610047,2247178,160,98,218,47,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,12
"Wsummerspring",594122685,5287444,3140088,2147356,146,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,11
"Chris22SW",336787493,5441685,3219758,2221927,144,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,13,12
"Kamu Teeltoo",711928393,5567485,3137663,2429822,129,68,195,41,83,108,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
