Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PChan",639899497,4877338,2945045,1932293,152,73,206,28,85,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Musical XP",122685721,5714124,3502426,2211698,158,109,211,35,119,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,21,13,11
"Antares",497531489,5225136,3105568,2119568,146,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,13,12
"VicSupreme Ψ",625149766,5798653,3449494,2349159,146,106,222,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"Ping",669828157,5777270,3408419,2368851,143,107,225,40,97,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,11
"Skimmi",367776174,4899230,3040262,1858968,163,93,184,29,75,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Savage",297519872,5161392,3052502,2108890,144,97,211,28,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Gunn Sharky",778977693,5067369,3059890,2007479,152,93,188,13,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,10
"Algandar",258979998,4456972,2617261,1839711,142,84,207,21,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"Bedrock888",263259111,5403759,3107497,2296262,135,87,190,30,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,8
"anOOrmaly",232971818,5196855,2965921,2230934,132,88,214,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Ehud",551743548,4914336,2816002,2098334,134,91,201,21,80,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Molliza",181561637,4992559,3097872,1894687,163,90,175,27,70,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"icecauldron",825665919,4636025,2763419,1872606,147,93,189,32,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Andrew",498636777,5205429,3145054,2060375,152,88,203,23,63,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,11
"Xile",788888212,5007870,2896126,2111744,137,79,207,32,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"Mattvc9236",646738838,4757033,2931716,1825317,160,93,161,30,62,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,10,9
"Rhevis",126515217,4544465,2772448,1772017,156,76,191,11,80,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,10
"Lokogar",225711475,5337614,3183790,2153824,147,92,207,15,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Mtb",632271723,6570613,4117174,2453439,167,124,231,72,144,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,24,15,12
"Snorkelbenda",998413324,5851378,3606504,2244874,160,98,218,46,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,12
"Ruben m",888742384,4734833,2771500,1963333,141,77,187,25,64,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"CoffeeNCigarettes",343399131,5849362,3497371,2351991,148,101,209,49,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Seve",733846924,5383997,3182263,2201734,144,84,218,39,93,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Pokey",839995558,5217369,3080901,2136468,144,100,211,30,61,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"GhostRenn",644592122,4940151,2911609,2028542,143,91,201,35,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,19,13,9
"Chris22SW",336787493,5441685,3219758,2221927,144,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,13,12
"Jim Mcnutty",834999764,4982253,2918074,2064179,141,94,202,28,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"robin90",559783291,4646367,2742873,1903494,144,84,188,35,75,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15,10,9
"BA",285453629,5474924,3289575,2185349,150,87,202,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Stanleyclimbfall",349879784,5190501,3090465,2100036,147,96,206,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,15,11
"Donkey Kong",276523743,5250028,3102448,2147580,144,91,210,20,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,12,9
"Eldegal",581663785,4383056,2622215,1760841,148,87,172,26,83,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,10
"Wsummerspring",594122685,5276206,3133039,2143167,146,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,11
"QueenDaeny GMT8",454721717,4996491,2983201,2013290,148,55,191,15,56,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"MShadows",178834615,4449418,2675802,1773616,150,69,158,36,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Zinaida",287634958,5756970,3464088,2292882,151,115,196,46,115,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"Kamu Teeltoo",711928393,5555587,3125923,2429664,128,68,195,39,82,107,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
"TheChimichanga",681924338,4508054,2875319,1632735,176,94,180,27,59,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Valera",648181888,3606100,2136559,1469541,145,76,133,23,54,80,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,9,5,3
"Phillard",182478854,4254104,2582623,1671481,154,71,185,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,9
"Hootkins",193479255,5593726,3374124,2219602,152,100,227,23,76,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Wolffe Pack",787254278,4357048,2800776,1556272,179,83,176,28,60,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,17,10,10
"darkside",171697539,5106978,3105203,2001775,155,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,11,11
"TobiwanKenobi",696297162,4380883,2651895,1728988,153,85,178,30,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,15,10,7
"Yrred",124987294,4472683,2628366,1844317,142,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"MilHouse",245782881,4769362,2945081,1824281,161,79,179,32,82,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,11
"Mon Remonda",139649612,5229275,3066200,2163075,141,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,14,11
"Noob",947698333,5965547,3599901,2365646,152,119,226,57,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,13,11
"Bringer of Pain",351161298,4710966,2855697,1855269,153,93,200,20,66,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,11
