Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thommo",951131143,5463865,3026373,2437492,124,66,208,206,89,119,206,23,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,9
"icecauldron",825665919,4783212,2822969,1960243,144,13,233,297,95,106,190,35,86,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,10,9
"PChan",639899497,5218845,3007867,2210978,136,-44,382,289,73,141,207,34,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Musical XP",122685721,5977480,3568100,2409380,148,8,241,330,115,172,211,41,122,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"VicSupreme Ψ",625149766,6274858,3529420,2745438,128,-77,286,325,110,255,227,50,103,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,10
"Wolffe Pack",787254278,4770114,2877302,1892812,152,-113,354,267,90,157,180,29,67,115,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,11,9
"Cordyceps X",455583987,6495348,3771518,2723830,138,59,328,399,119,331,234,70,123,136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,13,12
"Rhevis",126515217,4762837,2819741,1943096,145,-5,109,222,81,36,194,16,83,113,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,9
"GhostRenn",644592122,5410546,3008118,2402428,125,136,435,296,96,186,204,40,83,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,9
"darkside",171697539,5515931,3243659,2272272,142,-56,314,240,102,163,200,35,65,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,11
"TobiwanKenobi",696297162,4605309,2737926,1867383,146,83,299,282,88,140,180,37,65,95,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,16,10,8
"Lokogar",225711475,5609957,3255285,2354672,138,-10,316,226,96,85,211,20,90,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,9
"Mon Remonda",139649612,5666985,3150666,2516319,125,-42,447,279,109,157,209,35,92,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,10
"Jim Mcnutty",834999764,5408793,3014171,2394622,125,-71,381,245,102,163,207,32,68,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,9
"Bringer of Pain",351161298,4978366,2892648,2085718,138,-79,248,229,94,117,202,24,67,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,10
"Mattvc9236",646738838,5114688,3037024,2077664,146,-130,355,247,101,139,163,33,66,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,9
"Schembro",994614716,5319792,3041996,2277796,133,-98,134,265,97,131,187,29,86,100,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,17,11,9
"Jason",543229636,4760447,2694826,2065621,130,-154,189,298,89,170,158,34,74,96,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,12,9
"MShadows",178834615,4821217,2768115,2053102,134,88,307,304,73,215,164,40,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,14,9,7
"Xile",788888212,5322700,2980371,2342329,127,-114,271,297,85,173,209,37,87,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,18,12,8
"Phillard",182478854,4478500,2649760,1828740,144,-37,181,216,77,89,188,23,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,10,9
"Noob",947698333,6426001,3654725,2771276,131,104,372,343,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,11
"Algandar",258979998,4817220,2675423,2141797,124,76,171,227,86,87,210,23,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,9
"Yrred",124987294,4618802,2701200,1917602,140,8,92,206,95,73,187,21,60,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,8
"Pokey",839995558,5615664,3167257,2448407,129,-18,189,241,104,148,213,38,68,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,8
"Donkey Kong",276523743,5505432,3190650,2314782,137,-17,141,227,95,87,211,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,11,8
"Obi 1 Sky Walker",344427358,4911750,2812508,2099242,133,-178,163,255,85,142,183,29,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,18,11,10
"Mtb",632271723,7296413,4268347,3028066,140,40,431,467,130,507,231,87,153,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"Eldegal",581663785,4800492,2711977,2088515,129,-53,195,289,91,121,178,28,87,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,12,9
"schembri",852538859,5357846,3121530,2236316,139,180,237,270,97,164,205,35,77,105,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,13,10
"Ehud",551743548,5418188,2950000,2468188,119,-15,162,249,99,107,204,27,87,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"Molliza",181561637,5322759,3205760,2116999,151,113,177,258,96,159,182,33,73,108,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,19,13,10
"Wsummerspring",594122685,5798271,3277603,2520668,130,10,286,326,107,227,205,49,95,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,14,11
"Seve",733846924,5784339,3310444,2473895,133,-60,259,322,93,217,221,45,98,129,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,13,10
"Bedrock888",263259111,5774392,3182756,2591636,122,121,100,238,93,134,192,34,77,106,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Antares",497531489,5841482,3289460,2552022,128,20,322,366,103,285,208,54,103,118,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,22,13,12
"Stanleyclimbfall",349879784,5600503,3195429,2405074,132,97,291,281,103,169,211,43,81,124,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,9
"Skimmi",367776174,5306259,3114267,2191992,142,-76,321,269,95,146,187,35,79,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"Kamu Teeltoo",711928393,6100869,3265228,2835641,115,-24,349,277,75,203,200,44,85,111,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,16,8,7
"Ping",669828157,6271233,3507873,2763360,126,-33,324,317,111,250,228,46,103,137,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,11
"MilHouse",245782881,5076523,3046666,2029857,150,24,400,297,82,136,188,38,86,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,11,9
"Gunn Sharky",778977693,5336426,3136817,2199609,142,75,286,191,99,67,190,16,73,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Hootkins",193479255,5990158,3432889,2557269,134,45,99,218,100,123,227,25,81,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,10
"TheChimichanga",681924338,4765149,2954026,1811123,163,-92,324,252,96,131,183,33,61,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"Andrew",498636777,5586903,3231807,2355096,137,58,198,215,96,132,206,27,67,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,21,13,10
"anOOrmaly",232971818,5543731,3027380,2516351,120,19,254,269,90,142,217,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,13,10
"BA",285453629,5926962,3389579,2537383,133,33,292,304,92,243,203,45,87,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,12,9
"Savage",297519872,5607814,3149306,2458508,128,-12,177,243,100,144,213,36,72,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,8
"Snorkelbenda",998413324,6316342,3716814,2599528,142,74,435,360,103,279,221,54,118,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,23,13,11
"CoffeeNCigarettes",343399131,6299636,3588852,2710784,132,111,189,371,111,271,212,56,124,145,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,10
