Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thommo",951131143,5550257,3069972,2480285,123,61,218,223,92,134,208,27,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Jim Mcnutty",834999764,5503475,3055423,2448052,124,-115,399,252,102,175,208,34,70,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"MShadows",178834615,4976257,2818489,2157768,130,101,326,309,77,226,169,43,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,14,9,7
"BA",285453629,6001746,3439060,2562686,134,34,302,310,95,258,203,46,89,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,11,8
"VicSupreme Ψ",625149766,6340912,3563967,2776945,128,-91,289,332,111,265,231,53,105,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"TheChimichanga",681924338,4941620,2974607,1967013,151,-119,322,252,96,139,183,35,62,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Savage",297519872,5703542,3199467,2504075,127,-29,184,260,102,167,214,40,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Rhevis",126515217,4796785,2835551,1961234,144,-24,109,230,83,43,194,19,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Seve",733846924,5850756,3358089,2492667,134,-69,288,332,95,229,222,48,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"GhostRenn",644592122,5487011,3051578,2435433,125,134,455,309,98,199,206,44,86,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Musical XP",122685721,6022109,3604362,2417747,149,0,241,335,117,181,212,43,123,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Jason",543229636,4845122,2736167,2108955,129,-150,197,303,91,180,159,36,75,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Molliza",181561637,5384037,3230986,2153051,150,107,185,261,99,165,182,34,74,109,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,10
"Schembro",994614716,5348558,3067287,2281271,134,-121,140,270,99,138,188,30,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"icecauldron",825665919,4824188,2847905,1976283,144,-2,235,304,98,115,191,36,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Obi 1 Sky Walker",344427358,5014483,2856881,2157602,132,-223,178,258,92,149,184,30,70,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"El Capitan",114311819,5184978,3038608,2146370,141,30,210,309,101,183,188,48,76,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Bedrock888",263259111,5824133,3215526,2608607,123,87,105,245,96,144,193,35,79,109,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Stanleyclimbfall",349879784,5677957,3234445,2443512,132,101,309,298,104,197,213,48,82,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,7
"Mattvc9236",646738838,5147066,3053302,2093764,145,-157,347,252,102,141,163,34,68,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,9
"Mtb",632271723,7503833,4387471,3116362,140,23,444,490,133,560,237,96,160,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,11,10
"TobiwanKenobi",696297162,4696633,2784219,1912414,145,95,301,296,90,157,180,40,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"schembri",852538859,5419680,3167073,2252607,140,182,243,279,99,182,205,37,78,107,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,13,10
"MilHouse",245782881,5216404,3097472,2118932,146,-13,403,300,86,144,193,40,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"Wolffe Pack",787254278,4841409,2907525,1933884,150,-133,354,265,90,157,183,29,68,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Gunn Sharky",778977693,5430979,3170280,2260699,140,62,296,197,103,75,190,18,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Donkey Kong",276523743,5571677,3219238,2352439,136,-29,139,234,97,99,212,30,81,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,8
"Wsummerspring",594122685,5837765,3306967,2530798,130,9,296,337,108,241,206,52,97,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Ping",669828157,6372340,3575712,2796628,127,-24,352,328,115,277,229,49,105,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,11
"Yrred",124987294,4663300,2723632,1939668,140,-10,91,213,96,83,188,23,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Xile",788888212,5377970,3016170,2361800,127,-128,291,314,85,195,209,41,89,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"anOOrmaly",232971818,5607132,3067567,2539565,120,15,254,268,91,144,219,33,89,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"darkside",171697539,5592787,3271713,2321074,140,-90,327,246,104,168,202,37,67,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Kamu Teeltoo",711928393,6134015,3296119,2837896,116,-42,354,289,77,212,200,46,89,113,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Pokey",839995558,5728798,3211555,2517243,127,-36,193,252,106,167,215,41,70,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"PChan",639899497,5385286,3029772,2355514,128,-70,379,293,76,154,210,37,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Algandar",258979998,4887566,2703261,2184305,123,65,173,241,87,105,211,27,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Antares",497531489,5919076,3328215,2590861,128,22,324,373,105,300,212,57,104,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,11,10
"Ehud",551743548,5458148,2970518,2487630,119,-37,164,258,99,116,204,30,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"CoffeeNCigarettes",343399131,6371787,3641117,2730670,133,106,194,380,116,288,212,59,126,146,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,13,12
"Andrew",498636777,5638866,3271397,2367469,138,61,213,227,96,147,207,29,70,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Noob",947698333,6515816,3712921,2802895,132,115,368,360,120,303,230,64,110,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,9
"Snorkelbenda",998413324,6413354,3781296,2632058,143,80,425,370,110,298,222,59,119,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,12,10
"Eldegal",581663785,4890080,2752909,2137171,128,-71,207,303,92,136,181,32,89,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Hootkins",193479255,6047106,3469313,2577793,134,46,98,226,103,136,229,28,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"Mon Remonda",139649612,5764765,3225792,2538973,127,-76,443,286,118,171,211,37,94,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Cordyceps X",455583987,6546231,3798687,2747544,138,55,331,405,121,342,237,73,124,136,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,12,10
"Phillard",182478854,4520729,2668091,1852638,144,-42,183,226,78,98,188,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Skimmi",367776174,5378539,3153489,2225050,141,-119,317,283,99,158,189,37,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Lokogar",225711475,5646002,3267242,2378760,137,-34,315,231,97,89,212,21,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
