Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CoffeeNCigarettes",343399131,6506861,3730215,2776646,134,97,198,397,120,319,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"Schembro",994614716,5522264,3198745,2323519,137,-110,146,281,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Eldegal",581663785,5024468,2828304,2196164,128,-87,222,312,96,156,183,36,90,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"MilHouse",245782881,5490240,3192818,2297422,138,-67,429,320,90,185,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Wsummerspring",594122685,5964454,3366630,2597824,129,13,288,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Mon Remonda",139649612,5872200,3312815,2559385,129,-70,455,316,120,209,213,46,98,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Cordyceps X",455583987,6679728,3895462,2784266,139,41,336,417,129,355,240,75,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Ping",669828157,6502861,3674525,2828336,129,3,332,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,9
"Savage",297519872,5824347,3293535,2530812,130,-62,191,278,111,196,216,44,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Seve",733846924,6017103,3458606,2558497,135,-47,286,346,97,263,228,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"Linky Triforce",943965926,5817999,3420253,2397746,142,305,380,351,96,297,205,52,93,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Skimmi",367776174,5448000,3190769,2257231,141,-162,319,303,103,186,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Pokey",839995558,5857095,3317268,2539827,130,-65,208,273,116,201,218,46,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"BA",285453629,6196118,3565763,2630355,135,37,325,331,99,291,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"TheChimichanga",681924338,5052073,3034327,2017746,150,-152,309,271,96,162,190,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Bedrock888",263259111,6014815,3316439,2698376,122,82,114,251,105,160,201,38,81,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Xile",788888212,5540092,3097483,2442609,126,-121,284,320,87,203,211,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Stanleyclimbfall",349879784,5761498,3311864,2449634,135,122,311,308,112,215,218,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Obi 1 Sky Walker",344427358,5075651,2899024,2176627,133,-252,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"icecauldron",825665919,4932794,2906875,2025919,143,-51,240,320,99,131,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Ehud",551743548,5620319,3092276,2528043,122,-100,168,272,107,151,209,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,9
"Yrred",124987294,4732174,2779722,1952452,142,-2,97,236,98,100,189,28,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"TobiwanKenobi",696297162,4909801,2896397,2013404,143,118,321,303,94,180,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,8
"Mtb",632271723,7785100,4590170,3194930,143,24,477,530,140,664,241,116,164,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"Phillard",182478854,4712042,2755105,1956937,140,-17,185,238,83,116,192,29,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Kamu Teeltoo",711928393,6263019,3400443,2862576,118,-42,358,291,83,223,209,46,92,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Algandar",258979998,5054466,2774985,2279481,121,56,180,259,90,127,216,32,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Andrew",498636777,5757402,3344871,2412531,138,74,212,239,101,169,208,34,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Jim Mcnutty",834999764,5685142,3140746,2544396,123,-144,417,265,104,189,213,37,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"darkside",171697539,5785921,3391306,2394615,141,-113,327,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Alf Stewart",487173341,4528388,2567721,1960667,130,-136,214,195,88,72,183,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Noob",947698333,6663396,3837387,2826009,135,148,370,372,133,327,235,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Musical XP",122685721,6145319,3686704,2458615,149,11,246,346,123,205,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"anOOrmaly",232971818,5702877,3143328,2559549,122,43,254,281,96,162,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,8
"Donkey Kong",276523743,5748987,3294597,2454390,134,-54,136,243,103,115,214,33,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"El Capitan",114311819,5294028,3108197,2185831,142,39,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"Hootkins",193479255,6158868,3550267,2608601,136,65,107,244,108,162,233,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Jason",543229636,4960180,2830425,2129755,132,-135,204,324,98,201,163,41,80,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Antares",497531489,6061432,3448390,2613042,131,44,333,396,117,333,215,64,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,10
"Gunn Sharky",778977693,5527758,3251961,2275797,142,55,310,218,109,93,194,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"MShadows",178834615,5098458,2907574,2190884,132,139,319,333,85,250,174,47,73,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,14,7,6
"PChan",639899497,5458505,3092379,2366126,130,-98,391,302,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Rhevis",126515217,4923638,2876646,2046992,140,-46,111,246,85,62,198,22,87,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"schembri",852538859,5623773,3299442,2324331,141,201,236,296,104,213,205,42,82,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,7
"Archie D2",716192825,5634455,3253287,2381168,136,23,178,221,102,103,213,27,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Snorkelbenda",998413324,6578343,3878111,2700232,143,103,438,379,115,323,230,63,122,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"Lokogar",225711475,5720184,3328950,2391234,139,-57,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"VicSupreme Ψ",625149766,6458888,3662858,2796030,131,-69,297,350,118,298,237,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
"Thommo",951131143,5667313,3160217,2507096,126,64,234,242,98,153,214,32,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
