Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snorkelbenda",998413324,6671735,3943170,2728565,144,119,431,384,121,339,233,50,64,125,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,23,11,10
"Jason",543229636,5023054,2881071,2141983,134,-99,208,327,101,208,166,23,43,80,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,14,10,7
"Antares",497531489,6190541,3543776,2646765,133,8,338,408,119,360,217,52,69,112,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"anOOrmaly",232971818,5796330,3208858,2587472,124,79,252,296,97,193,226,19,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Mon Remonda",139649612,5955052,3368125,2586927,130,-53,472,324,123,225,215,29,48,100,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,13,10
"Musical XP",122685721,6223546,3748466,2475080,151,23,242,348,127,214,215,14,49,125,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,10
"Lokogar",225711475,5792484,3385212,2407272,140,-53,336,255,105,125,219,7,28,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,9
"BA",285453629,6309374,3645517,2663857,136,55,337,342,105,316,210,42,55,98,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,11,7
"PChan",639899497,5553745,3162865,2390880,132,-73,417,315,86,181,218,17,44,95,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,9
"Stanleyclimbfall",349879784,5859015,3401552,2457463,138,155,305,308,117,223,225,25,50,86,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Bedrock888",263259111,6114752,3372597,2742155,122,81,118,263,108,180,202,17,42,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Skimmi",367776174,5562475,3286947,2275528,144,-188,346,321,112,214,193,23,46,90,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Ehud",551743548,5739026,3168468,2570558,123,-71,189,287,111,169,216,14,39,92,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"darkside",171697539,5895200,3475783,2419417,143,-119,333,268,114,206,213,26,44,73,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Andrew",498636777,5848155,3427086,2421069,141,88,213,240,102,178,212,24,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Gunn Sharky",778977693,5634787,3338888,2295899,145,69,293,232,112,111,196,7,28,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,10,8
"Schembro",994614716,5571281,3234126,2337155,138,-111,145,284,106,168,191,20,36,89,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Xile",788888212,5636350,3183154,2453196,129,-76,295,332,90,228,215,25,46,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,18,10,6
"Rhevis",126515217,4992440,2904767,2087673,139,-61,110,252,85,70,199,6,25,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"El Capitan",114311819,5435391,3216447,2218944,144,73,226,336,110,229,195,27,54,83,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
"Hootkins",193479255,6247019,3622696,2624323,138,86,113,251,115,176,236,22,35,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Jim Mcnutty",834999764,5803230,3235673,2567557,126,-105,420,282,110,214,214,27,43,78,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"CoffeeNCigarettes",343399131,6587206,3785948,2801258,135,110,203,405,121,335,215,41,67,133,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"Wolffe Pack",787254278,4996895,3033636,1963259,154,-79,356,305,94,199,188,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,12,9
"Algandar",258979998,5108622,2825172,2283450,123,82,187,268,94,137,220,15,34,76,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,9
"Donkey Kong",276523743,5813531,3332999,2480532,134,-48,135,255,106,127,215,8,36,87,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"VicSupreme Ψ",625149766,6547088,3745022,2802066,133,-49,301,353,123,301,242,45,60,111,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"Ping",669828157,6582239,3750214,2832025,132,30,357,353,129,310,237,47,56,115,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"MShadows",178834615,5276535,2981811,2294724,129,146,372,346,87,270,176,37,50,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,14,8,6
"icecauldron",825665919,4978234,2929616,2048618,143,-59,242,327,99,141,194,12,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"MilHouse",245782881,5613051,3281983,2331068,140,-102,426,327,96,199,198,19,48,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,12,9
"Mtb",632271723,7926078,4697904,3228174,145,35,478,545,144,708,245,100,123,168,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"Obi 1 Sky Walker",344427358,5188239,2969360,2218879,133,-260,188,277,94,171,187,20,35,75,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Wsummerspring",594122685,6044471,3437801,2606670,131,29,305,367,116,297,208,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"Seve",733846924,6088899,3506025,2582874,135,-40,299,354,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Alf Stewart",487173341,4561817,2597381,1964436,132,-141,211,204,88,77,188,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Pokey",839995558,5946175,3371065,2575110,130,-41,216,274,119,212,221,23,47,74,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"schembri",852538859,5768825,3373131,2395694,140,231,234,305,110,227,210,31,45,86,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,19,12,8
"Yrred",124987294,4829108,2842467,1986641,143,9,94,245,103,113,190,5,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,8
