Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CoffeeNCigarettes",343399131,6654991,3837774,2817217,136,107,208,409,124,346,217,44,69,134,150,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Savage",297519872,6010523,3421020,2589503,132,-54,201,295,117,232,223,25,50,81,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Eldegal",581663785,5099692,2897062,2202630,131,-91,241,333,101,176,186,16,42,93,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"Kamu Teeltoo",711928393,6528009,3566351,2961658,120,-3,378,329,90,281,216,36,61,98,119,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,20,10,10
"Algandar",258979998,5157348,2859596,2297752,124,94,185,275,95,145,221,16,36,77,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"Yrred",124987294,4866888,2876372,1990516,144,17,93,245,105,113,192,5,31,66,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"anOOrmaly",232971818,5869366,3267321,2602045,125,87,257,300,103,202,227,21,43,93,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,21,11,8
"Wolffe Pack",787254278,5014503,3043555,1970948,154,-80,354,310,94,204,189,31,40,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,13,10
"Musical XP",122685721,6273376,3788558,2484818,152,33,253,354,129,221,218,14,51,127,148,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,22,12,11
"TobiwanKenobi",696297162,5077329,3028280,2049049,147,168,353,323,103,210,195,27,49,73,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,17,10,7
"MilHouse",245782881,5688174,3332526,2355648,141,-114,432,339,98,215,199,20,52,98,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,20,12,10
"Stanleyclimbfall",349879784,5967852,3453050,2514802,137,162,324,315,118,236,227,27,52,89,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,22,12,8
"Phillard",182478854,4894240,2857286,2036954,140,23,216,261,90,145,196,12,35,64,94,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,17,9,7
"Thommo",951131143,5841657,3278736,2562921,127,90,240,260,101,185,223,24,38,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Hootkins",193479255,6303260,3674288,2628972,139,95,114,268,116,197,237,25,41,89,135,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"Bedrock888",263259111,6206677,3415300,2791377,122,88,134,267,111,194,204,19,44,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"Jim Mcnutty",834999764,5866540,3275944,2590596,126,-89,427,293,112,227,216,30,45,82,111,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Archie D2",716192825,5762898,3319318,2443580,135,7,186,234,110,117,216,10,31,81,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Alf Stewart",487173341,4589161,2615320,1973841,132,-148,233,216,88,81,189,5,25,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"VicSupreme Ψ",625149766,6566180,3759845,2806335,133,-51,300,357,124,305,242,45,61,113,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"Gunn Sharky",778977693,5705975,3381882,2324093,145,74,310,235,115,117,197,8,29,82,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"BA",285453629,6392689,3705047,2687642,137,40,342,355,108,337,212,44,59,101,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,19,10,7
"Ping",669828157,6631199,3793747,2837452,133,44,345,367,130,332,240,51,60,117,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,13,9
"Skimmi",367776174,5628862,3331910,2296952,145,-204,360,327,115,228,194,26,48,91,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"Pokey",839995558,6010328,3401495,2608833,130,-57,226,288,119,231,221,26,50,77,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Jason",543229636,5065706,2911218,2154488,135,-87,219,337,104,220,166,25,45,82,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"Wsummerspring",594122685,6082298,3464360,2617938,132,26,282,375,116,303,210,39,66,102,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"Andrew",498636777,5906845,3467838,2439007,142,91,224,249,103,188,214,24,38,72,138,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,21,11,8
"Noob",947698333,6798551,3920593,2877958,136,116,362,395,134,375,238,50,76,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Snorkelbenda",998413324,6730019,3987268,2742751,145,106,453,399,122,366,233,53,69,127,164,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"MShadows",178834615,5406991,3023808,2383183,126,156,317,353,91,287,182,40,53,81,102,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"Donkey Kong",276523743,5854708,3357933,2496775,134,-55,134,265,106,131,216,8,38,91,117,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,19,12,9
