Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MilHouse",245782881,5529623,3215179,2314444,138,-66,429,325,90,191,195,17,47,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Phillard",182478854,4782720,2782128,2000592,139,0,190,242,84,125,194,8,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Mon Remonda",139649612,5897056,3324739,2572317,129,-58,463,318,120,214,214,26,46,99,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Gatcat",357752666,5598064,3227534,2370530,136,81,117,243,108,136,199,14,34,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Donkey Kong",276523743,5768793,3306373,2462420,134,-46,136,246,103,117,215,7,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Yrred",124987294,4786192,2800870,1985322,141,-2,96,243,99,107,189,4,30,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Savage",297519872,5877213,3331091,2546122,130,-41,192,285,114,208,219,19,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Hootkins",193479255,6218603,3599458,2619145,137,85,111,243,115,162,236,21,32,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"anOOrmaly",232971818,5732546,3158686,2573860,122,60,253,291,96,176,222,13,40,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Jason",543229636,4984771,2847557,2137214,133,-114,203,329,99,207,163,23,43,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
