Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"anOOrmaly",232971818,5907638,3293206,2614432,125,69,248,303,103,202,227,21,43,96,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,21,11,8
"Savage",297519872,6031274,3431516,2599758,131,-48,206,299,117,238,225,26,51,82,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Yrred",124987294,4875610,2885094,1990516,144,22,93,245,105,113,192,5,31,66,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"VicSupreme Ψ",625149766,6568500,3761926,2806574,134,-50,303,359,124,305,242,45,61,114,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"Pokey",839995558,6020680,3411698,2608982,130,-52,231,291,119,237,221,27,51,77,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"BA",285453629,6414517,3723242,2691275,138,36,341,359,109,344,212,45,61,101,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,19,10,7
"Xile",788888212,5699326,3222191,2477135,130,-63,291,349,91,255,215,32,51,97,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,7
"Ping",669828157,6688061,3818727,2869334,133,51,329,372,133,347,241,53,63,117,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,13,9
"Antares",497531489,6295973,3607676,2688297,134,-31,340,422,121,380,220,54,73,117,130,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,9,8
"Eldegal",581663785,5123883,2912336,2211547,131,-92,250,334,103,181,186,18,42,93,110,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"Snorkelbenda",998413324,6760415,4000441,2759974,144,103,462,400,124,370,233,53,70,127,165,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Phillard",182478854,4917267,2872626,2044641,140,28,219,266,92,149,196,12,36,65,94,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,17,9,7
"Noob",947698333,6819642,3929022,2890620,135,109,371,400,134,385,238,51,78,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Obi 1 Sky Walker",344427358,5287769,3035688,2252081,134,-242,210,291,97,185,191,20,39,78,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"Thommo",951131143,5880144,3296476,2583668,127,90,251,269,102,198,223,25,41,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Løck",329813995,3786713,2246863,1539850,145,-196,302,238,68,112,141,13,23,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"PChan",639899497,5581258,3182635,2398623,132,-76,424,322,86,191,218,20,46,96,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Mtb",632271723,8087393,4809314,3278079,146,33,513,558,148,754,248,108,129,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Bedrock888",263259111,6223946,3426255,2797691,122,90,134,271,112,200,205,19,46,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"Skimmi",367776174,5643802,3341938,2301864,145,-203,380,332,115,233,195,27,49,92,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"Gatcat",357752666,5732208,3327779,2404429,138,101,114,250,117,147,204,17,37,77,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"El Capitan",114311819,5544419,3270418,2274001,143,47,241,353,111,250,198,30,59,87,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,18,9,7
"darkside",171697539,6008166,3517969,2490197,141,-135,343,283,116,223,214,28,48,78,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,13,12
"icecauldron",825665919,5033468,2960831,2072637,142,-72,243,336,99,156,196,14,45,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,10
"Ehud",551743548,5817349,3229892,2587457,124,-59,191,297,111,186,218,14,42,94,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"TobiwanKenobi",696297162,5098039,3047510,2050529,148,174,341,322,104,212,195,28,49,73,105,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,17,10,7
"Wolffe Pack",787254278,5014503,3043555,1970948,154,-80,354,310,94,204,189,31,40,75,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,13,10
