Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schembro",994614716,5678653,3308772,2369881,139,-87,145,294,112,180,201,21,39,92,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Kamu Teeltoo",711928393,6545735,3581786,2963949,120,0,379,331,91,285,216,36,61,99,120,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,20,11,10
"TobiwanKenobi",696297162,5179525,3081981,2097544,146,150,343,317,107,213,198,28,49,73,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,17,11,6
"Pokey",839995558,6025491,3415577,2609914,130,-50,234,291,119,239,221,28,51,77,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"VicSupreme Ψ",625149766,6574756,3768080,2806676,134,-47,305,358,124,305,242,45,61,114,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"Snorkelbenda",998413324,6782794,4013504,2769290,144,104,468,405,125,374,233,54,71,129,165,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Stanleyclimbfall",349879784,5996154,3472665,2523489,137,160,325,313,118,236,227,27,52,89,131,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,22,12,8
"Jim Mcnutty",834999764,5890099,3294659,2595440,126,-77,437,295,113,229,216,31,45,83,111,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"PChan",639899497,5581053,3182551,2398502,132,-77,424,322,86,191,218,20,46,96,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Seve",733846924,6187041,3558761,2628280,135,-22,306,354,105,288,232,37,57,105,136,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,10,8
