Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hootkins",193479255,6305635,3676603,2629032,139,96,116,270,116,197,237,25,41,90,135,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"Gunn Sharky",778977693,5710210,3385886,2324324,145,74,318,237,115,117,197,8,30,82,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"Algandar",258979998,5170927,2862615,2308312,124,95,185,276,95,146,222,16,37,77,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"Pokey",839995558,6012205,3403372,2608833,130,-56,232,288,119,231,221,26,50,77,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"Xile",788888212,5683268,3212241,2471027,129,-69,292,343,91,246,215,29,49,97,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,7
"Reschdog",285134771,5187984,2902988,2284996,127,-170,199,265,93,150,207,17,34,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,9
"anOOrmaly",232971818,5869955,3267910,2602045,125,87,250,300,103,202,227,21,43,93,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,21,11,8
"Alf Stewart",487173341,4596691,2619409,1977282,132,-148,232,216,88,83,190,5,25,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"BigDog",791749373,6460487,3680972,2779515,132,179,279,285,127,223,223,35,43,97,131,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,11
"Jim Mcnutty",834999764,5869889,3279293,2590596,126,-87,426,293,113,227,216,30,45,82,111,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Andrew",498636777,5910125,3471118,2439007,142,92,224,250,103,189,214,25,38,72,138,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,21,11,8
"Donkey Kong",276523743,5858895,3361648,2497247,134,-54,133,265,106,132,217,8,38,91,117,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Eldegal",581663785,5119406,2909908,2209498,131,-94,250,334,103,180,186,18,42,93,110,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"Wsummerspring",594122685,6088102,3465917,2622185,132,27,291,375,116,303,210,39,66,102,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"Løck",329813995,3725884,2238993,1486891,150,-194,303,235,68,108,141,12,22,44,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Gatcat",357752666,5726438,3322481,2403957,138,98,114,248,117,146,204,16,36,77,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"Ehud",551743548,5816536,3229079,2587457,124,-60,192,297,111,186,218,14,42,94,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
