Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Savage",297519872,5644435,3165645,2478790,127,-34,183,251,100,155,214,38,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Jason",543229636,4785227,2710668,2074559,130,-164,188,303,90,175,159,35,75,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"MilHouse",245782881,5141464,3062852,2078612,147,1,401,299,83,139,190,39,87,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,9
"Hootkins",193479255,6017018,3452236,2564782,134,39,98,221,102,126,229,27,81,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"Ehud",551743548,5437611,2957224,2480387,119,-35,165,251,99,110,204,28,87,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Lokogar",225711475,5632554,3261816,2370738,137,-30,315,230,96,89,212,21,91,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Bedrock888",263259111,5797254,3193019,2604235,122,100,100,239,94,135,193,34,78,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"anOOrmaly",232971818,5558746,3033123,2525623,120,0,253,268,91,142,217,33,88,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"Rhevis",126515217,4782101,2827923,1954178,144,-23,109,228,82,41,194,18,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Eldegal",581663785,4858002,2739644,2118358,129,-76,204,296,92,131,178,31,87,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
