Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Donkey Kong",276523743,5313568,3146062,2167506,145,-29,93,210,24,80,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,8
"Kamu Teeltoo",711928393,5646236,3194522,2451714,130,-49,73,197,43,85,108,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
"darkside",171697539,5180096,3170873,2009223,157,-75,99,199,30,63,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,11
"BA",285453629,5531044,3334661,2196383,151,-7,89,202,40,86,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,9
"Ehud",551743548,5006751,2881565,2125186,135,-47,94,202,23,84,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,8
"schembri",852538859,5074143,3061314,2012829,152,131,93,203,33,75,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,13,10
"CoffeeNCigarettes",343399131,5892207,3528888,2363319,149,84,102,210,52,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,10
"Stanleyclimbfall",349879784,5268819,3115293,2153526,144,47,99,210,39,77,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,13,9
"Skimmi",367776174,5012364,3083593,1928771,159,-75,95,185,32,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"robin90",559783291,4669742,2757461,1912281,144,147,84,189,37,76,99,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15,11,9
"Eldegal",581663785,4454139,2662297,1791842,148,-83,88,177,27,86,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Mon Remonda",139649612,5263843,3096992,2166851,142,-67,106,207,32,90,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,10
"Andrew",498636777,5271521,3181892,2089629,152,18,89,205,26,65,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,10
"Lokogar",225711475,5388876,3224193,2164683,148,-24,94,208,18,88,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,8
"Wsummerspring",594122685,5306670,3161207,2145463,147,-46,102,202,43,93,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,11
"Ping",669828157,5815475,3444839,2370636,145,-66,107,227,44,99,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,13,11
"VicSupreme Ψ",625149766,5841600,3483208,2358392,147,-90,109,222,49,101,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"Hootkins",193479255,5638208,3404344,2233864,152,17,100,227,24,78,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,10
"Mtb",632271723,6657064,4195372,2461692,170,26,127,231,79,151,180,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,22,14,11
"Pokey",839995558,5274758,3112982,2161776,144,-32,101,213,32,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,8
"Savage",297519872,5247830,3100883,2146947,144,-21,98,213,31,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,8
"Obi 1 Sky Walker",344427358,4703539,2789635,1913904,145,-188,85,183,26,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,18,11,10
"Seve",733846924,5432126,3224653,2207473,146,-89,90,219,44,95,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,9
"Yrred",124987294,4495442,2645571,1849871,143,-40,90,185,19,59,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,10,8
"Rhevis",126515217,4597229,2797092,1800137,155,-21,79,192,15,82,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,9
"Bringer of Pain",351161298,4742430,2875874,1866556,154,-95,94,200,22,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,12,9
"Algandar",258979998,4499777,2647782,1851995,142,47,85,208,22,68,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,9
"Snorkelbenda",998413324,5927705,3653941,2273764,160,37,101,220,52,117,153,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,13,12
"PChan",639899497,4966478,2975300,1991178,149,-44,73,206,30,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Mattvc9236",646738838,4833321,2995244,1838077,162,-121,100,162,30,62,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,9
"Gunn Sharky",778977693,5112594,3093646,2018948,153,43,95,189,14,71,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,9,9
"anOOrmaly",232971818,5219194,2988260,2230934,133,-22,88,214,31,87,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,10
"Xile",788888212,5045330,2932000,2113330,138,-109,79,207,35,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"MilHouse",245782881,4888166,3001744,1886422,159,-1,79,183,37,85,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"Bedrock888",263259111,5451861,3149947,2301914,136,110,91,190,32,75,101,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,14,10,8
"GhostRenn",644592122,5015992,2957738,2058254,143,101,93,203,37,81,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,9
