Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BA",285453629,6148145,3533228,2614917,135,40,319,323,98,284,204,50,92,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Lokogar",225711475,5696493,3306739,2389754,138,-59,317,245,99,109,212,26,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Noob",947698333,6656703,3834793,2821910,135,147,367,373,133,327,234,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Schembro",994614716,5446123,3138108,2308015,135,-121,146,283,102,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Seve",733846924,5969336,3418556,2550780,134,-69,289,339,97,243,226,51,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"Rhevis",126515217,4837515,2859636,1977879,144,-53,111,243,84,55,194,21,86,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Xile",788888212,5486966,3055366,2431600,125,-145,288,318,85,198,209,42,93,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"Pokey",839995558,5826809,3292271,2534538,129,-73,197,262,116,184,216,44,72,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Linky Triforce",943965926,5785830,3396246,2389584,142,300,370,343,94,290,205,51,90,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Archie D2",716192825,5551540,3225898,2325642,138,18,179,223,100,99,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"MilHouse",245782881,5367636,3172463,2195173,144,-58,412,318,90,174,194,44,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
