Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snorkelbenda",998413324,5846646,3601796,2244850,160,97,218,46,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,12
"PChan",639899497,4871844,2942416,1929428,152,73,205,28,84,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"MilHouse",245782881,4763742,2943343,1820399,161,79,179,32,82,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,11
"Phillard",182478854,4202227,2581408,1620819,159,71,185,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"Ruben m",888742384,4724085,2763280,1960805,140,76,187,24,64,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"Mattvc9236",646738838,4754431,2929092,1825339,160,93,161,30,61,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,10,9
"Wolffe Pack",787254278,4348392,2792141,1556251,179,81,176,28,59,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,16,10,9
"Bedrock888",263259111,5398359,3103660,2294699,135,87,190,30,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,8
"Mon Remonda",139649612,5226233,3063660,2162573,141,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,14,11
"TobiwanKenobi",696297162,4380883,2651895,1728988,153,85,178,30,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,15,10,7
"Musical XP",122685721,5710760,3499019,2211741,158,109,211,34,118,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,21,13,11
"Wsummerspring",594122685,5275051,3132345,2142706,146,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,11
"darkside",171697539,5104374,3102599,2001775,154,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,11,11
"Pokey",839995558,5207609,3071826,2135783,143,99,211,29,61,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Eldegal",581663785,4359195,2603768,1755427,148,84,172,26,83,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,10
"BA",285453629,5461096,3282005,2179091,150,86,201,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Molliza",181561637,4990234,3096071,1894163,163,90,175,27,69,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Rhevis",126515217,4542101,2770084,1772017,156,76,191,11,80,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,10
"Ping",669828157,5782065,3413996,2368069,144,107,225,40,97,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,11
"Noob",947698333,5965547,3599901,2365646,152,119,226,57,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,13,11
"Kamu Teeltoo",711928393,5549527,3120073,2429454,128,68,195,39,81,106,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
"Hootkins",193479255,5585199,3366252,2218947,151,100,227,23,76,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Algandar",258979998,4453921,2614156,1839765,142,84,207,20,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"robin90",559783291,4643375,2739881,1903494,143,84,187,35,74,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15,10,9
"Savage",297519872,5148384,3046405,2101979,144,97,211,28,64,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Andrew",498636777,5201284,3140909,2060375,152,87,202,23,62,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,11
"MShadows",178834615,4433669,2664823,1768846,150,69,158,35,60,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"QueenDaeny GMT8",454721717,4983868,2972874,2010994,147,55,190,14,55,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Zinaida",287634958,5754767,3462074,2292693,151,115,196,45,115,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
"GhostRenn",644592122,4939874,2911332,2028542,143,91,201,35,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,19,13,9
"CoffeeNCigarettes",343399131,5845953,3494016,2351937,148,101,209,48,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Ehud",551743548,4908164,2810276,2097888,133,91,201,20,80,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Skimmi",367776174,4896421,3037453,1858968,163,93,184,29,75,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Xile",788888212,5007870,2896126,2111744,137,79,207,32,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"Jim Mcnutty",834999764,4978027,2916346,2061681,141,94,202,28,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Bringer of Pain",351161298,4709619,2855079,1854540,153,93,200,20,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,11
"icecauldron",825665919,4621668,2755358,1866310,147,92,189,31,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Chris22SW",336787493,5440895,3219515,2221380,144,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,13,12
"Stanleyclimbfall",349879784,5176198,3076162,2100036,146,95,205,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,15,11
"anOOrmaly",232971818,5190699,2963506,2227193,133,88,213,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"VicSupreme Ψ",625149766,5785888,3440023,2345865,146,106,222,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"Yrred",124987294,4470116,2625831,1844285,142,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"Seve",733846924,5383553,3181819,2201734,144,84,218,39,93,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Donkey Kong",276523743,5246011,3098937,2147074,144,91,210,19,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,12,9
"TheChimichanga",681924338,4506150,2873415,1632735,175,94,180,27,59,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Gunn Sharky",778977693,5066516,3059482,2007034,152,93,188,13,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,10
"Lokogar",225711475,5327503,3179983,2147520,148,91,207,15,84,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Valera",648181888,3601074,2133412,1467662,145,76,133,23,54,80,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,9,5,3
"Antares",497531489,5211126,3105568,2105558,147,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,13,12
"Mtb",632271723,6541946,4088496,2453450,166,123,230,71,143,177,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,24,15,12
