Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ping",669828157,6511201,3680563,2830638,130,13,350,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,10,8
"Xile",788888212,5559277,3111276,2448001,127,-107,292,324,88,207,213,44,95,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"anOOrmaly",232971818,5708512,3148963,2559549,123,55,254,284,96,167,222,37,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"MilHouse",245782881,5499377,3198049,2301328,138,-59,428,322,90,187,194,46,94,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Alf Stewart",487173341,4536318,2575549,1960769,131,-129,213,197,88,74,185,20,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"CoffeeNCigarettes",343399131,6509595,3732949,2776646,134,106,198,397,120,320,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"Noob",947698333,6667757,3841748,2826009,135,155,369,372,133,327,236,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"VicSupreme Ψ",625149766,6476900,3676809,2800091,131,-68,296,355,118,300,237,60,110,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Kamu Teeltoo",711928393,6280558,3414986,2865572,119,-36,366,292,83,223,209,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,18,9,9
"BA",285453629,6199436,3569030,2630406,135,47,327,331,99,293,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,11,7
"Snorkelbenda",998413324,6589506,3884528,2704978,143,109,445,380,115,323,230,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"TobiwanKenobi",696297162,4913394,2899990,2013404,144,128,313,303,94,181,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,7
"Phillard",182478854,4759198,2771277,1987921,139,-4,187,242,84,121,194,30,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Archie D2",716192825,5655206,3262992,2392214,136,33,177,223,103,108,213,28,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Bedrock888",263259111,6041100,3330014,2711086,122,85,114,254,105,164,201,39,82,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Rhevis",126515217,4940126,2892410,2047716,141,-45,110,248,85,65,199,23,87,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Thommo",951131143,5682494,3165765,2516729,125,74,233,244,98,156,215,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Savage",297519872,5836962,3306150,2530812,130,-46,190,286,111,205,216,47,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Jason",543229636,4970784,2839479,2131305,133,-120,200,327,98,205,163,42,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"darkside",171697539,5799931,3405482,2394449,142,-112,325,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Skimmi",367776174,5471993,3201583,2270410,141,-156,318,303,103,190,190,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,8
"Lokogar",225711475,5729649,3337470,2392179,139,-54,335,248,102,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,8
"Mtb",632271723,7817618,4610804,3206814,143,27,474,533,140,671,242,118,165,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"Donkey Kong",276523743,5755096,3299447,2455649,134,-44,136,245,103,116,215,33,85,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"TheChimichanga",681924338,5084878,3048692,2036186,149,-153,311,276,99,168,190,40,67,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"PChan",639899497,5468562,3096627,2371935,130,-90,390,301,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Linky Triforce",943965926,5829903,3431097,2398806,143,319,378,356,97,299,205,54,94,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Seve",733846924,6029655,3464399,2565256,135,-35,285,348,97,266,228,54,103,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"Mon Remonda",139649612,5882473,3317172,2565301,129,-61,455,317,120,210,214,46,99,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"MShadows",178834615,5144360,2931179,2213181,132,144,334,337,85,254,174,48,75,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,13,7,5
"Yrred",124987294,4753588,2787621,1965967,141,2,96,239,98,104,189,29,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Jim Mcnutty",834999764,5696802,3148528,2548274,123,-132,412,269,105,192,213,38,77,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Stanleyclimbfall",349879784,5769817,3319835,2449982,135,131,307,308,112,216,219,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Musical XP",122685721,6164049,3702907,2461142,150,16,248,347,123,206,213,48,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Gunn Sharky",778977693,5539629,3263691,2275938,143,60,306,221,110,94,194,25,79,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Cordyceps X",455583987,6697668,3911890,2785778,140,40,334,421,129,363,240,77,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Algandar",258979998,5067669,2786101,2281568,122,69,179,262,92,130,216,33,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Eldegal",581663785,5036797,2838043,2198754,129,-85,225,320,96,161,184,38,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Obi 1 Sky Walker",344427358,5073538,2897964,2175574,133,-244,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Hootkins",193479255,6176992,3561555,2615437,136,67,106,243,108,162,234,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,9
"Antares",497531489,6112357,3488552,2623805,132,35,329,399,119,336,216,65,112,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"schembri",852538859,5706109,3310218,2395891,138,209,235,296,104,216,206,43,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Pokey",839995558,5878179,3326955,2551224,130,-53,213,275,116,206,218,47,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"icecauldron",825665919,4944176,2913040,2031136,143,-45,243,320,99,132,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Schembro",994614716,5531345,3207826,2323519,138,-106,146,280,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Andrew",498636777,5782522,3362306,2420216,138,87,211,241,101,172,210,35,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"El Capitan",114311819,5311475,3114472,2197003,141,52,218,324,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,10,6
"Wsummerspring",594122685,5968384,3370981,2597403,129,22,305,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Ehud",551743548,5631855,3098593,2533262,122,-94,167,272,107,151,210,34,89,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
