Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hootkins",193479255,6253398,3629031,2624367,138,83,112,255,115,179,237,22,36,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Antares",497531489,6204515,3555117,2649398,134,2,340,412,119,365,217,53,70,113,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"Gunn Sharky",778977693,5654825,3345699,2309126,144,72,313,234,112,114,196,7,29,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,10,8
"Noob",947698333,6680897,3851985,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,11,9
"Archie D2",716192825,5724820,3298750,2426070,135,15,187,231,107,117,214,10,30,79,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Phillard",182478854,4849723,2829216,2020507,140,16,205,251,88,135,195,10,32,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,10,8
"Jason",543229636,5032136,2884877,2147259,134,-97,211,329,102,208,166,23,43,81,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,14,10,7
"icecauldron",825665919,4986876,2936380,2050496,143,-57,241,328,99,143,195,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Stanleyclimbfall",349879784,5884875,3412825,2472050,138,161,310,314,117,230,225,26,51,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Musical XP",122685721,6233331,3751133,2482198,151,24,247,347,127,214,216,14,49,125,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,10
"Gatcat",357752666,5664552,3286093,2378459,138,104,115,243,116,140,200,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,11,10
"CoffeeNCigarettes",343399131,6605093,3799460,2805633,135,109,202,408,121,338,215,42,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"Xile",788888212,5641129,3184856,2456273,129,-75,295,332,90,229,215,26,46,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,18,10,6
"Linky Triforce",943965926,5964615,3512606,2452009,143,276,387,371,99,328,210,46,59,97,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,17,8,8
"Seve",733846924,6088945,3506071,2582874,135,-40,299,354,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,10,7
"Andrew",498636777,5854801,3431610,2423191,141,88,212,243,102,179,212,24,36,71,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"schembri",852538859,5805812,3398262,2407550,141,232,232,309,111,237,211,33,46,86,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,19,12,8
"MilHouse",245782881,5628434,3292442,2335992,140,-108,431,330,96,206,198,20,49,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,18,12,9
"Alf Stewart",487173341,4565563,2598065,1967498,132,-142,211,204,88,77,188,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Savage",297519872,5953664,3380673,2572991,131,-31,198,288,117,219,222,22,48,80,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
