Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eldegal",581663785,5091175,2888289,2202886,131,-90,242,328,100,171,186,16,40,93,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"CoffeeNCigarettes",343399131,6612536,3805469,2807067,135,112,202,408,121,340,215,43,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Stanleyclimbfall",349879784,5891779,3420167,2471612,138,162,309,316,118,232,225,26,52,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,12,8
"Jim Mcnutty",834999764,5822259,3242783,2579476,125,-101,419,284,111,214,214,27,43,80,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Gatcat",357752666,5703457,3303131,2400326,137,99,115,241,117,140,201,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"Rhevis",126515217,5014634,2917133,2097501,139,-66,113,255,85,71,199,6,26,88,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Yrred",124987294,4839205,2848689,1990516,143,10,94,245,103,113,191,5,31,65,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"Linky Triforce",943965926,5996681,3538030,2458651,143,278,387,370,99,331,210,46,59,97,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Pokey",839995558,5974592,3386160,2588432,130,-48,221,281,119,222,221,25,49,75,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Gunn Sharky",778977693,5680658,3356807,2323851,144,70,312,234,114,115,197,7,29,81,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"Cordyceps X",455583987,6974557,4073061,2901496,140,-13,370,437,140,416,242,57,87,135,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,12
"Algandar",258979998,5132718,2845080,2287638,124,94,186,271,95,142,221,16,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,8
"Noob",947698333,6685468,3856556,2828912,136,150,355,376,133,333,237,43,68,117,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Ping",669828157,6606032,3773534,2832498,133,40,355,363,129,327,238,50,59,116,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,13,9
"Savage",297519872,5971988,3387772,2584216,131,-35,203,292,117,224,222,23,49,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Wsummerspring",594122685,6058531,3447178,2611353,132,31,310,367,116,297,209,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"Obi 1 Sky Walker",344427358,5201909,2977583,2224326,133,-262,191,284,94,174,190,20,36,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"Hootkins",193479255,6261907,3637600,2624307,138,87,112,262,115,187,237,23,38,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,15,12
"icecauldron",825665919,4999608,2945184,2054424,143,-56,241,328,99,146,196,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,10
"Alf Stewart",487173341,4572977,2603383,1969594,132,-140,211,211,88,79,188,5,24,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"El Capitan",114311819,5470871,3235801,2235070,144,73,225,344,110,238,196,28,57,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,18,9,7
"Bedrock888",263259111,6138631,3385272,2753359,122,83,118,264,110,183,202,17,43,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"BA",285453629,6350401,3674883,2675518,137,52,342,353,106,331,212,43,58,100,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,10,7
"Thommo",951131143,5811622,3261623,2549999,127,94,236,254,100,175,222,23,36,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Jason",543229636,5049070,2898558,2150512,134,-88,213,337,102,217,166,24,45,82,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"MShadows",178834615,5321886,3005084,2316802,129,153,372,351,87,280,179,38,52,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"Mtb",632271723,7998377,4743879,3254498,145,27,495,554,145,731,248,102,127,170,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Skimmi",367776174,5578683,3297428,2281255,144,-194,351,324,113,219,193,23,47,90,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"darkside",171697539,5913000,3489911,2423089,144,-123,332,272,114,211,214,26,45,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,21,13,12
"VicSupreme Ψ",625149766,6560843,3754508,2806335,133,-47,300,358,123,305,242,45,61,113,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"Wolffe Pack",787254278,5004473,3033636,1970837,153,-79,356,305,94,199,189,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,13,10
"Kamu Teeltoo",711928393,6483283,3526223,2957060,119,-11,380,326,88,277,213,35,60,96,118,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,10,10
"Seve",733846924,6131175,3506740,2624435,133,-40,302,352,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"TobiwanKenobi",696297162,5026785,2982387,2044398,145,153,345,319,95,204,194,26,48,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,7
"Antares",497531489,6234847,3565741,2669106,133,-1,339,413,119,368,220,53,71,113,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,8
"Archie D2",716192825,5730837,3304251,2426586,136,16,187,234,108,117,215,10,31,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"Mon Remonda",139649612,5994704,3400906,2593798,131,-37,470,329,127,234,215,30,50,101,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,11,7
"anOOrmaly",232971818,5833699,3246248,2587451,125,97,255,298,103,196,227,19,42,93,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,8
"schembri",852538859,5822884,3401891,2420993,140,227,249,309,111,240,212,35,46,86,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"MilHouse",245782881,5655281,3306190,2349091,140,-112,435,336,97,212,198,20,51,97,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,12,10
"Musical XP",122685721,6239591,3756302,2483289,151,26,247,349,128,215,216,14,49,126,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,11,10
"Donkey Kong",276523743,5838170,3345285,2492885,134,-54,134,260,106,130,216,8,36,90,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Ehud",551743548,5780062,3199113,2580949,123,-59,187,290,111,179,218,14,40,92,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Phillard",182478854,4868925,2839840,2029085,139,23,207,254,89,139,196,10,33,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,9,7
"Schembro",994614716,5619218,3264137,2355081,138,-99,143,286,109,171,198,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Andrew",498636777,5866427,3439261,2427166,141,92,223,246,102,182,213,24,37,71,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,9
"Snorkelbenda",998413324,6707305,3973295,2734010,145,118,437,395,122,357,233,52,67,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"PChan",639899497,5557443,3166563,2390880,132,-71,416,318,86,184,218,17,45,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,9
"Xile",788888212,5646429,3189935,2456494,129,-73,291,336,90,234,215,27,47,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,7
"Lokogar",225711475,5823787,3402701,2421086,140,-52,340,262,105,134,221,8,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
