Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jim Mcnutty",834999764,5687820,3141253,2546567,123,-144,417,265,104,189,213,37,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Kamu Teeltoo",711928393,6265826,3401721,2864105,118,-41,367,293,83,223,209,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Ping",669828157,6510106,3679570,2830536,129,4,353,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,9
"Wsummerspring",594122685,5967172,3365943,2601229,129,14,291,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"BA",285453629,6197561,3567206,2630355,135,37,325,331,99,292,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"CoffeeNCigarettes",343399131,6507368,3730722,2776646,134,98,198,397,120,319,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"Rhevis",126515217,4937421,2890226,2047195,141,-54,110,249,85,65,199,23,87,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"VicSupreme Ψ",625149766,6458393,3662363,2796030,130,-69,297,350,118,298,237,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
"Alf Stewart",487173341,4528892,2568225,1960667,130,-137,214,195,88,72,183,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"anOOrmaly",232971818,5704926,3145377,2559549,122,44,254,281,96,164,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,8
