Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mtb",632271723,8074570,4799063,3275507,146,34,508,559,147,754,248,108,129,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Noob",947698333,6823642,3931742,2891900,135,110,363,400,134,385,238,51,78,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Bedrock888",263259111,6219524,3422235,2797289,122,89,134,268,112,196,205,19,45,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"Løck",329813995,3732086,2241851,1490235,150,-192,303,234,68,108,141,12,22,44,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,6
"Skimmi",367776174,5642288,3340780,2301508,145,-203,365,330,115,233,195,27,49,91,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"schembri",852538859,5901311,3439996,2461315,139,208,247,311,114,245,215,35,49,86,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Jason",543229636,5093874,2920512,2173362,134,-82,219,341,104,224,167,25,46,83,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,17,12,9
"Antares",497531489,6290807,3604609,2686198,134,-29,341,421,121,380,220,54,73,116,130,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,9,8
"Snorkelbenda",998413324,6739681,3990441,2749240,145,105,453,399,122,366,233,53,69,127,165,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Rhevis",126515217,5135608,3004589,2131019,140,-70,109,255,85,76,202,7,27,89,116,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Savage",297519872,6022208,3422481,2599727,131,-53,207,296,117,232,224,25,50,82,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,12,8
"Gunn Sharky",778977693,5712714,3388214,2324500,145,75,318,237,115,118,197,8,30,82,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"VicSupreme Ψ",625149766,6568155,3761820,2806335,134,-50,300,359,124,305,242,45,61,114,148,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,13,9
"CoffeeNCigarettes",343399131,6680054,3854997,2825057,136,110,210,409,125,348,218,44,69,135,150,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"MilHouse",245782881,5698767,3337860,2360907,141,-115,431,340,98,219,199,22,52,98,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,20,12,10
"Pokey",839995558,6012205,3403372,2608833,130,-56,232,288,119,231,221,26,50,77,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,21,11,7
"MShadows",178834615,5453143,3048399,2404744,126,162,383,355,91,290,183,40,54,82,103,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"Ehud",551743548,5816657,3229200,2587457,124,-60,191,297,111,186,218,14,42,94,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"anOOrmaly",232971818,5870859,3268361,2602498,125,87,250,300,103,202,227,21,43,93,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,21,11,8
