Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Seve",733846924,6077318,3497739,2579579,135,-38,288,355,99,279,230,35,56,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"Schembro",994614716,5556690,3220614,2336076,137,-114,145,280,106,163,189,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Stanleyclimbfall",349879784,5825025,3367562,2457463,137,142,308,308,115,223,220,25,50,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Gunn Sharky",778977693,5600526,3311539,2288987,144,60,304,230,110,106,195,6,27,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"VicSupreme Ψ",625149766,6503718,3701361,2802357,132,-70,302,355,120,300,238,45,60,111,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,8
"Skimmi",367776174,5544495,3269066,2275429,143,-192,348,318,111,207,193,21,45,90,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,17,12,8
"Gatcat",357752666,5647344,3272351,2374993,137,98,116,243,115,137,200,15,35,75,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,11,9
"Jason",543229636,5000762,2858779,2141983,133,-114,202,329,99,208,165,23,43,80,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"Musical XP",122685721,6197643,3723122,2474521,150,11,244,349,125,212,214,13,49,125,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Andrew",498636777,5834483,3414267,2420216,141,83,213,239,102,175,212,23,35,70,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Jim Mcnutty",834999764,5768442,3200885,2567557,124,-124,424,277,107,205,213,27,41,78,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Eldegal",581663785,5055351,2856597,2198754,129,-87,227,322,98,164,185,15,38,92,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Mtb",632271723,7915270,4690614,3224656,145,30,486,545,142,703,245,97,123,168,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"Wsummerspring",594122685,6048032,3440141,2607891,131,27,311,367,116,295,208,37,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"Alf Stewart",487173341,4555488,2592825,1962663,132,-138,212,205,88,77,187,5,22,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Xile",788888212,5585366,3137163,2448203,128,-102,299,326,88,213,214,22,45,95,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"El Capitan",114311819,5387066,3183649,2203417,144,78,229,333,109,224,194,25,53,82,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,17,9,6
"Kamu Teeltoo",711928393,6311043,3435723,2875320,119,-39,372,296,85,225,211,28,46,96,117,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,19,9,10
"icecauldron",825665919,4962163,2924238,2037925,143,-59,242,326,99,139,194,12,42,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Rhevis",126515217,4986654,2902868,2083786,139,-59,110,252,85,69,199,6,25,87,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,9
"Phillard",182478854,4798345,2789145,2009200,138,-2,197,242,85,127,194,9,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Cordyceps X",455583987,6776648,3947661,2828987,139,13,329,437,129,396,240,54,84,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Obi 1 Sky Walker",344427358,5124904,2937529,2187375,134,-246,190,272,94,164,186,20,34,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Mon Remonda",139649612,5927089,3340323,2586766,129,-67,470,324,121,222,214,27,48,100,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"schembri",852538859,5725849,3329846,2396003,138,211,237,305,104,226,208,30,45,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,6
"Donkey Kong",276523743,5780492,3314210,2466282,134,-51,135,251,103,123,215,7,35,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Yrred",124987294,4798332,2811691,1986641,141,-4,96,245,99,110,189,4,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"BA",285453629,6290669,3629919,2660750,136,49,333,341,103,315,209,42,55,97,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,19,11,7
"Ping",669828157,6573865,3741840,2832025,132,26,358,351,128,310,237,47,56,113,144,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,8
"Linky Triforce",943965926,5912918,3476681,2436237,142,298,382,362,98,312,208,44,56,96,116,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"MShadows",178834615,5235713,2961397,2274316,130,135,351,341,86,264,176,36,49,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,14,8,6
"anOOrmaly",232971818,5771781,3194138,2577643,123,71,250,294,96,185,225,16,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Savage",297519872,5899325,3340843,2558482,130,-47,197,285,114,211,220,20,47,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Ehud",551743548,5697917,3147007,2550910,123,-79,190,280,111,160,213,14,37,91,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Noob",947698333,6685002,3853602,2831400,136,148,360,374,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,12,9
"Pokey",839995558,5920841,3345534,2575307,129,-55,212,275,116,212,220,23,47,74,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Algandar",258979998,5083355,2800382,2282973,122,67,182,267,92,136,218,14,34,75,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Archie D2",716192825,5695544,3281269,2414275,135,22,176,228,105,115,213,10,29,78,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"PChan",639899497,5498721,3119565,2379156,131,-92,391,313,82,177,216,17,43,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Antares",497531489,6152411,3519259,2633152,133,21,335,406,119,351,216,51,68,112,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,9,9
"TobiwanKenobi",696297162,5003031,2959065,2043966,144,143,307,313,95,195,192,23,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,10,6
"Hootkins",193479255,6241634,3617406,2624228,137,85,107,251,115,175,236,22,35,87,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Lokogar",225711475,5783914,3376642,2407272,140,-54,334,255,105,123,217,7,28,95,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,9
"Snorkelbenda",998413324,6642252,3926602,2715650,144,114,438,384,119,332,232,48,64,125,161,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,23,12,10
"MilHouse",245782881,5556197,3229852,2326345,138,-72,427,328,90,197,195,18,48,95,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"darkside",171697539,5839170,3430895,2408275,142,-119,329,259,112,192,209,25,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"CoffeeNCigarettes",343399131,6560860,3763743,2797117,134,101,204,403,120,330,214,41,66,133,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"Bedrock888",263259111,6082021,3356368,2725653,123,83,113,259,107,174,201,16,40,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Wolffe Pack",787254278,4960092,3004190,1955902,153,-97,356,308,91,199,187,30,39,74,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Thommo",951131143,5743798,3211214,2532584,126,71,236,247,98,161,219,17,34,76,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
