Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MShadows",178834615,4992139,2832279,2159860,131,106,324,311,77,228,170,43,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,14,9,7
"Alf Stewart",487173341,4381883,2504834,1877049,133,-118,211,195,83,69,177,18,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Thommo",951131143,5565092,3082285,2482807,124,63,220,225,92,137,208,28,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Noob",947698333,6530886,3729531,2801355,133,123,364,365,122,312,231,65,111,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,9
"Musical XP",122685721,6042619,3616627,2425992,149,3,240,339,118,186,212,44,124,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Gunn Sharky",778977693,5444615,3182814,2261801,140,60,295,203,104,79,190,19,76,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Rhevis",126515217,4802498,2837975,1964523,144,-25,112,231,83,45,194,19,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Donkey Kong",276523743,5607296,3242056,2365240,137,-30,138,238,99,104,213,31,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,8
"Mattvc9236",646738838,5181138,3069959,2111179,145,-166,345,261,102,147,164,36,70,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,9
"schembri",852538859,5442418,3187147,2255271,141,192,241,284,101,190,205,38,79,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,13,10
