Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obi 1 Sky Walker",344427358,5281573,3029669,2251904,134,-246,211,289,97,185,191,20,39,77,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"Skimmi",367776174,5638309,3336967,2301342,145,-205,362,330,115,232,194,26,49,91,115,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,17,12,9
"Archie D2",716192825,5765232,3319924,2445308,135,7,186,236,110,117,216,10,31,82,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,9
"MShadows",178834615,5452515,3047771,2404744,126,162,383,355,91,290,183,40,54,82,103,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,15,9,8
"Alf Stewart",487173341,4595507,2618225,1977282,132,-148,232,216,88,82,190,5,25,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"schembri",852538859,5894211,3436640,2457571,139,210,247,312,113,245,215,35,49,86,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Gunn Sharky",778977693,5710210,3385886,2324324,145,74,318,237,115,117,197,8,30,82,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,7
"Noob",947698333,6823597,3931697,2891900,135,110,361,400,134,385,238,51,78,118,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,13,9
"Bedrock888",263259111,6208968,3417381,2791587,122,86,134,269,111,196,204,19,45,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,10
"BA",285453629,6398524,3709447,2689077,137,41,342,355,108,338,212,45,59,101,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,19,10,7
"Wsummerspring",594122685,6085741,3465241,2620500,132,26,288,375,116,303,210,39,66,102,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,12,8
"CoffeeNCigarettes",343399131,6679983,3854975,2825008,136,110,210,409,125,348,218,44,69,135,150,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Schembro",994614716,5662091,3296898,2365193,139,-91,145,291,110,176,201,20,38,92,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Xile",788888212,5683268,3212241,2471027,129,-69,292,343,91,246,215,29,49,97,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,7
"Yrred",124987294,4869203,2878687,1990516,144,18,93,245,105,113,192,5,31,66,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,17,9,6
"icecauldron",825665919,5019722,2955586,2064136,143,-68,243,333,99,152,196,13,44,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,10
"El Capitan",114311819,5521761,3260619,2261142,144,52,242,349,111,246,197,29,58,86,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,18,9,7
"Linky Triforce",943965926,6094668,3590586,2504082,143,260,387,377,100,346,213,48,61,100,119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,16,8,7
"Thommo",951131143,5855457,3283082,2572375,127,88,243,262,101,189,223,24,39,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,10
"Snorkelbenda",998413324,6739082,3990243,2748839,145,105,453,399,122,366,233,53,69,127,165,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,24,12,11
"Ping",669828157,6636802,3799350,2837452,133,41,355,366,130,332,241,51,60,117,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,24,13,9
"TobiwanKenobi",696297162,5085025,3035179,2049846,148,171,352,323,103,212,195,28,49,73,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,17,10,7
