Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hootkins",193479255,6175515,3560288,2615227,136,67,106,243,108,162,234,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Bedrock888",263259111,6034988,3327963,2707025,122,84,114,252,105,162,201,38,82,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Donkey Kong",276523743,5751770,3296712,2455058,134,-46,136,243,103,116,214,33,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"CoffeeNCigarettes",343399131,6508066,3731420,2776646,134,106,198,397,120,319,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"anOOrmaly",232971818,5705587,3146038,2559549,122,53,254,281,96,164,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,8
"Savage",297519872,5828730,3297918,2530812,130,-50,191,281,111,199,216,45,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Xile",788888212,5546085,3099693,2446392,126,-110,283,320,87,203,212,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Mon Remonda",139649612,5877758,3316869,2560889,129,-61,455,318,120,210,213,46,99,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Cordyceps X",455583987,6693357,3908335,2785022,140,43,335,419,129,360,240,76,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Noob",947698333,6666067,3840058,2826009,135,155,369,372,133,327,236,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Yrred",124987294,4745963,2784560,1961403,141,3,96,239,98,104,189,29,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Antares",497531489,6102680,3476382,2626298,132,45,330,396,119,336,215,65,110,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,10
"Obi 1 Sky Walker",344427358,5075651,2899024,2176627,133,-243,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Skimmi",367776174,5471317,3200907,2270410,140,-156,318,303,103,190,190,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Eldegal",581663785,5029029,2832929,2196100,128,-81,225,314,96,156,184,36,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Phillard",182478854,4726110,2759765,1966345,140,-5,184,239,83,117,194,29,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Ping",669828157,6510106,3679570,2830536,129,13,353,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,9
"Musical XP",122685721,6160957,3700288,2460669,150,15,245,346,123,206,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"darkside",171697539,5795981,3401366,2394615,142,-109,326,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"schembri",852538859,5704969,3309078,2395891,138,210,235,296,104,216,206,43,83,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,11,7
"Jason",543229636,4966028,2834723,2131305,133,-123,201,325,98,202,163,41,80,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Mtb",632271723,7801553,4605624,3195929,144,29,475,534,140,670,241,118,165,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"Rhevis",126515217,4938779,2891584,2047195,141,-45,110,249,85,65,199,23,87,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Ehud",551743548,5621829,3093786,2528043,122,-91,168,272,107,151,209,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,9
"MShadows",178834615,5128163,2915696,2212467,131,147,325,335,85,250,174,47,75,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,14,7,6
"Gunn Sharky",778977693,5531867,3255125,2276742,142,65,310,218,109,94,194,24,78,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Algandar",258979998,5066722,2785154,2281568,122,69,179,262,92,130,216,33,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
