Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Antares",497531489,6053343,3440857,2612486,131,49,331,396,117,329,215,64,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,10
"Xile",788888212,5508868,3066613,2442255,125,-140,286,322,85,203,209,43,94,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"schembri",852538859,5599210,3294948,2304262,142,199,236,292,104,210,205,41,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,7
"Seve",733846924,5976040,3424788,2551252,134,-65,289,342,97,247,227,52,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"Noob",947698333,6656703,3834793,2821910,135,147,367,373,133,327,234,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Yrred",124987294,4712434,2762953,1949481,141,-9,94,232,98,97,188,27,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"TobiwanKenobi",696297162,4867367,2873589,1993778,144,116,302,295,92,168,190,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,8
"Savage",297519872,5817343,3288746,2528597,130,-61,188,275,111,192,216,43,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Musical XP",122685721,6121947,3676939,2445008,150,7,242,342,122,198,213,46,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Obi 1 Sky Walker",344427358,5070578,2893951,2176627,132,-253,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Jim Mcnutty",834999764,5670808,3132492,2538316,123,-147,418,260,104,185,211,36,75,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Alf Stewart",487173341,4448266,2533550,1914716,132,-119,209,196,85,71,181,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Wolffe Pack",787254278,4922395,2977212,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Phillard",182478854,4702049,2745837,1956212,140,-23,182,238,81,115,192,29,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"PChan",639899497,5428971,3059170,2369801,129,-86,385,299,76,158,212,39,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Jason",543229636,4934671,2805561,2129110,131,-149,206,323,97,198,162,41,79,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Gunn Sharky",778977693,5507547,3232740,2274807,142,54,309,216,107,90,192,23,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,10,8
"Rhevis",126515217,4852368,2870401,1981967,144,-48,111,247,85,61,196,22,86,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Linky Triforce",943965926,5804565,3411477,2393088,142,305,378,349,95,295,205,52,92,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Wsummerspring",594122685,5961379,3359851,2601528,129,7,288,350,109,270,207,57,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"TheChimichanga",681924338,5039922,3027037,2012885,150,-151,310,271,96,160,188,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Cordyceps X",455583987,6644115,3877931,2766184,140,51,330,412,127,352,239,74,130,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Stanleyclimbfall",349879784,5754357,3305044,2449313,134,121,311,306,112,213,217,50,84,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Mtb",632271723,7752766,4568463,3184303,143,23,470,523,139,651,240,113,163,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"darkside",171697539,5776751,3383711,2393040,141,-113,325,257,109,189,204,41,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Mon Remonda",139649612,5857149,3303609,2553540,129,-72,454,311,120,203,213,45,97,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"El Capitan",114311819,5267265,3087941,2179324,141,37,213,320,101,205,190,50,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Algandar",258979998,5037708,2760313,2277395,121,51,181,255,90,124,213,31,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"BA",285453629,6167210,3547289,2619921,135,42,318,328,98,287,206,50,95,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"Pokey",839995558,5845426,3305599,2539827,130,-70,205,266,116,194,217,44,73,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Andrew",498636777,5731320,3321555,2409765,137,62,210,239,100,165,207,34,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Ping",669828157,6495484,3670220,2825264,129,0,340,341,121,298,235,54,108,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,10,9
"Schembro",994614716,5454526,3146511,2308015,136,-117,146,283,104,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"Thommo",951131143,5645838,3142402,2503436,125,66,229,238,98,149,212,31,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Skimmi",367776174,5433719,3180860,2252859,141,-157,317,302,102,183,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"MShadows",178834615,5086193,2913985,2172208,134,133,332,329,85,247,174,46,72,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,14,7,6
"Bedrock888",263259111,5998317,3308139,2690178,122,87,114,251,104,159,199,38,81,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Donkey Kong",276523743,5728733,3282758,2445975,134,-49,137,242,101,115,214,33,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"anOOrmaly",232971818,5702230,3142681,2559549,122,43,254,281,96,162,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,8
"Lokogar",225711475,5707105,3315871,2391234,138,-58,325,246,100,109,212,26,93,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Snorkelbenda",998413324,6552085,3854873,2697212,142,95,438,376,115,318,228,62,121,160,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,10
"Kamu Teeltoo",711928393,6259221,3397111,2862110,118,-43,350,291,83,223,209,46,92,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"Archie D2",716192825,5603880,3239037,2364843,136,26,179,221,102,101,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Ehud",551743548,5566306,3043308,2522998,120,-74,161,269,101,144,206,33,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"MilHouse",245782881,5413672,3181814,2231858,142,-63,418,321,90,180,194,45,93,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"CoffeeNCigarettes",343399131,6487578,3713458,2774120,133,92,196,395,117,317,213,64,129,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"icecauldron",825665919,4894675,2887308,2007367,143,-37,242,317,99,126,192,39,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Hootkins",193479255,6148063,3541204,2606859,135,61,107,239,108,157,232,31,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Eldegal",581663785,5009116,2817169,2191947,128,-79,220,313,93,154,183,36,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"VicSupreme Ψ",625149766,6438389,3649121,2789268,130,-75,298,350,117,294,236,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
