Player,Offense,Defense,GP,Name,Squad,Viable
"GlennQuagmire",1,1,155580,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"GlennQuagmire",0,1,97326,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GlennQuagmire",1,1,107651,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GlennQuagmire",0,1,124893,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"GlennQuagmire",,,141495,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"GlennQuagmire",,,517529,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GlennQuagmire",0,1,99985,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GlennQuagmire",,,444561,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GlennQuagmire",0,1,129378,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GlennQuagmire",1,0,126471,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"GlennQuagmire",1,1,152027,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"GlennQuagmire",1,1,128011,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GlennQuagmire",1,0,144354,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"GlennQuagmire",,,109409,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"GlennQuagmire",1,1,88724,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GlennQuagmire",0,1,108205,BH,"zzBossk zDengar Zam Boba Greedo",1
"GlennQuagmire",0,1,102102,FO,"zzKRU zKylo FOO FOE zFOST",1
"GlennQuagmire",1,0,88762,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"GlennQuagmire",0,1,76833,Phoenix,"Hera Chopper Sabine Kanan Zeb G8",1
"GlennQuagmire",1,1,91476,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"GlennQuagmire",1,0,89888,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GlennQuagmire",,,348724,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"GlennQuagmire",,,96190,Mon Mothma,"zzMon Mothma 5*, Lando Biggs Wedge Bistan G8",0
"tarheel0216",0,1,128405,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tarheel0216",0,1,124170,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tarheel0216",,,448562,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"tarheel0216",0,1,96556,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tarheel0216",,,381559,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tarheel0216",0,1,124722,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tarheel0216",1,0,117738,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"tarheel0216",1,1,109417,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"tarheel0216",,,401709,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"tarheel0216",,,99745,Nute-Wat,"zNute zDooku zWat Tambor G9, zzJango zNest",1
"tarheel0216",1,1,119827,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"tarheel0216",1,1,113313,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"tarheel0216",1,1,91549,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"tarheel0216",0,1,101506,BH,"zBossk Dengar Boba Greedo Cad",1
"tarheel0216",1,1,97108,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tarheel0216",0,1,113348,FO,"zzKRU zKylo zHux FOO FOE G9",1
"tarheel0216",1,0,81810,Troopers,"zVeers Starck G9, DT Snowtrooper Range Trooper G9",1
"tarheel0216",0,1,70312,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"tarheel0216",1,0,108290,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"tarheel0216",1,1,72396,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"tarheel0216",,,327170,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"tarheel0216",1,1,87692,NS,"zMT G8, zzAV Daka Zombie Spirit G6",0
"tarheel0216",,,62929,Mon Mothma,"Mon Mothma 3* G7, Lando Hoth Rebel Scout G7, Hoth Rebel Soldier G8, Pao G8",0
"tarheel0216",1,0,64104,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Wen Qualto",1,1,150321,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Wen Qualto",0,1,129213,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Wen Qualto",1,1,103303,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Wen Qualto",,,437397,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wen Qualto",,,124692,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Wen Qualto",0,1,96697,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wen Qualto",,,424148,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wen Qualto",1,0,95671,Traya,"zzTraya zDN Sion Sith Empire Trooper G8, zThrawn",1
"Wen Qualto",0,1,119318,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wen Qualto",1,1,147125,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Wen Qualto",,,104291,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Wen Qualto",,,90631,Mon Mothma,"zzMon Mothma 6*, Lando Chirrut Baze G8, zPao G8",1
"Wen Qualto",1,1,138164,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wen Qualto",1,1,89974,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wen Qualto",0,1,98883,BH,"zBossk Dengar Zam Boba zGreedo",1
"Wen Qualto",1,1,100743,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Wen Qualto",0,1,87813,FO,"zKRU zKylo FOO FOE FOST G8",1
"Wen Qualto",1,0,130374,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Wen Qualto",0,1,73525,Phoenix,"Hera G9, Sabine G8, Kanan G8, Ezra Zeb G8",1
"Wen Qualto",1,0,83870,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Wen Qualto",,,348276,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Wen Qualto",,,372726,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthGrogu",1,1,164529,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthGrogu",0,1,93832,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"DarthGrogu",1,1,124492,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthGrogu",,,144369,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"DarthGrogu",0,1,128888,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"DarthGrogu",0,1,137174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthGrogu",,,488569,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthGrogu",,,381225,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"DarthGrogu",1,1,127023,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"DarthGrogu",0,1,111911,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthGrogu",,,433577,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGrogu",0,1,130743,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthGrogu",,,476630,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"DarthGrogu",,,77036,Mon Mothma,"zzMon Mothma, Chirrut G8, Hoth Rebel Scout G9, Baze G8, Pao G8",1
"DarthGrogu",1,1,157078,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarthGrogu",,,118681,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"DarthGrogu",1,1,85611,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthGrogu",0,1,115888,BH,"zzBossk Dengar zzThe Mandalorian, Boba zzGreef Karga",1
"DarthGrogu",1,1,125646,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"DarthGrogu",1,0,114120,Troopers,"zVeers zStarck zzAdmiral Piett, zDT Range Trooper",1
"DarthGrogu",1,0,130402,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DarthGrogu",0,1,97128,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"DarthGrogu",1,0,80166,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthGrogu",1,0,110175,zMaul,"Maul zSidious Sith Assassin, Savage Sith Marauder",0
"Townsend14",1,1,116630,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Townsend14",0,1,130147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Townsend14",0,1,132699,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Townsend14",,,432633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Townsend14",,,342577,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Townsend14",,,121529,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben G9, Ezra",1
"Townsend14",1,1,128831,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G8, zResistance Hero Poe G9",1
"Townsend14",0,1,92699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Townsend14",,,409395,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
