Player,Offense,Defense,GP,Name,Squad,Viable
"EdSolo",1,1,154568,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"EdSolo",1,1,144319,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"EdSolo",0,1,83015,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"EdSolo",1,1,106256,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EdSolo",0,1,130705,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EdSolo",,,425923,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"EdSolo",,,352138,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"EdSolo",,,112475,JKL,"zzJKL G9, zzzJKR zHYoda zOld Ben, zEzra",1
"EdSolo",0,1,97006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EdSolo",,,413992,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EdSolo",0,1,121984,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"EdSolo",1,1,144117,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"EdSolo",1,0,118522,Traya,"zzTraya zDN zSion zDooku zzEP",1
"EdSolo",,,450569,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"EdSolo",,,92259,Disintegration,"Aurra zGreef Karga G8, Boba zzBossk The Mandalorian G8",1
"EdSolo",1,1,112356,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"EdSolo",1,0,130238,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"EdSolo",1,1,85106,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EdSolo",1,0,84589,Troopers,"zVeers Starck DT Range Trooper G8, Shoretrooper",1
"EdSolo",0,1,77656,Phoenix,"Hera Sabine G8, Zeb G8, zKanan G8, Chopper",1
"EdSolo",1,1,81327,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"EdSolo",1,0,82498,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EdSolo",1,0,18858,NestSolo (Counter),"zNest",1
"EdSolo",,,79855,Mon Mothma,"zzMon Mothma 6* G8, Hoth Rebel Scout G8, Pao G8, Lando Bistan G8",0
"EdSolo",0,1,90232,BH,"Jango G9, Greedo Zam IG-88 Dengar",0
"letthewookiewin17",1,1,153852,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"letthewookiewin17",1,1,106740,NS,"zzMT zzAV zDaka Zombie Spirit",1
"letthewookiewin17",,,146726,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"letthewookiewin17",0,1,119610,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"letthewookiewin17",,,475541,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"letthewookiewin17",,,340867,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"letthewookiewin17",0,1,98210,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"letthewookiewin17",,,392434,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"letthewookiewin17",0,1,131225,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"letthewookiewin17",1,1,152117,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"letthewookiewin17",,,116362,Disintegration,"zzAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"letthewookiewin17",1,1,143289,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"letthewookiewin17",,,87466,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G8, Chirrut G8, Baze G8, Lando",1
"letthewookiewin17",1,1,127148,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"letthewookiewin17",,,109833,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"letthewookiewin17",1,1,76876,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"letthewookiewin17",1,1,84485,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"letthewookiewin17",1,1,108798,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"letthewookiewin17",1,0,86926,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G9",1
"letthewookiewin17",1,0,130358,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"letthewookiewin17",0,1,67302,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Chopper G8",1
"letthewookiewin17",,,355162,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"letthewookiewin17",0,1,64930,FO,"KRU G8, Kylo G8, FOST G8, FOO G8, FOE G9",0
"letthewookiewin17",1,0,69793,Thragma (Counter),"zThrawn Magma G7, Krennic G9, Stormtrooper G5, Shoretrooper",0
"letthewookiewin17",1,0,56485,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Tiarne",1,1,153223,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tiarne",0,1,97779,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tiarne",1,1,97809,NS,"zMT zzAV Daka Zombie Spirit",1
"Tiarne",0,1,128154,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tiarne",0,1,133999,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tiarne",,,479895,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tiarne",,,345741,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tiarne",0,1,94808,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tiarne",0,1,120276,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Tiarne",1,1,105794,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Tiarne",1,0,119669,Traya,"zzTraya DN zSion zDooku zEP",1
"Tiarne",1,1,143074,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Tiarne",1,1,117723,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tiarne",1,1,81714,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Tiarne",0,1,102987,BH,"zzBossk Boba Cad Dengar zzJango",1
"Tiarne",1,0,106595,Troopers,"zVeers zStarck Snowtrooper zAdmiral Piett, DT",1
"Tiarne",1,0,104332,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tiarne",0,1,73730,Phoenix,"Hera G9, Zeb Ezra Kanan G8, Chopper G8",1
"Tiarne",1,1,75613,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G9",1
"Tiarne",1,0,20569,NestSolo (Counter),"zNest",1
"Tiarne",,,322637,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tiarne",,,410429,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Tiarne",1,0,56053,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
