Player,Offense,Defense,GP,Name,Squad,Viable
"jtlm",0,1,148215,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jtlm",0,1,141488,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"jtlm",,,490230,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jtlm",1,1,104779,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"jtlm",0,1,121804,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jtlm",,,377501,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jtlm",1,0,113724,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"jtlm",0,1,112661,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"jtlm",1,1,108314,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"jtlm",,,100562,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"jtlm",1,1,133714,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"jtlm",1,0,128809,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"jtlm",1,1,87418,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"jtlm",0,1,98528,BH,"zzBossk Cad Dengar G8, zBoba IG-88",1
"jtlm",1,0,81814,Troopers,"zVeers Starck DT Shoretrooper Range Trooper",1
"jtlm",0,1,83581,FO,"zzKRU zKylo G8, FOE FOTP FOO",1
"jtlm",0,1,76297,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Sabine",1
"jtlm",1,0,107615,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"jtlm",,,326748,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"jtlm",,,357709,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"jtlm",1,1,74598,Rogue1,"Jyn Chirrut Baze 5* G9, Cassian K-2SO",0
"jtlm",1,0,55967,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"jtlm",1,0,6922,NestSolo (Counter),"Nest 4* G5",0
"Musical XP",0,1,98164,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Musical XP",1,1,106657,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Musical XP",0,1,145336,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Musical XP",0,1,132311,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Musical XP",,,135527,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zBarriss",1
"Musical XP",,,459884,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Musical XP",1,1,128142,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, zResistance Hero Poe G9",1
"Musical XP",0,1,93082,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Musical XP",,,435184,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Musical XP",0,1,128024,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Musical XP",1,0,124728,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Musical XP",,,124194,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Musical XP",1,1,98355,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Musical XP",1,0,111126,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Musical XP",0,1,109494,BH,"zzBossk Cad zDengar zBoba zZam",1
"Musical XP",0,1,98625,FO,"zzKRU zKylo FOE zHux FOO",1
"Musical XP",1,0,93880,Troopers,"zVeers Starck zDT Shoretrooper Range Trooper G9",1
"Musical XP",1,0,118929,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Musical XP",0,1,88657,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"Musical XP",1,1,95573,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Musical XP",1,0,94512,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Musical XP",1,0,73296,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Musical XP",,,425581,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Musical XP",,,77325,Mon Mothma,"zMon Mothma 5* G8, Lando Hoth Rebel Scout G8, Pao G8, Bistan G8",0
"Vahl Dooga",1,1,153389,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vahl Dooga",1,1,131714,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vahl Dooga",0,1,150235,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vahl Dooga",,,499888,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
