Player,Offense,Defense,GP,Name,Squad,Viable
"RyloKen",1,1,150419,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"RyloKen",1,1,139211,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RyloKen",0,1,129662,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RyloKen",1,1,104075,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RyloKen",,,412941,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RyloKen",,,356341,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RyloKen",0,1,98126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RyloKen",,,358607,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RyloKen",0,1,122566,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"RyloKen",1,1,145508,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"RyloKen",1,1,153576,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"RyloKen",1,1,126069,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RyloKen",1,1,82389,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"RyloKen",1,1,91213,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"RyloKen",0,1,96505,BH,"zzBossk Dengar G9, Zam Boba IG-88",1
"RyloKen",1,1,114599,zEP,"zzEP zzVader Tarkin G9, TFP zzTraya",1
"RyloKen",1,0,114203,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"RyloKen",1,0,84773,Troopers,"zVeers Starck Snowtrooper G9, DT Shoretrooper",1
"RyloKen",0,1,68917,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"RyloKen",1,1,76095,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G9, Pao G8",1
"RyloKen",1,0,21748,SionSolo (Counter),"zSion",1
"RyloKen",1,0,51897,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger 5* G7, Jawa G8, Dathcha G8",0
"Brill Counsil",0,1,90001,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Brill Counsil",0,1,132024,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Brill Counsil",1,1,111408,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Brill Counsil",0,1,119115,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brill Counsil",,,397318,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Brill Counsil",0,1,95354,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
