Player,Offense,Defense,GP,Name,Squad,Viable
"Townsend14",1,1,116630,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Townsend14",0,1,130147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Townsend14",0,1,132699,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Townsend14",,,432633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Townsend14",,,342577,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Townsend14",,,121529,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben G9, Ezra",1
"Townsend14",0,1,92699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Townsend14",,,409395,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Townsend14",0,1,126106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Townsend14",1,1,124913,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Townsend14",,,394228,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Townsend14",1,1,87482,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Townsend14",1,1,97854,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Townsend14",0,1,100714,BH,"zzBossk zDengar IG-88 Cad zBoba",1
"Townsend14",1,1,103939,zEP,"zzEP zzzVader zzTarkin DT G9, TFP G9",1
"Townsend14",0,1,82223,FO,"zzKRU zKylo G9, FOST G9, FOE G9, FOO",1
"Townsend14",1,0,74454,Troopers,"zVeers zStarck G9, Snowtrooper G9, Shoretrooper G8, Range Trooper G7",1
"Townsend14",1,0,115804,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Townsend14",1,0,98095,Wampa (Counter),"zRex zzWampa Krennic G7, Visas G7, zJyn",1
"Townsend14",0,1,69300,Phoenix,"Hera G8, Zeb G8, Chopper G9, Sabine G8, Kanan G9",1
"Townsend14",1,0,17406,SionSolo (Counter),"zSion G8",1
"Townsend14",,,76655,Mon Mothma,"Mon Mothma 5* G8, Lando Baze G8, Bistan Chirrut G8",0
"Townsend14",1,0,84247,zMaul,"Maul G8, zDooku zSidious Sith Assassin, Savage",0
"Townsend14",0,1,72451,BH,"zJango G8, Aurra G6, Greedo G9, Zam G7, Greef Karga G8",0
"Townsend14",1,0,61519,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"RolfiVader",1,1,166034,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RolfiVader",1,1,130425,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RolfiVader",0,1,154588,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RolfiVader",0,1,133712,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"RolfiVader",0,1,102793,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RolfiVader",0,1,134252,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"RolfiVader",1,0,151426,Traya,"zzTraya zDN zSion zDooku zzEP",1
"RolfiVader",,,441804,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"RolfiVader",1,1,135538,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"RolfiVader",1,1,75152,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"RolfiVader",0,1,95166,BH,"zzBossk Greedo G8, Jango IG-88 zBoba",1
"RolfiVader",1,0,125992,Troopers,"zVeers zStarck zMoff Gideon, zzAdmiral Piett, DT",1
"RolfiVader",1,0,125234,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"RolfiVader",1,0,65069,ShaakClones,"zShaak Ti, Rex Echo 5* G8, Fives G8, Clone Sergeant G8",0
"RolfiVader",1,1,64639,Ewoks,"zChirpa 5* G9, Elder Paploo 6* G7, Teebo G7, Scout",0
"RolfiVader",0,1,64125,Phoenix,"Hera G8, Zeb G8, Chopper Sabine 5* Kanan G8",0
"RolfiVader",1,0,60506,Wiggs,"Wedge G8, Biggs Fulcrum Chirrut 5* G8, Baze 5* G8",0
"Siegs",1,1,150457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Siegs",0,1,128436,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Siegs",0,1,137244,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siegs",,,444611,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siegs",,,105209,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, Ezra",1
"Siegs",0,1,93924,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Siegs",0,1,114253,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Siegs",1,1,107214,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Siegs",1,0,108921,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Siegs",1,1,132180,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Siegs",1,1,90421,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Siegs",0,1,109198,BH,"zzBossk Dengar zzGreef Karga, zThe Mandalorian, zBoba",1
"Siegs",1,1,94764,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Siegs",1,0,86057,Troopers,"zVeers zStarck Snowtrooper Range Trooper G9, DT",1
"Siegs",1,0,111709,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Siegs",,,277054,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Siegs",,,345866,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Siegs",1,1,85274,NestSisters,"zzAV MT Daka G9, Zombie G9, Nest G7",0
"Siegs",0,1,74416,Phoenix,"Hera G9, Zeb G8, Chopper G7, zSabine zKanan G8",0
"Siegs",0,1,81349,BH,"Jango G9, Greedo IG-88 G9, Zam G9, Cad",0
"Siegs",1,1,60097,Rogue1,"Jyn G7, Chirrut Baze 4* G7, Bistan G7, Cassian G8",0
"Slug",1,1,154851,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Slug",1,1,153932,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Slug",1,1,103791,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Slug",,,516068,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Slug",0,1,113187,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Slug",,,359043,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Slug",0,1,101551,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Slug",,,410011,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Slug",0,1,129752,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Slug",1,1,145722,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Slug",1,0,122771,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Slug",,,457068,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Slug",1,1,154233,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Slug",1,1,138133,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Slug",1,0,127167,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Slug",1,1,81232,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Slug",0,1,107189,BH,"zzBossk Greedo Jango Dengar Boba",1
"Slug",1,1,89503,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Slug",1,0,96837,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zDT",1
"Slug",0,1,83296,Phoenix,"Hera Zeb Sabine Ezra Kanan",1
"Slug",1,1,87034,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Slug",1,0,71886,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Socavado",1,1,146464,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Socavado",1,1,151444,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Socavado",0,1,94062,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Socavado",1,1,115246,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Socavado",,,482557,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Socavado",0,1,117258,DR,"zzzDR zzHK-47 BSF Sith Empire Trooper, Sith Assassin",1
"Socavado",,,386292,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Socavado",,,128054,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Socavado",0,1,112372,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Socavado",,,443595,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Socavado",0,1,125328,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Socavado",1,1,147942,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Socavado",1,0,129242,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Socavado",,,443353,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Socavado",,,112284,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Socavado",1,1,151465,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Socavado",1,0,133985,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Socavado",1,1,87479,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Socavado",1,0,100095,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"Socavado",0,1,89527,Phoenix,"Hera Zeb Sabine zEzra Kanan",1
"Socavado",1,1,90503,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Socavado",1,0,78712,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Socavado",1,0,22813,NestSolo (Counter),"zNest",1
"Socavado",,,87555,Mon Mothma,"Mon Mothma G9, Lando Scarif Bistan Biggs",0
"Socavado",0,1,93526,BH,"Jango Embo Greedo Dengar IG-88",0
"Forcechokeme",1,1,160001,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Forcechokeme",1,1,98690,NS,"zzMT zzAV Daka Zombie Spirit",1
"Forcechokeme",0,1,136874,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Forcechokeme",0,1,118547,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Forcechokeme",0,1,110939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Forcechokeme",0,1,103998,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard G8, zWat Tambor",1
"Forcechokeme",1,1,111530,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Forcechokeme",1,0,118605,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Forcechokeme",,,418629,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Forcechokeme",1,1,122082,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Forcechokeme",1,1,83273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forcechokeme",1,1,91825,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Forcechokeme",0,1,101933,BH,"zzBossk zJango Dengar G9, zzGreef Karga, Boba",1
"Forcechokeme",1,0,77792,Troopers,"zVeers Starck Snowtrooper G8, Range Trooper G8, DT",1
"Forcechokeme",1,0,105371,CLS,"zzCLS zHan Leia zFulcrum zzChewbacca",1
"Forcechokeme",1,0,90261,Wampa (Counter),"Rex zWampa Krennic zVisas FOO",1
"Forcechokeme",0,1,73619,Phoenix,"Hera G8, Zeb G8, Chopper G9, zEzra Kanan G8",1
"Forcechokeme",,,329551,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"Forcechokeme",,,391292,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Forcechokeme",,,95856,Mon Mothma,"zzMon Mothma, zPao G9, Hoth Rebel Scout, Chirrut G8, zCassian",0
"Forcechokeme",1,0,47228,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha 5* G7",0
"Forcechokeme",1,0,16443,NestSolo (Counter),"zNest 6*",0
"Wen Qualto",1,1,147932,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Wen Qualto",0,1,129301,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Wen Qualto",1,1,103575,NestSisters,"zzAV zMT zDaka Zombie zNest",1
