Player,Offense,Defense,GP,Name,Squad,Viable
"D",1,1,154462,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"D",1,1,100802,NS,"zzMT zzAV Daka Zombie Spirit",1
"D",0,1,121459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D",0,1,118408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D",,,371837,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"D",,,381155,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"D",0,1,94527,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D",0,1,125843,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D",1,1,105665,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"D",1,0,125505,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"D",,,476683,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"D",1,1,108191,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"D",1,1,84942,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"D",1,1,90196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"D",0,1,105983,BH,"zzBossk zIG-88 Greedo Jango zBoba",1
"D",1,0,116656,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Snowtrooper",1
"D",1,0,112086,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"D",1,0,104146,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"D",0,1,82182,Phoenix,"Hera Ezra Kanan Sabine Zeb G8",1
"D",1,0,78574,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"D",1,0,18580,NestSolo (Counter),"zNest",1
"BSchmeltzer",1,1,139106,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BSchmeltzer",1,1,111443,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BSchmeltzer",0,1,136745,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BSchmeltzer",0,1,136632,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BSchmeltzer",,,126928,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"BSchmeltzer",,,474918,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"BSchmeltzer",0,1,100412,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BSchmeltzer",,,371872,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BSchmeltzer",0,1,137287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BSchmeltzer",1,1,125091,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"BSchmeltzer",1,0,121304,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BSchmeltzer",1,1,152211,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BSchmeltzer",1,1,85095,Ewoks,"zChirpa Elder Paploo G9, Teebo Wicket",1
"BSchmeltzer",1,1,94296,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"BSchmeltzer",0,1,105824,BH,"zzBossk IG-88 Cad zGreedo zBoba",1
"BSchmeltzer",1,0,116997,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"BSchmeltzer",1,0,91346,Troopers,"zVeers zStarck Stormtrooper Shoretrooper DT",1
"BSchmeltzer",0,1,81376,Phoenix,"Hera zEzra Chopper Kanan G8, Sabine",1
"BSchmeltzer",1,0,18961,NestSolo (Counter),"zNest",1
"BSchmeltzer",,,341260,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"BSchmeltzer",,,84543,Mon Mothma,"zzMon Mothma 3* G8, Baze Chirrut Pao G8, Lando",0
"BSchmeltzer",1,0,65047,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Tiarne",1,1,154488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tiarne",0,1,97779,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tiarne",1,1,96795,NS,"zMT zzAV Daka Zombie Spirit",1
"Tiarne",0,1,130052,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tiarne",0,1,134315,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Tiarne",,,480002,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tiarne",,,345741,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tiarne",0,1,94808,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tiarne",0,1,114755,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Tiarne",1,1,105794,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Tiarne",1,0,119669,Traya,"zzTraya DN zSion zDooku zEP",1
"Tiarne",1,1,143234,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Tiarne",1,1,118040,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tiarne",1,1,81714,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Tiarne",0,1,102987,BH,"zzBossk Cad zzJango Dengar Boba",1
"Tiarne",1,0,106595,Troopers,"zVeers zStarck zAdmiral Piett, Snowtrooper DT",1
"Tiarne",1,0,104965,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tiarne",0,1,73730,Phoenix,"Hera G9, Ezra Chopper G8, Kanan G8, Zeb",1
"Tiarne",1,1,75613,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Tiarne",1,0,20569,NestSolo (Counter),"zNest",1
"Tiarne",,,323492,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tiarne",,,410429,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Tiarne",1,0,56053,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Forcechokeme",1,1,160112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Forcechokeme",1,1,98690,NS,"zzMT zzAV Daka Zombie Spirit",1
"Forcechokeme",0,1,136558,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Forcechokeme",0,1,118845,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Forcechokeme",0,1,110939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Forcechokeme",0,1,105197,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard G8, zWat Tambor",1
"Forcechokeme",1,1,111530,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Forcechokeme",1,0,118334,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Forcechokeme",,,418863,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Forcechokeme",,,89208,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Chirrut G8, zPao G9, Bistan G8",1
"Forcechokeme",,,99615,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian 6*",1
"Forcechokeme",1,1,121449,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Forcechokeme",1,1,83273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forcechokeme",1,1,91825,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Forcechokeme",0,1,83813,BH,"zJango IG-88 Cad Greedo Dengar G9",1
"Forcechokeme",1,0,79733,Troopers,"zVeers Starck Range Trooper G8, Snowtrooper G8, DT",1
"Forcechokeme",1,0,105371,CLS,"zzCLS zHan Leia zFulcrum zzChewbacca",1
