Player,Offense,Defense,GP,Name,Squad,Viable
"Pluti",1,1,103117,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pluti",0,1,123070,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pluti",0,1,117528,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pluti",,,417389,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pluti",,,133172,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"Pluti",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pluti",,,397757,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pluti",0,1,115503,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pluti",1,0,103096,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Pluti",1,1,115145,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Pluti",,,73099,Mon Mothma,"Mon Mothma 6*, Baze Hoth Rebel Scout G8, Bistan G8, Chirrut",1
"Pluti",1,1,128550,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Pluti",1,1,87923,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"Pluti",0,1,107265,BH,"zBossk Dengar zBoba zzThe Mandalorian, Zam",1
"Pluti",1,1,97017,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Pluti",1,1,94398,zEP,"zEP zzzVader Tarkin G8, Krennic G8, TFP",1
"Pluti",1,0,121770,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Pluti",0,1,69312,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Chopper G8",1
"Pluti",1,0,67980,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Pluti",1,0,19369,NestSolo (Counter),"zNest",1
"Pluti",,,311753,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Pluti",0,1,72763,FO,"KRU Kylo G9, FOE FOST G8, FOO G9",0
"Pluti",0,1,77619,BH,"Jango G3, Cad IG-88 Greedo Greef Karga",0
"Rhinosaur",0,1,90489,Qira,"zQira L3-37 G9, zVandor Chewbacca G8, zMission zZaalbar",1
"Rhinosaur",1,1,129983,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhinosaur",0,1,132161,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhinosaur",0,1,132944,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhinosaur",,,142484,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Rhinosaur",,,452295,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Rhinosaur",0,1,104024,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhinosaur",0,1,116246,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhinosaur",1,0,117679,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rhinosaur",1,1,106399,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Rhinosaur",1,1,85262,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rhinosaur",0,1,112115,BH,"zzBossk Dengar Boba zzJango Greedo",1
"Rhinosaur",1,1,110202,zEP,"zzEP zzzVader Tarkin IPD G8, Sith Trooper G8",1
"Rhinosaur",0,1,89816,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"Rhinosaur",1,0,128992,CLS,"zzCLS zHan Leia zFulcrum zzChewbacca",1
"Rhinosaur",1,0,78054,Troopers,"zVeers zStarck Snowtrooper G8, Stormtrooper G9, Shoretrooper G9",1
"Rhinosaur",1,0,92712,Wampa (Counter),"zRex zWampa DT G7, zVisas Jyn G8",1
"Rhinosaur",0,1,86309,Phoenix,"zHera G9, zSabine zZeb zKanan Chopper G8",1
"Rhinosaur",,,330418,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Rhinosaur",,,77926,Mon Mothma,"zzMon Mothma 6* G9, Baze zPao G8, Bistan G8, Chirrut G8",0
"Rhinosaur",1,0,64507,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Dempsey Wan Kanobe",1,1,164133,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dempsey Wan Kanobe",1,1,162840,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dempsey Wan Kanobe",0,1,123040,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
