Player,Offense,Defense,GP,Name,Squad,Viable
"JSavage",1,1,153416,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JSavage",1,1,109115,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JSavage",,,147891,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"JSavage",0,1,128916,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JSavage",,,454841,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JSavage",,,315320,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JSavage",0,1,96701,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JSavage",,,391669,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JSavage",0,1,115390,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"JSavage",1,0,108956,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"JSavage",1,1,149141,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"JSavage",,,321900,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"JSavage",1,1,149375,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JSavage",,,105900,Mon Mothma,"zzMon Mothma, Lando Baze Wedge Chirrut",1
"JSavage",1,1,127784,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"JSavage",1,1,85573,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JSavage",0,1,97784,BH,"zBossk Dengar Jango zGreef Karga, Boba",1
"JSavage",1,1,90225,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"JSavage",1,0,84423,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"JSavage",0,1,72848,Phoenix,"Hera G8, Chopper Kanan G8, Zeb G8, Sabine",1
"JSavage",1,0,95291,EP (Counter, Rebel),"zEP Shoretrooper Krennic G8, zWampa zNest",1
"JSavage",1,0,67998,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"JSavage",0,1,83099,FO,"zKRU zKylo FOTP Phasma G8, Hux G9",0
"Starlord",1,1,97218,NS,"zMT zzAV Daka Zombie Spirit",1
"Starlord",0,1,127932,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Starlord",0,1,122005,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Starlord",,,402338,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Starlord",,,109038,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Starlord",0,1,105427,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Starlord",,,395796,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Starlord",0,1,111907,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Starlord",1,0,105938,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Starlord",1,1,111648,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
