Player,Offense,Defense,GP,Name,Squad,Viable
"RTTEMP",0,1,147711,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RTTEMP",0,1,122617,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RTTEMP",,,432279,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"RTTEMP",0,1,93959,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RTTEMP",0,1,114698,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RTTEMP",1,0,109767,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"RTTEMP",1,1,107588,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"RTTEMP",1,1,132723,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"RTTEMP",1,1,82197,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RTTEMP",1,0,107308,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RTTEMP",1,1,86948,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"RTTEMP",0,1,99261,BH,"zzBossk Dengar G8, zBoba Greedo IG-88",1
"RTTEMP",0,1,118018,FO,"zzKRU zKylo G8, FOE FOO zFOST",1
"RTTEMP",1,0,98968,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"RTTEMP",0,1,72284,Phoenix,"Hera G8, Zeb G8, Chopper Kanan G8, Ezra",1
"RTTEMP",1,0,96523,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G9",1
"RTTEMP",1,1,81719,NS,"MT G8, zzAV Daka G7, Zombie G8, Spirit G7",0
"RTTEMP",,,80411,Nute-Wat,"Nute zDooku Wat Tambor G5, Jango Nest 4*",0
"RTTEMP",,,63174,Mon Mothma,"Mon Mothma 3* G8, K-2SO G7, Jyn G7, Bodhi Rook G7, Chirrut",0
"RTTEMP",1,0,61186,Troopers,"Veers G8, Starck G8, DT Snowtrooper G7, Range Trooper 4* G6",0
"RTTEMP",1,0,50533,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Crinolo Saloen",1,1,147398,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Crinolo Saloen",1,1,103152,NS,"zzMT zzAV Daka Zombie Spirit",1
"Crinolo Saloen",0,1,131006,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Crinolo Saloen",0,1,124877,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Crinolo Saloen",,,407187,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Crinolo Saloen",,,340831,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Crinolo Saloen",0,1,98628,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Crinolo Saloen",,,368879,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crinolo Saloen",0,1,111801,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Crinolo Saloen",1,1,99300,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Crinolo Saloen",1,0,119067,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Crinolo Saloen",1,1,107847,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"Crinolo Saloen",0,1,95640,BH,"zJango Dengar zBossk Boba zNest",1
"Crinolo Saloen",1,1,115944,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Crinolo Saloen",1,1,84108,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Crinolo Saloen",1,0,75371,Troopers,"zVeers Starck DT Shoretrooper Range Trooper G8",1
"Crinolo Saloen",0,1,78748,Phoenix,"Hera G8, Zeb G8, zSabine Kanan G8, zEzra",1
"Crinolo Saloen",1,0,108072,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Crinolo Saloen",1,1,81843,Rogue1,"zJyn Chirrut Baze K-2SO Cassian G9",1
"Crinolo Saloen",1,0,112137,Zader (Counter),"zzzVader zMission zZaalbar zWampa zSidious",1
"Crinolo Saloen",,,390174,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Crinolo Saloen",1,0,54814,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"tarheel0216",0,1,128405,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tarheel0216",0,1,124170,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tarheel0216",,,444614,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"tarheel0216",0,1,96556,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tarheel0216",,,378579,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tarheel0216",0,1,124722,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tarheel0216",1,0,111246,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"tarheel0216",1,1,109417,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"tarheel0216",,,373727,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"tarheel0216",,,99547,Nute-Wat,"zNute zDooku zWat Tambor G9, zzJango zNest",1
"tarheel0216",1,1,113313,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"tarheel0216",1,1,91549,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"tarheel0216",1,0,114944,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"tarheel0216",1,1,97108,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tarheel0216",0,1,101506,BH,"zBossk Dengar Cad Boba Greedo",1
"tarheel0216",0,1,91946,FO,"zzKRU Kylo G9, FOE G9, zHux FOO G8",1
"tarheel0216",0,1,70312,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"tarheel0216",1,0,108290,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"tarheel0216",1,0,84130,Troopers,"zVeers Starck G9, DT Snowtrooper Shoretrooper",1
"tarheel0216",1,1,72396,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"tarheel0216",1,0,94546,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
