Player,Offense,Defense,GP,Name,Squad,Viable
"Townsend14",0,1,130147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Townsend14",0,1,131636,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Townsend14",1,1,105563,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Townsend14",,,422889,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Townsend14",,,341651,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Townsend14",0,1,92422,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Townsend14",,,407960,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Townsend14",0,1,125971,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Townsend14",1,1,109533,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Townsend14",,,380998,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Townsend14",1,1,137987,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Townsend14",1,1,86891,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Townsend14",1,1,90163,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Townsend14",0,1,97894,BH,"zzBossk IG-88 Cad Dengar zBoba",1
"Townsend14",1,1,103939,zEP,"zzEP zzzVader zzTarkin DT G9, TFP G9",1
"Townsend14",0,1,81998,FO,"zzKRU zKylo G9, FOO FOE G9, FOST G9",1
"Townsend14",0,1,70630,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G9, Zeb G8",1
"Townsend14",1,0,114741,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Townsend14",1,0,98095,Wampa (Counter),"zRex zzWampa Krennic G7, Visas G7, zJyn",1
"Townsend14",1,0,75189,Troopers,"zVeers zStarck G9, Stormtrooper G8, Shoretrooper G8, Snowtrooper G9",1
"Townsend14",1,0,17406,SionSolo (Counter),"zSion G8",1
"Townsend14",0,1,69150,BH,"zJango G8, Aurra G6, Zam G7, Embo G6, Greedo G9",0
"Townsend14",1,0,79564,zMaul,"Maul G8, zDooku Sith Assassin, Savage Sith Marauder",0
"Townsend14",1,0,61519,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Pluti",1,1,103252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pluti",0,1,123342,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pluti",0,1,116988,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pluti",,,420371,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Pluti",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pluti",,,375979,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pluti",0,1,115267,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pluti",1,0,102849,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Pluti",1,1,110676,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Pluti",1,1,121269,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Pluti",1,1,87675,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"Pluti",1,0,110114,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Pluti",1,1,96745,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Pluti",0,1,100951,BH,"zBossk Zam Dengar zBoba zNest",1
"Pluti",1,1,94212,zEP,"zEP zzzVader Tarkin G8, Krennic G8, TFP",1
"Pluti",1,0,110645,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Pluti",0,1,73049,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Pluti",1,1,75590,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Pluti",1,0,67980,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Pluti",,,311335,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Pluti",0,1,71934,BH,"Jango G3, IG-88 Cad Greedo The Mandalorian 5* G9",0
"Pluti",0,1,72543,FO,"KRU Kylo G9, FOO G9, FOTP FOST G8",0
"Malix Draygo",0,1,86883,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
