Player,Offense,Defense,GP,Name,Squad,Viable
"letthewookiewin17",1,1,153752,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"letthewookiewin17",1,1,105676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"letthewookiewin17",,,144476,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"letthewookiewin17",0,1,121447,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"letthewookiewin17",,,467890,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"letthewookiewin17",,,335492,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"letthewookiewin17",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"letthewookiewin17",,,391411,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"letthewookiewin17",0,1,126201,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"letthewookiewin17",1,1,152027,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"letthewookiewin17",,,105609,Disintegration,"zzAurra zGreef Karga G8, zBoba zzBossk zThe Mandalorian 6* G8",1
"letthewookiewin17",,,99341,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zzJango zNest",1
"letthewookiewin17",1,1,136772,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"letthewookiewin17",,,100322,Mon Mothma,"zzMon Mothma, Baze G8, Lando Chirrut G8, Wedge",1
"letthewookiewin17",1,1,117843,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"letthewookiewin17",1,1,77933,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"letthewookiewin17",1,1,85951,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
