Player,Offense,Defense,GP,Name,Squad,Viable
"C 3PO",0,1,92707,Qira,"zQira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"C 3PO",0,1,135860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"C 3PO",1,1,103110,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"C 3PO",0,1,103690,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"C 3PO",,,406124,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"C 3PO",0,1,94809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"C 3PO",0,1,113950,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"C 3PO",1,0,109290,Traya,"zzTraya zDN Sion G9, zzEP zzThrawn",1
"C 3PO",1,1,134085,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"C 3PO",1,1,125296,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"C 3PO",1,1,108105,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"C 3PO",1,0,112397,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"C 3PO",0,1,108370,BH,"zzBossk zDengar zZam zBoba Greedo",1
"C 3PO",0,1,114142,FO,"zzKRU zKylo zHux FOE FOO",1
"C 3PO",1,0,92830,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper",1
"C 3PO",0,1,72227,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"C 3PO",1,0,107984,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"C 3PO",1,1,89011,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"C 3PO",1,0,89939,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper Stormtrooper",1
"C 3PO",1,0,75342,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"C 3PO",,,395138,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"C 3PO",0,1,80652,BH,"Jango IG-88 Cad Embo 5* G9, Aurra",0
"Forcechokeme",1,1,155027,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Forcechokeme",1,1,98619,NS,"zzMT zzAV Daka Zombie Spirit",1
"Forcechokeme",0,1,136874,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Forcechokeme",0,1,109857,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Forcechokeme",0,1,110939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Forcechokeme",0,1,103998,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard G8, zWat Tambor",1
"Forcechokeme",1,1,111530,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Forcechokeme",1,0,117214,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Forcechokeme",,,416335,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Forcechokeme",1,1,121762,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Forcechokeme",1,1,83273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forcechokeme",1,1,91825,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Forcechokeme",0,1,96240,BH,"zJango Dengar G9, zzBossk Boba Greedo",1
"Forcechokeme",1,0,77249,Troopers,"zVeers Starck DT Snowtrooper G8, Range Trooper G8",1
"Forcechokeme",1,0,105371,CLS,"zzCLS zHan Leia zFulcrum zzChewbacca",1
"Forcechokeme",1,0,92460,Wampa (Counter),"Rex zWampa zVisas Jyn G8, FOO",1
"Forcechokeme",0,1,73619,Phoenix,"Hera G8, Kanan G8, Chopper G9, Zeb G8, zEzra",1
"Forcechokeme",1,0,92808,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper G8, Stormtrooper G8",1
"Forcechokeme",,,329551,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"Forcechokeme",,,390170,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Forcechokeme",1,0,47228,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha 5* G7",0
"Forcechokeme",1,0,16443,NestSolo (Counter),"zNest 6*",0
"Dace Joy",1,1,101393,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dace Joy",0,1,117924,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dace Joy",0,1,110916,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dace Joy",,,407887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dace Joy",,,376929,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dace Joy",0,1,126119,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dace Joy",,,402437,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dace Joy",0,1,104980,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dace Joy",1,0,112204,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Dace Joy",1,1,111291,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dace Joy",,,359463,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dace Joy",,,104044,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Dace Joy",1,1,123846,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dace Joy",1,1,88326,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dace Joy",0,1,108428,BH,"zzBossk zDengar zEmbo zBoba zNest",1
"Dace Joy",0,1,95463,FO,"zKRU zKylo FOE FOO zFOST",1
"Dace Joy",1,0,85042,Clones,"Cody zRex Echo Fives zARC Trooper G9",1
"Dace Joy",1,0,88711,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"Dace Joy",1,0,113091,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dace Joy",0,1,82956,Phoenix,"Hera Kanan Sabine G8, Zeb Ezra",1
"Dace Joy",1,1,76908,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Dace Joy",1,0,100404,Zader (Counter),"zzzVader zWampa Tarkin Shoretrooper Stormtrooper G8",1
"Dace Joy",1,0,72987,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Xatrix",0,1,90554,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Xatrix",1,1,106707,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Xatrix",0,1,134880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xatrix",0,1,147514,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xatrix",,,528503,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Xatrix",,,369317,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Xatrix",0,1,106720,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xatrix",,,465623,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xatrix",0,1,134931,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xatrix",1,0,116375,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Xatrix",1,1,106769,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Xatrix",,,377379,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Xatrix",,,106284,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian G9",1
"Xatrix",,,103619,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Xatrix",1,1,131425,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Xatrix",1,1,119470,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Xatrix",1,1,88430,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xatrix",0,1,108576,FO,"zzKRU zKylo zHux FOE FOO",1
"Xatrix",1,0,78871,Troopers,"zVeers Starck G9, Snowtrooper Shoretrooper Range Trooper G9",1
"Xatrix",0,1,97169,Phoenix,"zHera zKanan zSabine Zeb zEzra",1
"Xatrix",1,0,124710,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Xatrix",1,1,77440,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Xatrix",1,0,96644,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G9, Stormtrooper G8",1
"Xatrix",1,0,67681,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Barpus",1,1,152093,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Barpus",0,1,117948,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Barpus",,,470280,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
