Player,Offense,Defense,GP,Name,Squad,Viable
"Xorconn",0,1,95713,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Xorconn",0,1,141827,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xorconn",0,1,143727,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xorconn",1,1,113541,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Xorconn",,,498082,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Xorconn",,,389083,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Xorconn",,,145146,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Xorconn",0,1,118476,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xorconn",,,468297,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xorconn",0,1,135021,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Xorconn",1,0,126699,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Xorconn",1,1,154523,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Xorconn",,,433779,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Xorconn",,,89136,Mon Mothma,"zzMon Mothma, Chirrut Baze Hoth Rebel Scout, Pao 8",1
"Xorconn",,,99949,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zzThe Mandalorian 9",1
"Xorconn",1,1,148110,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Xorconn",1,1,87169,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xorconn",0,1,104320,BH,"zzJango IG-88 Zam zDengar zGreedo",1
"Xorconn",0,1,114465,FO,"zzKRU zKylo FOO FOE zFOST",1
"Xorconn",1,0,136007,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Xorconn",0,1,89632,Phoenix,"Hera zSabine Zeb zEzra Kanan",1
"Xorconn",1,0,87983,Troopers,"zVeers Starck DT Stormtrooper Snowtrooper",1
"Xorconn",1,0,98492,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Xorconn",1,0,79717,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"RolfiVader",1,1,166232,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RolfiVader",0,1,93512,Qira,"zQira L3-37 Vandor Chewbacca, Mission 8, Zaalbar",1
"RolfiVader",1,1,136614,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RolfiVader",0,1,154540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RolfiVader",0,1,144142,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
