Player,Offense,Defense,GP,Name,Squad,Viable
"Townsend14",1,1,116630,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Townsend14",0,1,130147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Townsend14",0,1,132699,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Townsend14",,,432633,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Townsend14",,,342577,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Townsend14",,,121529,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben G9, Ezra",1
"Townsend14",0,1,92699,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Townsend14",,,409395,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Townsend14",0,1,126106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Townsend14",1,1,144533,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Townsend14",,,394228,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Townsend14",1,1,87482,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Townsend14",1,1,97854,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Townsend14",0,1,100714,BH,"zzBossk IG-88 zDengar Cad zBoba",1
"Townsend14",1,1,103939,zEP,"zzEP zzzVader zzTarkin DT G9, TFP G9",1
"Townsend14",0,1,82223,FO,"zzKRU zKylo G9, FOO FOST G9, FOE G9",1
"Townsend14",1,0,74454,Troopers,"zVeers zStarck G9, Shoretrooper G8, Range Trooper G7, Snowtrooper G9",1
"Townsend14",1,0,115804,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Townsend14",1,0,98095,Wampa (Counter),"zRex zzWampa Krennic G7, Visas G7, zJyn",1
"Townsend14",0,1,69300,Phoenix,"Hera G8, Sabine G8, Zeb G8, Chopper G9, Kanan G9",1
"Townsend14",1,0,17406,SionSolo (Counter),"zSion G8",1
"Townsend14",,,66265,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Baze G8, Bistan Pao G8",0
"Townsend14",1,0,84247,zMaul,"Maul G8, zDooku zSidious Sith Assassin, Savage",0
"Townsend14",0,1,72451,BH,"zJango G8, Zam G7, Greedo G9, Greef Karga G8, Aurra G6",0
"Townsend14",1,0,61519,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Dempsey Wan Kanobe",1,1,164133,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dempsey Wan Kanobe",1,1,162840,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dempsey Wan Kanobe",0,1,123040,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dempsey Wan Kanobe",1,1,147521,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dempsey Wan Kanobe",,,162826,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Dempsey Wan Kanobe",0,1,154615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dempsey Wan Kanobe",,,530583,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dempsey Wan Kanobe",,,425268,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dempsey Wan Kanobe",0,1,143209,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dempsey Wan Kanobe",,,500691,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dempsey Wan Kanobe",0,1,147310,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dempsey Wan Kanobe",1,1,147260,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Dempsey Wan Kanobe",1,0,149377,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dempsey Wan Kanobe",,,493268,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dempsey Wan Kanobe",,,114084,Mon Mothma,"zzMon Mothma, Chirrut Baze Bistan Pao",1
"Dempsey Wan Kanobe",,,119972,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Dempsey Wan Kanobe",1,1,157940,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dempsey Wan Kanobe",1,1,155625,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Dempsey Wan Kanobe",1,1,91066,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dempsey Wan Kanobe",0,1,131650,BH,"zJango Dengar zEmbo Cad zNest",1
"Dempsey Wan Kanobe",1,0,120284,Troopers,"zVeers zStarck Admiral Piett, Shoretrooper Range Trooper",1
"Dempsey Wan Kanobe",1,0,142392,Wiggs,"Wedge Biggs zzzCLS zzC-3PO zLeia",1
"Dempsey Wan Kanobe",0,1,93282,Phoenix,"zHera Sabine Zeb Chopper zKanan",1
"Dempsey Wan Kanobe",1,0,116391,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Dempsey Wan Kanobe",1,0,127300,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wen Qualto",1,1,147915,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Wen Qualto",0,1,129091,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Wen Qualto",1,1,103575,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Wen Qualto",,,437397,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wen Qualto",,,115797,JKL,"zzJKL G9, zzzJKR zHYoda Old Ben, zBarriss",1
"Wen Qualto",0,1,96697,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wen Qualto",,,412901,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wen Qualto",1,0,95671,Traya,"zzTraya zDN Sion Sith Empire Trooper G8, zThrawn",1
"Wen Qualto",0,1,119318,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Wen Qualto",1,1,145182,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Wen Qualto",,,104291,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Wen Qualto",1,1,138098,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wen Qualto",1,1,89974,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wen Qualto",0,1,98883,BH,"zBossk Zam Dengar zGreedo Boba",1
"Wen Qualto",1,1,100448,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Wen Qualto",0,1,87791,FO,"zKRU zKylo FOO FOST G8, FOE",1
"Wen Qualto",1,0,126141,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Wen Qualto",0,1,73773,Phoenix,"Hera G9, Ezra Sabine G8, Zeb G8, Kanan G8",1
"Wen Qualto",1,0,83373,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Wen Qualto",1,1,77587,Rogue1,"Jyn Chirrut Baze G8, K-2SO G9, Cassian G8",1
"Wen Qualto",,,344493,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Wen Qualto",,,371414,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Wen Qualto",,,84465,Mon Mothma,"zzMon Mothma 6* G9, Scarif G8, Bistan G7, zPao G8, Lando",0
"Vahl Dooga",1,1,153425,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vahl Dooga",1,1,131770,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vahl Dooga",0,1,150129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vahl Dooga",,,491962,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vahl Dooga",0,1,103350,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Vahl Dooga",0,1,102496,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vahl Dooga",,,394120,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vahl Dooga",0,1,110990,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vahl Dooga",1,1,143503,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vahl Dooga",1,0,124922,Traya,"zzTraya DN zSion zzEP zNest",1
"Vahl Dooga",1,1,132432,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vahl Dooga",1,1,125592,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Vahl Dooga",1,1,95443,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vahl Dooga",0,1,104411,BH,"zzBossk zIG-88 Zam zDengar Boba",1
"Vahl Dooga",1,1,89683,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Vahl Dooga",1,0,87969,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"Vahl Dooga",1,0,106601,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Vahl Dooga",0,1,76738,Phoenix,"Hera G8, zEzra Zeb G8, Chopper Kanan G8",1
"Vahl Dooga",1,1,91406,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Vahl Dooga",1,0,66139,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Vahl Dooga",,,442712,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vahl Dooga",,,75240,Mon Mothma,"zzMon Mothma 4* G8, Hoth Rebel Scout G8, Biggs Lando Wedge G8",0
"Vahl Dooga",0,1,75049,BH,"Jango 6* G9, Greedo Greef Karga 4* G7, Aurra Cad",0
"RTTEMP",0,1,147926,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RTTEMP",0,1,122617,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RTTEMP",,,418329,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RTTEMP",0,1,93959,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RTTEMP",0,1,114698,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RTTEMP",1,0,115347,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"RTTEMP",1,1,107588,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"RTTEMP",1,1,132723,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"RTTEMP",1,1,82197,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"RTTEMP",1,0,107308,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"RTTEMP",0,1,101667,BH,"zzBossk IG-88 Dengar G8, zGreedo zBoba",1
"RTTEMP",1,1,86948,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"RTTEMP",0,1,132724,FO,"zzKRU zKylo FOO zFOST FOE",1
"RTTEMP",1,0,98968,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"RTTEMP",0,1,72284,Phoenix,"Hera G8, Ezra Zeb G8, Chopper Kanan G8",1
"RTTEMP",1,1,81719,NS,"MT G8, zzAV Daka G7, Zombie G8, Spirit G7",0
"RTTEMP",,,81470,Nute-Wat,"Nute zDooku Wat Tambor G6, Jango Nest 5*",0
"RTTEMP",,,68541,Mon Mothma,"Mon Mothma 3* G8, Jyn G7, Chirrut Bodhi Rook G7, Lando",0
"RTTEMP",1,0,64186,Troopers,"Veers G8, Starck G8, Stormtrooper G9, Range Trooper 4* G6, DT",0
"RTTEMP",1,0,50533,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Sarin Bex",1,1,147225,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sarin Bex",0,1,132660,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarin Bex",0,1,108423,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Sarin Bex",1,1,98883,NestSisters,"zzAV MT Daka Zombie zNest",1
"Sarin Bex",,,383759,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sarin Bex",,,412901,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sarin Bex",0,1,109571,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarin Bex",0,1,125748,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sarin Bex",1,0,111556,Traya,"zzTraya DN zSion Dooku zzEP",1
"Sarin Bex",1,1,153647,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sarin Bex",1,1,104730,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Sarin Bex",1,1,85916,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sarin Bex",0,1,119881,BH,"zzBossk zzJango Dengar zzGreef Karga, zBoba",1
