Player,Offense,Defense,GP,Name,Squad,Viable
"Tankshooter88",0,1,128872,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tankshooter88",0,1,126078,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tankshooter88",1,1,97685,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tankshooter88",,,350759,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tankshooter88",0,1,123387,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tankshooter88",1,0,97708,Traya,"zzTraya DN G9, Sion G9, zEP zzThrawn",1
"Tankshooter88",1,1,140976,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Tankshooter88",1,1,113900,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tankshooter88",1,1,83733,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray",1
"Tankshooter88",1,0,91468,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper",1
"Tankshooter88",0,1,108495,BH,"zzJango Boba zBossk zzEmbo Dengar",1
"Tankshooter88",1,1,88641,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tankshooter88",0,1,87388,FO,"zKRU zKylo FOST G9, FOE FOO",1
"Tankshooter88",0,1,70659,Phoenix,"Hera G8, Zeb G9, Kanan G8, Sabine Ezra",1
"Tankshooter88",1,0,101936,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Tankshooter88",1,0,83588,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Tankshooter88",1,1,81177,Rogue1,"zJyn Chirrut Baze Cassian G8, K-2SO G8",1
"Tankshooter88",0,1,82490,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Tankshooter88",,,51780,Mon Mothma,"Mon Mothma 4* G6, Biggs G8, Hoth Rebel Scout G7, Pao G8, Wedge G8",0
"Tankshooter88",1,0,80968,Zader (Counter),"zzzVader Wampa 6* G9, Tarkin Sidious G6, Stormtrooper",0
"Siegs",0,1,128436,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Siegs",0,1,137244,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siegs",,,443193,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siegs",,,102506,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, Ezra",1
"Siegs",0,1,94107,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Siegs",0,1,114367,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Siegs",1,0,110889,Traya,"zzTraya DN Sion G9, zzEP zzThrawn",1
"Siegs",1,1,107576,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Siegs",1,1,132225,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Siegs",1,1,90421,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Siegs",1,1,94764,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Siegs",0,1,108802,BH,"zzBossk zBoba zThe Mandalorian, Dengar zzGreef Karga",1
"Siegs",0,1,126538,FO,"zzKRU zKylo zFOST zHux FOE",1
"Siegs",1,0,84858,Troopers,"zVeers zStarck Range Trooper G9, Snowtrooper DT",1
